Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
San Marino,722.0,42.0,662.0,18.0,6,5.82,91.69,6.34,33938.0,21274.0,852.0,142.0,16.67
Sao Tome and Principe,898.0,15.0,862.0,21.0,0,1.67,95.99,1.74,219159.0,4097.0,941.0,13.0,1.38
Saudi Arabia,323012.0,4165.0,298966.0,19881.0,775,1.29,92.56,1.39,34813867.0,9278.0,345631.0,2879.0,0.83
Senegal,14102.0,293.0,10176.0,3633.0,58,2.08,72.16,2.88,16743930.0,842.0,15571.0,69.0,0.44
Serbia,32078.0,728.0,0.0,31350.0,84,2.27,0.0,inf,8737370.0,3671.0,40880.0,10203.0,24.96
Seychelles,137.0,0.0,127.0,10.0,0,0.0,92.7,0.0,98340.0,1393.0,153.0,4.0,2.61
Sierra Leone,2067.0,72.0,1622.0,373.0,3,3.48,78.47,4.44,7976985.0,259.0,2350.0,18.0,0.77
Singapore,57166.0,27.0,56492.0,647.0,75,0.05,98.82,0.05,5850343.0,9771.0,57980.0,49.0,0.08
Slovakia,4888.0,37.0,2947.0,1904.0,161,0.76,60.29,1.26,5459643.0,895.0,46056.0,17500.0,38.0
Slovenia,3312.0,135.0,2587.0,590.0,80,4.08,78.11,5.22,2078932.0,1593.0,25603.0,11779.0,46.01
Solomon Islands,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,652858.0,0.0,8.0,5.0,62.5
Somalia,3371.0,97.0,2738.0,536.0,0,2.88,81.22,3.54,15893219.0,212.0,3941.0,288.0,7.31
South Africa,642431.0,15168.0,569935.0,57328.0,1990,2.36,88.72,2.66,59308690.0,10832.0,717851.0,10985.0,1.53
South Sudan,2555.0,49.0,1290.0,1216.0,3,1.92,50.49,3.8,11193729.0,228.0,2890.0,50.0,1.73
Spain,543379.0,29628.0,150376.0,363375.0,8866,5.45,27.67,19.7,93691843.0,5800.0,1116738.0,142628.0,12.77
Sri Lanka,3147.0,12.0,2946.0,189.0,7,0.38,93.61,0.41,21413250.0,147.0,8870.0,2874.0,32.4
Sudan,13437.0,833.0,6730.0,5874.0,0,6.2,50.09,12.38,43849269.0,306.0,13747.0,158.0,1.15
Suriname,4447.0,92.0,3622.0,733.0,28,2.07,81.45,2.54,586634.0,7581.0,5187.0,31.0,0.6
Sweden,85880.0,5842.0,0.0,80038.0,173,6.8,0.0,inf,20426859.0,4204.0,115785.0,18747.0,16.19
Switzerland,45306.0,2019.0,38100.0,5187.0,469,4.46,84.09,5.3,8654618.0,5235.0,127042.0,55261.0,43.5
Syria,3351.0,143.0,780.0,2428.0,62,4.27,23.28,18.33,17500657.0,191.0,5528.0,360.0,6.51
Taiwan*,495.0,7.0,475.0,13.0,0,1.41,95.96,1.47,23806638.0,21.0,550.0,17.0,3.09
Tajikistan,8899.0,71.0,7683.0,1145.0,39,0.8,86.34,0.92,9537642.0,933.0,10860.0,279.0,2.57
Tanzania,509.0,21.0,183.0,305.0,0,4.13,35.95,11.48,59734213.0,9.0,509.0,0.0,0.0
Thailand,3454.0,58.0,3310.0,86.0,7,1.68,95.83,1.75,69799978.0,49.0,3759.0,45.0,1.2
Timor-Leste,27.0,0.0,25.0,2.0,0,0.0,92.59,0.0,1318442.0,20.0,30.0,0.0,0.0
Togo,1528.0,36.0,1144.0,348.0,15,2.36,74.87,3.15,8278737.0,185.0,2229.0,152.0,6.82
Trinidad and Tobago,2588.0,39.0,749.0,1800.0,197,1.51,28.94,5.21,1399491.0,1849.0,5568.0,186.0,3.34
Tunisia,5417.0,96.0,1862.0,3459.0,0,1.77,34.37,5.16,11818618.0,458.0,52399.0,10727.0,20.47
Turkey,284943.0,6837.0,254188.0,23918.0,1673,2.4,89.21,2.69,84339067.0,3379.0,366208.0,15910.0,4.34
US,6366327.0,190853.0,2387479.0,3787995.0,33557,3.0,37.5,7.99,330541757.0,19260.0,8778078.0,604539.0,6.89
Uganda,4101.0,46.0,1876.0,2179.0,201,1.12,45.74,2.45,45741000.0,90.0,11621.0,1478.0,12.72
Ukraine,146511.0,3034.0,67092.0,76385.0,2597,2.07,45.79,4.52,89634808.0,1635.0,366233.0,57450.0,15.69
United Arab Emirates,75981.0,393.0,67359.0,8229.0,883,0.52,88.65,0.58,9890400.0,7682.0,127624.0,8525.0,6.68
United Kingdom,357613.0,41683.0,1831.0,314099.0,2681,11.66,0.51,2276.52,134856358.0,2652.0,920664.0,156435.0,16.99
Uruguay,1741.0,45.0,1478.0,218.0,29,2.58,84.89,3.04,3473727.0,501.0,2916.0,280.0,9.6
Uzbekistan,44930.0,366.0,42212.0,2352.0,649,0.81,93.95,0.87,33469199.0,1342.0,65881.0,1672.0,2.54
Venezuela,56751.0,452.0,45318.0,10981.0,1188,0.8,79.85,1.0,28435943.0,1996.0,90400.0,2700.0,2.99
Vietnam,1059.0,35.0,890.0,134.0,5,3.31,84.04,3.93,97338583.0,11.0,1172.0,30.0,2.56
West Bank and Gaza,27919.0,192.0,18466.0,9261.0,556,0.69,66.14,1.04,4543126.0,6145.0,51528.0,3880.0,7.53
Western Sahara,10.0,1.0,8.0,1.0,0,10.0,80.0,12.5,597330.0,17.0,10.0,0.0,0.0
Yemen,1999.0,576.0,1209.0,214.0,5,28.81,60.48,47.64,29825968.0,67.0,2060.0,3.0,0.15
Zambia,13112.0,300.0,11839.0,973.0,160,2.29,90.29,2.53,18383956.0,713.0,16243.0,418.0,2.57
Zimbabwe,7429.0,222.0,5542.0,1665.0,41,2.99,74.6,4.01,14862927.0,500.0,8315.0,95.0,1.14
