Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
10/9/20,36877901,1068048,25673338,10136515,360896,2.9,69.62,4.16,188
11/1/20,46502095,1200098,31078260,14223737,9624194,2.58,66.83,3.86,190
11/2/20,47011161,1206168,31357886,14447107,509066,2.57,66.7,3.85,190
11/3/20,47493178,1214178,31609242,14669758,482017,2.56,66.56,3.84,190
11/4/20,48090690,1225202,31889030,14976458,597512,2.55,66.31,3.84,190
11/5/20,48680103,1233313,32192465,15254325,589414,2.53,66.13,3.83,190
2/1/20,12038,259,284,11495,0,2.15,2.36,91.2,25
2/10/20,42769,1013,3946,37810,30731,2.37,9.23,25.67,27
2/11/20,44811,1113,4683,39015,2042,2.48,10.45,23.77,27
2/12/20,45229,1118,5150,38961,418,2.47,11.39,21.71,27
2/13/20,60382,1371,6295,52716,15153,2.27,10.43,21.78,27
2/14/20,66909,1523,8058,57328,6527,2.28,12.04,18.9,28
2/15/20,69051,1666,9395,57990,2142,2.41,13.61,17.73,28
2/16/20,71235,1770,10865,58600,2184,2.48,15.25,16.29,28
2/17/20,73270,1868,12583,58819,2035,2.55,17.17,14.85,28
2/18/20,75152,2008,14352,58792,1882,2.67,19.1,13.99,28
2/19/20,75652,2123,16121,57408,500,2.81,21.31,13.17,29
2/2/20,16787,362,472,15953,0,2.16,2.81,76.69,25
2/20/20,76212,2248,18177,55787,59425,2.95,23.85,12.37,29
2/21/20,76841,2252,18890,55699,629,2.93,24.58,11.92,31
2/22/20,78602,2459,22886,53257,1761,3.13,29.12,10.74,31
2/23/20,78982,2470,23394,53118,380,3.13,29.62,10.56,32
2/24/20,79546,2630,25227,51689,564,3.31,31.71,10.43,37
2/25/20,80399,2710,27905,49784,853,3.37,34.71,9.71,42
2/26/20,81376,2771,30384,48221,977,3.41,37.34,9.12,48
2/27/20,82736,2814,33277,46645,1360,3.4,40.22,8.46,52
2/28/20,84121,2873,36711,44537,1385,3.42,43.64,7.83,58
2/29/20,86014,2942,39782,43290,1893,3.42,46.25,7.4,62
2/3/20,19887,426,623,18838,0,2.14,3.13,68.38,25
2/4/20,23898,492,852,22554,4011,2.06,3.57,57.75,26
2/5/20,27643,564,1124,25955,3745,2.04,4.07,50.18,26
2/6/20,30803,634,1487,28682,3160,2.06,4.83,42.64,26
2/7/20,34396,719,2011,31666,3593,2.09,5.85,35.75,27
2/8/20,37130,806,2616,33708,2734,2.17,7.05,30.81,27
2/9/20,40160,906,3244,36010,3030,2.26,8.08,27.93,27
3/1/20,88397,2996,42716,42685,48237,3.39,48.32,7.01,67
3/10/20,119036,4267,64404,50365,30639,3.58,54.1,6.63,106
3/11/20,126717,4611,67002,55104,7681,3.64,52.88,6.88,112
3/12/20,132506,4917,68324,59265,5789,3.71,51.56,7.2,114
3/13/20,146887,5414,70251,71222,14381,3.69,47.83,7.71,121
3/14/20,157965,5834,72622,79509,11078,3.69,45.97,8.03,135
3/15/20,169258,6475,76032,86751,11293,3.83,44.92,8.52,139
3/16/20,184002,7153,78086,98763,14744,3.89,42.44,9.16,144
3/17/20,199933,7964,80838,111131,15931,3.98,40.43,9.85,147
3/18/20,219466,8867,83321,127278,19533,4.04,37.97,10.64,151
3/19/20,246622,9981,84958,151683,27156,4.05,34.45,11.75,155
3/2/20,90375,3085,45602,41688,0,3.41,50.46,6.77,74
3/20/20,277257,11460,87403,178394,186882,4.13,31.52,13.11,162
3/21/20,309226,13181,91670,204375,31969,4.26,29.64,14.38,164
3/22/20,343464,14855,97885,230724,34238,4.33,28.5,15.18,169
3/23/20,386832,16798,98351,271683,43368,4.34,25.42,17.08,170
3/24/20,428304,19080,107992,301232,41487,4.45,25.21,17.67,172
3/25/20,479288,21878,113775,343635,50984,4.56,23.74,19.23,175
3/26/20,542014,24894,122145,394975,62726,4.59,22.54,20.38,175
3/27/20,607005,28389,130921,447695,64991,4.68,21.57,21.68,176
3/28/20,674387,32102,139424,502861,67382,4.76,20.67,23.02,177
3/29/20,733786,35572,148891,549323,59399,4.85,20.29,23.89,177
3/3/20,92959,3160,48228,41571,0,3.4,51.88,6.55,77
3/30/20,799023,39620,164337,595066,706064,4.96,20.57,24.11,178
3/31/20,875852,44368,177825,653659,76829,5.07,20.3,24.95,180
3/4/20,95276,3255,51170,40851,0,3.42,53.71,6.36,81
3/5/20,98040,3348,53796,40896,2764,3.41,54.87,6.22,85
3/6/20,102040,3460,55865,42715,4000,3.39,54.75,6.19,94
3/7/20,106102,3559,58359,44184,4062,3.35,55.0,6.1,95
3/8/20,110062,3803,60694,45565,3960,3.46,55.15,6.27,100
3/9/20,114025,3987,62493,47545,3963,3.5,54.81,6.38,103
4/1/20,952378,49864,192918,709596,838353,5.24,20.26,25.85,180
4/10/20,1678319,109626,375509,1193184,725941,6.53,22.37,29.19,185
4/11/20,1754535,115861,401766,1236908,76216,6.6,22.9,28.84,185
4/12/20,1849888,121671,421180,1307037,95374,6.58,22.77,28.89,185
4/13/20,1920033,127587,448347,1344099,70145,6.65,23.35,28.46,185
4/14/20,1991379,134564,473436,1383379,71346,6.76,23.77,28.42,185
4/15/20,2073252,142915,510106,1420231,81873,6.89,24.6,28.02,185
4/16/20,2170173,150218,540926,1479029,96921,6.92,24.93,27.77,185
4/17/20,2257986,158585,567049,1532352,87813,7.02,25.11,27.97,185
4/18/20,2331380,164598,590968,1575814,73395,7.06,25.35,27.85,185
4/19/20,2411352,169859,622623,1618870,79972,7.04,25.82,27.28,185
4/2/20,1033709,56101,209967,767641,0,5.43,20.31,26.72,181
4/20/20,2485855,175723,644613,1665519,1452146,7.07,25.93,27.26,185
4/21/20,2561734,182914,679456,1699364,75879,7.14,26.52,26.92,185
4/22/20,2639753,189641,709881,1740231,80207,7.18,26.89,26.71,185
4/23/20,2727996,196485,738661,1792850,88243,7.2,27.08,26.6,185
4/24/20,2812183,203142,788712,1820329,94221,7.22,28.05,25.76,185
4/25/20,2895864,208774,816491,1870599,83681,7.21,28.2,25.57,185
4/26/20,2968055,212708,845096,1910251,72192,7.17,28.47,25.17,185
4/27/20,3037759,217382,872865,1947512,69704,7.16,28.73,24.9,185
4/28/20,3113251,223929,906136,1983186,75597,7.19,29.11,24.71,185
4/29/20,3190740,230657,948318,2011765,80001,7.23,29.72,24.32,185
4/3/20,1116962,62202,225415,829345,0,5.57,20.18,27.59,181
4/30/20,3274144,236657,1013284,2024203,2157182,7.23,30.95,23.36,187
4/4/20,1197316,68355,245832,883129,0,5.71,20.53,27.81,181
4/5/20,1269293,73537,259672,936084,71977,5.79,20.46,28.32,183
4/6/20,1342527,79478,276252,986797,73234,5.92,20.58,28.77,184
4/7/20,1420267,87709,299643,1032915,77740,6.18,21.1,29.27,184
4/8/20,1504298,94461,328359,1081478,84031,6.28,21.83,28.77,184
4/9/20,1590779,102234,353707,1134838,86481,6.43,22.23,28.9,184
5/1/20,3361361,241807,1051537,2068017,1770582,7.19,31.28,23.0,187
5/10/20,4106236,285932,1404527,2415777,744879,6.96,34.2,20.36,187
5/11/20,4183155,289404,1451521,2442230,76976,6.92,34.7,19.94,187
5/12/20,4267448,294925,1488542,2483981,84313,6.91,34.88,19.81,187
5/13/20,4352296,299999,1544398,2507899,85013,6.89,35.48,19.42,188
5/14/20,4449067,305183,1584114,2559770,96772,6.86,35.61,19.27,188
5/15/20,4545492,310305,1632122,2603065,96425,6.83,35.91,19.01,188
5/16/20,4639719,314483,1688714,2636522,94227,6.78,36.4,18.62,188
5/17/20,4717148,317761,1729621,2669766,77429,6.74,36.67,18.37,188
5/18/20,4805882,321454,1782542,2701886,88734,6.69,37.09,18.03,188
5/19/20,4903103,326174,1834647,2742282,97430,6.65,37.42,17.78,188
5/2/20,3441581,247285,1092416,2101880,0,7.19,31.74,22.64,187
5/20/20,5005918,330936,1893575,2781407,1564337,6.61,37.83,17.48,188
5/21/20,5112523,335657,1944840,2832026,106709,6.57,38.04,17.26,188
5/22/20,5218615,340851,2053491,2824273,106092,6.53,39.35,16.6,188
5/23/20,5323303,344764,2108462,2870077,104688,6.48,39.61,16.35,188
5/24/20,5417869,347881,2163902,2906086,94566,6.42,39.94,16.08,188
5/25/20,5504279,349073,2227625,2927581,86782,6.34,40.47,15.67,188
5/26/20,5597593,353180,2282839,2961574,93534,6.31,40.78,15.47,188
5/27/20,5700653,358326,2346232,2996095,103060,6.29,41.16,15.27,188
5/28/20,5820236,362944,2413089,3044203,119583,6.24,41.46,15.04,188
5/29/20,5941279,367536,2490435,3083308,121043,6.19,41.92,14.76,188
5/3/20,3518140,250750,1124732,2142658,0,7.13,31.97,22.29,187
5/30/20,6078297,371610,2560888,3145799,2560157,6.11,42.13,14.51,188
5/31/20,6184956,374585,2637208,3173163,106659,6.06,42.64,14.2,188
5/4/20,3595240,254843,1158819,2181578,0,7.09,32.23,21.99,187
5/5/20,3675772,260735,1195359,2219678,80532,7.09,32.52,21.81,187
5/6/20,3765730,267283,1241365,2257082,89958,7.1,32.96,21.53,187
5/7/20,3854806,272579,1280833,2301394,90659,7.07,33.23,21.28,187
5/8/20,3946086,278054,1317383,2350649,92760,7.05,33.38,21.11,187
5/9/20,4031021,282349,1370933,2377739,84935,7.0,34.01,20.6,187
6/1/20,6280550,377659,2692105,3210786,2249570,6.01,42.86,14.03,188
6/10/20,7387106,417683,3454832,3514591,1106556,5.65,46.77,12.09,188
6/11/20,7525298,422371,3540714,3562213,138192,5.61,47.05,11.93,188
6/12/20,7653902,426584,3620438,3606880,128604,5.57,47.3,11.78,188
6/13/20,7789363,430772,3706372,3652219,135461,5.53,47.58,11.62,188
6/14/20,7922125,434179,3777157,3710789,132762,5.48,47.68,11.49,188
6/15/20,8041943,437591,3857365,3746987,119818,5.44,47.97,11.34,188
6/16/20,8183845,444312,3955205,3784328,141902,5.43,48.33,11.23,188
6/17/20,8326407,449403,4073992,3803012,142562,5.4,48.93,11.03,188
6/18/20,8466810,454386,4155134,3857290,140403,5.37,49.08,10.94,188
6/19/20,8646724,460545,4250149,3936030,180062,5.33,49.15,10.84,188
6/2/20,6401992,382389,2796228,3223375,0,5.97,43.68,13.68,188
6/20/20,8804052,464760,4365974,3973318,2402060,5.28,49.59,10.65,188
6/21/20,8932400,468761,4434711,4028928,128348,5.25,49.65,10.57,188
6/22/20,9070339,472316,4526337,4071686,137939,5.21,49.9,10.43,188
6/23/20,9235740,477540,4630412,4127788,165401,5.17,50.14,10.31,188
6/24/20,9406710,482712,4746172,4177826,170970,5.13,50.46,10.17,188
6/25/20,9585090,487411,4839028,4258651,178380,5.09,50.48,10.07,188
6/26/20,9776529,492109,4945742,4338678,191439,5.03,50.59,9.95,188
6/27/20,9955114,496574,5052107,4406433,178585,4.99,50.75,9.83,188
6/28/20,10117010,499712,5141227,4476071,162615,4.94,50.82,9.72,188
6/29/20,10273243,503435,5235793,4534015,156233,4.9,50.97,9.62,188
6/3/20,6520167,387828,2875332,3257007,0,5.95,44.1,13.49,188
6/30/20,10447511,508391,5353115,4586005,3927344,4.87,51.24,9.5,188
6/4/20,6647470,392948,2945385,3309137,0,5.91,44.31,13.34,188
6/5/20,6778373,397506,3014544,3366323,130903,5.86,44.47,13.19,188
6/6/20,6913267,401365,3086748,3425154,134894,5.81,44.65,13.0,188
6/7/20,7025238,404106,3141849,3479283,111971,5.75,44.72,12.86,188
6/8/20,7127769,407780,3293412,3426577,102531,5.72,46.21,12.38,188
6/9/20,7252530,412626,3375694,3464210,124761,5.69,46.55,12.22,188
7/1/20,10664759,513315,5469041,4682403,3412229,4.81,51.28,9.39,188
7/10/20,12502026,556969,6879465,5065592,1837267,4.46,55.03,8.1,188
7/11/20,12718443,561761,7005174,5151508,216417,4.42,55.08,8.02,188
7/12/20,12911088,565751,7116853,5228484,192645,4.38,55.12,7.95,188
7/13/20,13103404,569556,7257197,5276651,192316,4.35,55.38,7.85,188
7/14/20,13324743,575150,7399397,5350196,221339,4.32,55.53,7.77,188
7/15/20,13555970,580582,7559178,5416210,231232,4.28,55.76,7.68,188
7/16/20,13808654,586332,7711548,5510774,252687,4.25,55.85,7.6,188
7/17/20,14050919,592988,7894858,5563073,242265,4.22,56.19,7.51,188
7/18/20,14287819,598610,8045815,5643394,236900,4.19,56.31,7.44,188
7/19/20,14502021,602662,8133692,5765667,214202,4.16,56.09,7.41,188
7/2/20,10872906,518382,5753918,4600606,0,4.77,52.92,9.01,188
7/20/20,14708753,606829,8292688,5809236,3835847,4.13,56.38,7.32,188
7/21/20,14942395,612998,8467335,5862062,233752,4.1,56.67,7.24,188
7/22/20,15223246,619920,8643722,5959604,280851,4.07,56.78,7.17,188
7/23/20,15506358,629817,8813886,6062655,283112,4.06,56.84,7.15,188
7/24/20,15786953,635852,9043203,6107898,280595,4.03,57.28,7.03,188
7/25/20,16042679,641398,9262520,6138761,255726,4.0,57.74,6.92,188
7/26/20,16255897,645058,9402996,6207843,213218,3.97,57.84,6.86,188
7/27/20,16482203,650233,9572619,6259351,226310,3.95,58.08,6.79,188
7/28/20,16734676,656545,9746473,6331658,252473,3.92,58.24,6.74,188
7/29/20,17024389,663118,9948163,6413108,289713,3.9,58.43,6.67,188
7/3/20,11075642,523317,5863818,4688507,0,4.72,52.94,8.92,188
7/30/20,17304810,669124,10170650,6465036,6229168,3.87,58.77,6.58,188
7/31/20,17595133,675341,10369255,6550537,290323,3.84,58.93,6.51,188
7/4/20,11269561,527681,6059651,4682229,0,4.68,53.77,8.71,188
7/5/20,11452557,531153,6178973,4742431,182996,4.64,53.95,8.6,188
7/6/20,11618206,534974,6302585,4780647,165649,4.6,54.25,8.49,188
7/7/20,11829186,540995,6447610,4840581,210980,4.57,54.51,8.39,188
7/8/20,12041592,546266,6605559,4889767,212406,4.54,54.86,8.27,188
7/9/20,12269710,551676,6740073,4977961,228118,4.5,54.93,8.19,188
8/1/20,17845794,680833,10553852,6611109,5576084,3.82,59.14,6.45,188
8/10/20,20083144,730983,12282977,7069184,2237350,3.64,61.16,5.95,188
8/11/20,20338248,737413,12588120,7012715,255105,3.63,61.89,5.86,188
8/12/20,20616328,744030,12829625,7042673,278080,3.61,62.23,5.8,188
8/13/20,20902541,750246,12994838,7157457,286229,3.59,62.17,5.77,188
8/14/20,21207001,760370,13279288,7167343,304460,3.59,62.62,5.73,188
8/15/20,21454867,765721,13448301,7240845,247866,3.57,62.68,5.69,188
8/16/20,21666924,769920,13679557,7217447,212099,3.55,63.14,5.63,188
8/17/20,21876975,774060,13891142,7211773,210051,3.54,63.5,5.57,188
8/18/20,22133354,780938,14119129,7233287,256379,3.53,63.79,5.53,188
8/19/20,22407953,787694,14336714,7283545,274599,3.52,63.98,5.49,188
8/2/20,18074241,685100,10690555,6698586,0,3.79,59.15,6.41,188
8/20/20,22675289,793732,14544618,7336939,4601048,3.5,64.14,5.46,188
8/21/20,22945149,799224,14714711,7431214,269860,3.48,64.13,5.43,188
8/22/20,23210646,804804,14924833,7481009,265497,3.47,64.3,5.39,188
8/23/20,23416274,808656,15140069,7467549,205628,3.45,64.66,5.34,188
8/24/20,23642687,813014,15340270,7489403,226513,3.44,64.88,5.3,188
8/25/20,23884677,819396,15573057,7492224,241990,3.43,65.2,5.26,188
8/26/20,24173679,825684,15797560,7550435,289002,3.42,65.35,5.23,188
8/27/20,24452933,831576,15999266,7622091,279271,3.4,65.43,5.2,188
8/28/20,24734611,837091,16199844,7697676,283026,3.38,65.49,5.17,188
8/29/20,24995609,842472,16411585,7741552,260998,3.37,65.66,5.13,188
8/3/20,18275780,689412,10913000,6673368,239,3.77,59.71,6.32,188
8/30/20,25222006,846381,16620139,7755486,6946465,3.36,65.9,5.09,188
8/31/20,25484542,850591,16821702,7812249,262536,3.34,66.01,5.06,188
8/4/20,18534462,696332,11137165,6700965,292,3.76,60.09,6.25,188
8/5/20,18806757,703298,11358861,6744598,272295,3.74,60.4,6.19,188
8/6/20,19091645,709793,11547831,6834021,284888,3.72,60.49,6.15,188
8/7/20,19372730,716095,11740482,6916153,281085,3.7,60.6,6.1,188
8/8/20,19632176,721523,11941861,6968792,259446,3.68,60.83,6.04,188
8/9/20,19855804,726075,12118746,7010983,223630,3.66,61.03,5.99,188
9/1/20,25748845,857077,17079381,7812387,5893621,3.33,66.33,5.02,188
9/10/20,28169783,909574,19000545,8259664,2422041,3.23,67.45,4.79,188
9/11/20,28489700,915454,19224079,8350167,319917,3.21,67.48,4.76,188
9/12/20,28766977,920332,19447558,8399087,277277,3.2,67.6,4.73,188
9/13/20,29003174,923981,19633499,8445694,236197,3.19,67.69,4.71,188
9/14/20,29282930,928415,19863106,8491409,279756,3.17,67.83,4.67,188
9/15/20,29566805,934967,20089476,8542362,283875,3.16,67.95,4.65,188
9/16/20,29871738,940724,20318600,8612414,304933,3.15,68.02,4.63,188
9/17/20,30185525,946183,20538086,8701256,313787,3.13,68.04,4.61,188
9/18/20,30509005,951892,20790028,8767085,323480,3.12,68.14,4.58,188
9/19/20,30790176,957127,21027965,8805084,281171,3.11,68.29,4.55,188
9/2/20,26031638,863095,17298150,7870393,12,3.32,66.45,4.99,188
9/20/20,31030995,960823,21264098,8806074,4999369,3.1,68.53,4.52,188
9/21/20,31330377,964875,21507448,8858054,299382,3.08,68.65,4.49,188
9/22/20,31609654,970755,21727303,8911596,279277,3.07,68.74,4.47,188
9/23/20,31876742,976364,21991024,8909354,267088,3.06,68.99,4.44,188
9/24/20,32237781,983079,22245775,9008927,361039,3.05,69.01,4.42,188
9/25/20,32568165,988995,22485502,9093668,330384,3.04,69.04,4.4,188
9/26/20,32845651,994276,22728853,9122522,277486,3.03,69.2,4.37,188
9/27/20,33085908,997878,22939253,9148777,240257,3.02,69.33,4.35,188
9/28/20,33363003,1001799,23164809,9196395,277095,3.0,69.43,4.32,188
9/29/20,33647060,1007894,23402735,9236431,284057,3.0,69.55,4.31,188
9/3/20,26312562,868805,17519051,7924706,8,3.3,66.58,4.96,188
9/30/20,33974095,1014301,23652271,9307523,7661536,2.99,69.62,4.29,188
9/4/20,26625407,874714,17732989,8017704,3,3.29,66.6,4.93,188
9/5/20,26888742,879659,17933979,8075104,263354,3.27,66.7,4.9,188
9/6/20,27110885,883428,18144209,8083248,222143,3.26,66.93,4.87,188
9/7/20,27344692,892740,18343108,8108844,241760,3.26,67.08,4.87,188
9/8/20,27586101,897679,18544747,8143675,241409,3.25,67.22,4.84,188
9/9/20,27870489,903766,18784778,8181945,284388,3.24,67.4,4.81,188
