Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2/1/20,12038.0,259.0,284.0,11495.0,0,2.15,2.36,91.2,25
2/10/20,42769.0,1013.0,3946.0,37810.0,30731,2.37,9.23,25.67,27
2/11/20,44811.0,1113.0,4683.0,39015.0,2042,2.48,10.45,23.77,27
2/12/20,45229.0,1118.0,5150.0,38961.0,418,2.47,11.39,21.71,27
2/13/20,60382.0,1371.0,6295.0,52716.0,15153,2.27,10.43,21.78,27
2/14/20,66909.0,1523.0,8058.0,57328.0,6527,2.28,12.04,18.9,28
2/15/20,69051.0,1666.0,9395.0,57990.0,2142,2.41,13.61,17.73,28
2/16/20,71235.0,1770.0,10865.0,58600.0,2184,2.48,15.25,16.29,28
2/17/20,73270.0,1868.0,12583.0,58819.0,2035,2.55,17.17,14.85,28
2/18/20,75152.0,2008.0,14352.0,58792.0,1882,2.67,19.1,13.99,28
2/19/20,75652.0,2123.0,16121.0,57408.0,500,2.81,21.31,13.17,29
2/2/20,16787.0,362.0,472.0,15953.0,0,2.16,2.81,76.69,25
2/20/20,76212.0,2248.0,18177.0,55787.0,59425,2.95,23.85,12.37,29
2/21/20,76841.0,2252.0,18890.0,55699.0,629,2.93,24.58,11.92,31
2/22/20,78602.0,2459.0,22886.0,53257.0,1761,3.13,29.12,10.74,31
2/23/20,78982.0,2470.0,23394.0,53118.0,380,3.13,29.62,10.56,32
2/24/20,79546.0,2630.0,25227.0,51689.0,564,3.31,31.71,10.43,37
2/25/20,80399.0,2710.0,27905.0,49784.0,853,3.37,34.71,9.71,42
2/26/20,81376.0,2771.0,30384.0,48221.0,977,3.41,37.34,9.12,48
2/27/20,82736.0,2814.0,33277.0,46645.0,1360,3.4,40.22,8.46,52
2/28/20,84121.0,2873.0,36711.0,44537.0,1385,3.42,43.64,7.83,58
2/29/20,86014.0,2942.0,39782.0,43290.0,1893,3.42,46.25,7.4,62
2/3/20,19887.0,426.0,623.0,18838.0,0,2.14,3.13,68.38,25
2/4/20,23898.0,492.0,852.0,22554.0,4011,2.06,3.57,57.75,26
2/5/20,27643.0,564.0,1124.0,25955.0,3745,2.04,4.07,50.18,26
2/6/20,30803.0,634.0,1487.0,28682.0,3160,2.06,4.83,42.64,26
2/7/20,34396.0,719.0,2011.0,31666.0,3593,2.09,5.85,35.75,27
2/8/20,37130.0,806.0,2616.0,33708.0,2734,2.17,7.05,30.81,27
2/9/20,40160.0,906.0,3244.0,36010.0,3030,2.26,8.08,27.93,27
3/1/20,88397.0,2996.0,42716.0,42685.0,48237,3.39,48.32,7.01,67
3/10/20,119036.0,4267.0,64404.0,50365.0,30639,3.58,54.1,6.63,106
3/11/20,126717.0,4611.0,67002.0,55104.0,7681,3.64,52.88,6.88,112
3/12/20,132506.0,4917.0,68324.0,59265.0,5789,3.71,51.56,7.2,114
3/13/20,146887.0,5414.0,70251.0,71222.0,14381,3.69,47.83,7.71,121
3/14/20,157965.0,5834.0,72622.0,79509.0,11078,3.69,45.97,8.03,135
3/15/20,169258.0,6475.0,76032.0,86751.0,11293,3.83,44.92,8.52,139
3/16/20,184002.0,7153.0,78086.0,98763.0,14744,3.89,42.44,9.16,144
3/17/20,199933.0,7964.0,80838.0,111131.0,15931,3.98,40.43,9.85,147
3/18/20,219466.0,8867.0,83321.0,127278.0,19533,4.04,37.97,10.64,151
3/19/20,246622.0,9981.0,84958.0,151683.0,27156,4.05,34.45,11.75,155
3/2/20,90375.0,3085.0,45602.0,41688.0,0,3.41,50.46,6.77,74
3/20/20,277257.0,11460.0,87403.0,178394.0,186882,4.13,31.52,13.11,162
3/21/20,309226.0,13181.0,91670.0,204375.0,31969,4.26,29.64,14.38,164
3/22/20,343464.0,14855.0,97885.0,230724.0,34238,4.33,28.5,15.18,169
3/23/20,386832.0,16798.0,98351.0,271683.0,43368,4.34,25.42,17.08,170
3/24/20,428304.0,19080.0,107992.0,301232.0,41487,4.45,25.21,17.67,172
3/25/20,479288.0,21878.0,113775.0,343635.0,50984,4.56,23.74,19.23,175
3/26/20,542014.0,24894.0,122145.0,394975.0,62726,4.59,22.54,20.38,175
3/27/20,607005.0,28389.0,130921.0,447695.0,64991,4.68,21.57,21.68,176
3/28/20,674387.0,32102.0,139424.0,502861.0,67382,4.76,20.67,23.02,177
3/29/20,733786.0,35572.0,148891.0,549323.0,59399,4.85,20.29,23.89,177
3/3/20,92959.0,3160.0,48228.0,41571.0,0,3.4,51.88,6.55,77
3/30/20,799023.0,39620.0,164337.0,595066.0,706064,4.96,20.57,24.11,178
3/31/20,875852.0,44368.0,177825.0,653659.0,76829,5.07,20.3,24.95,180
3/4/20,95276.0,3255.0,51170.0,40851.0,0,3.42,53.71,6.36,81
3/5/20,98040.0,3348.0,53796.0,40896.0,2764,3.41,54.87,6.22,85
3/6/20,102040.0,3460.0,55865.0,42715.0,4000,3.39,54.75,6.19,94
3/7/20,106102.0,3559.0,58359.0,44184.0,4062,3.35,55.0,6.1,95
3/8/20,110062.0,3803.0,60694.0,45565.0,3960,3.46,55.15,6.27,100
3/9/20,114025.0,3987.0,62493.0,47545.0,3963,3.5,54.81,6.38,103
4/1/20,952378.0,49864.0,192918.0,709596.0,838353,5.24,20.26,25.85,180
4/10/20,1678319.0,109626.0,375509.0,1193184.0,725941,6.53,22.37,29.19,185
4/11/20,1754535.0,115861.0,401766.0,1236908.0,76216,6.6,22.9,28.84,185
4/12/20,1849888.0,121671.0,421180.0,1307037.0,95374,6.58,22.77,28.89,185
4/13/20,1920033.0,127587.0,448347.0,1344099.0,70145,6.65,23.35,28.46,185
4/14/20,1991379.0,134564.0,473436.0,1383379.0,71346,6.76,23.77,28.42,185
4/15/20,2073252.0,142915.0,510106.0,1420231.0,81873,6.89,24.6,28.02,185
4/16/20,2170173.0,150218.0,540926.0,1479029.0,96921,6.92,24.93,27.77,185
4/17/20,2257986.0,158585.0,567049.0,1532352.0,87813,7.02,25.11,27.97,185
4/18/20,2331380.0,164598.0,590968.0,1575814.0,73395,7.06,25.35,27.85,185
4/19/20,2411352.0,169859.0,622623.0,1618870.0,79972,7.04,25.82,27.28,185
4/2/20,1033709.0,56101.0,209967.0,767641.0,0,5.43,20.31,26.72,181
4/20/20,2485855.0,175723.0,644613.0,1665519.0,1452146,7.07,25.93,27.26,185
4/21/20,2561734.0,182914.0,679456.0,1699364.0,75879,7.14,26.52,26.92,185
4/22/20,2639753.0,189641.0,709881.0,1740231.0,80207,7.18,26.89,26.71,185
4/23/20,2727996.0,196485.0,738661.0,1792850.0,88243,7.2,27.08,26.6,185
4/24/20,2812183.0,203142.0,788712.0,1820329.0,94221,7.22,28.05,25.76,185
4/25/20,2895864.0,208774.0,816491.0,1870599.0,83681,7.21,28.2,25.57,185
4/26/20,2968055.0,212708.0,845096.0,1910251.0,72192,7.17,28.47,25.17,185
4/27/20,3037759.0,217382.0,872865.0,1947512.0,69704,7.16,28.73,24.9,185
4/28/20,3113251.0,223929.0,906136.0,1983186.0,75597,7.19,29.11,24.71,185
4/29/20,3190740.0,230657.0,948318.0,2011765.0,80001,7.23,29.72,24.32,185
4/3/20,1116962.0,62202.0,225415.0,829345.0,0,5.57,20.18,27.59,181
4/30/20,3274144.0,236657.0,1013284.0,2024203.0,2157182,7.23,30.95,23.36,187
4/4/20,1197316.0,68355.0,245832.0,883129.0,0,5.71,20.53,27.81,181
4/5/20,1269293.0,73537.0,259672.0,936084.0,71977,5.79,20.46,28.32,183
4/6/20,1342527.0,79478.0,276252.0,986797.0,73234,5.92,20.58,28.77,184
4/7/20,1420267.0,87709.0,299643.0,1032915.0,77740,6.18,21.1,29.27,184
4/8/20,1504298.0,94461.0,328359.0,1081478.0,84031,6.28,21.83,28.77,184
4/9/20,1590779.0,102234.0,353707.0,1134838.0,86481,6.43,22.23,28.9,184
5/1/20,3361361.0,241807.0,1051537.0,2068017.0,1770582,7.19,31.28,23.0,187
5/10/20,4106236.0,285932.0,1404527.0,2415777.0,744879,6.96,34.2,20.36,187
5/11/20,4183155.0,289404.0,1451521.0,2442230.0,76976,6.92,34.7,19.94,187
5/12/20,4267448.0,294925.0,1488542.0,2483981.0,84313,6.91,34.88,19.81,187
5/13/20,4352296.0,299999.0,1544398.0,2507899.0,85013,6.89,35.48,19.42,188
5/14/20,4449067.0,305183.0,1584114.0,2559770.0,96772,6.86,35.61,19.27,188
5/15/20,4545492.0,310305.0,1632122.0,2603065.0,96425,6.83,35.91,19.01,188
5/16/20,4639719.0,314483.0,1688714.0,2636522.0,94227,6.78,36.4,18.62,188
5/17/20,4717148.0,317761.0,1729621.0,2669766.0,77429,6.74,36.67,18.37,188
5/18/20,4805882.0,321454.0,1782542.0,2701886.0,88734,6.69,37.09,18.03,188
5/19/20,4903103.0,326174.0,1834647.0,2742282.0,97430,6.65,37.42,17.78,188
5/2/20,3441581.0,247285.0,1092416.0,2101880.0,0,7.19,31.74,22.64,187
5/20/20,5005918.0,330936.0,1893575.0,2781407.0,1564337,6.61,37.83,17.48,188
5/21/20,5112523.0,335657.0,1944840.0,2832026.0,106709,6.57,38.04,17.26,188
5/22/20,5218615.0,340851.0,2053491.0,2824273.0,106092,6.53,39.35,16.6,188
5/23/20,5323303.0,344764.0,2108462.0,2870077.0,104688,6.48,39.61,16.35,188
5/24/20,5417869.0,347881.0,2163902.0,2906086.0,94566,6.42,39.94,16.08,188
5/25/20,5504279.0,349073.0,2227625.0,2927581.0,86782,6.34,40.47,15.67,188
5/26/20,5597593.0,353180.0,2282839.0,2961574.0,93534,6.31,40.78,15.47,188
5/27/20,5700653.0,358326.0,2346232.0,2996095.0,103060,6.29,41.16,15.27,188
5/28/20,5820236.0,362944.0,2413089.0,3044203.0,119583,6.24,41.46,15.04,188
5/29/20,5941279.0,367536.0,2490435.0,3083308.0,121043,6.19,41.92,14.76,188
5/3/20,3518140.0,250750.0,1124732.0,2142658.0,0,7.13,31.97,22.29,187
5/30/20,6078297.0,371610.0,2560888.0,3145799.0,2560157,6.11,42.13,14.51,188
5/31/20,6184956.0,374585.0,2637208.0,3173163.0,106659,6.06,42.64,14.2,188
5/4/20,3595240.0,254843.0,1158819.0,2181578.0,0,7.09,32.23,21.99,187
5/5/20,3675772.0,260735.0,1195359.0,2219678.0,80532,7.09,32.52,21.81,187
5/6/20,3765730.0,267283.0,1241365.0,2257082.0,89958,7.1,32.96,21.53,187
5/7/20,3854806.0,272579.0,1280833.0,2301394.0,90659,7.07,33.23,21.28,187
5/8/20,3946086.0,278054.0,1317383.0,2350649.0,92760,7.05,33.38,21.11,187
5/9/20,4031021.0,282349.0,1370933.0,2377739.0,84935,7.0,34.01,20.6,187
6/1/20,6280550.0,377659.0,2692105.0,3210786.0,2249570,6.01,42.86,14.03,188
6/10/20,7387106.0,417683.0,3454832.0,3514591.0,1106556,5.65,46.77,12.09,188
6/11/20,7525298.0,422371.0,3540714.0,3562213.0,138192,5.61,47.05,11.93,188
6/12/20,7653902.0,426584.0,3620438.0,3606880.0,128604,5.57,47.3,11.78,188
6/13/20,7789363.0,430772.0,3706372.0,3652219.0,135461,5.53,47.58,11.62,188
6/14/20,7922125.0,434179.0,3777157.0,3710789.0,132762,5.48,47.68,11.49,188
6/15/20,8041943.0,437591.0,3857365.0,3746987.0,119818,5.44,47.97,11.34,188
6/16/20,8183845.0,444312.0,3955205.0,3784328.0,141902,5.43,48.33,11.23,188
6/17/20,8326407.0,449403.0,4073992.0,3803012.0,142562,5.4,48.93,11.03,188
6/18/20,8466810.0,454386.0,4155134.0,3857290.0,140403,5.37,49.08,10.94,188
6/19/20,8646724.0,460545.0,4250149.0,3936030.0,180062,5.33,49.15,10.84,188
6/2/20,6401992.0,382389.0,2796228.0,3223375.0,0,5.97,43.68,13.68,188
6/20/20,8804052.0,464760.0,4365974.0,3973318.0,2402060,5.28,49.59,10.65,188
6/21/20,8932400.0,468761.0,4434711.0,4028928.0,128348,5.25,49.65,10.57,188
6/22/20,9070339.0,472316.0,4526337.0,4071686.0,137939,5.21,49.9,10.43,188
6/23/20,9235740.0,477540.0,4630412.0,4127788.0,165401,5.17,50.14,10.31,188
6/24/20,9406710.0,482712.0,4746172.0,4177826.0,170970,5.13,50.46,10.17,188
6/25/20,9585090.0,487411.0,4839028.0,4258651.0,178380,5.09,50.48,10.07,188
6/26/20,9776529.0,492109.0,4945742.0,4338678.0,191439,5.03,50.59,9.95,188
6/27/20,9955114.0,496574.0,5052107.0,4406433.0,178585,4.99,50.75,9.83,188
6/28/20,10117010.0,499712.0,5141227.0,4476071.0,162615,4.94,50.82,9.72,188
6/29/20,10273243.0,503435.0,5235793.0,4534015.0,156233,4.9,50.97,9.62,188
6/3/20,6520167.0,387828.0,2875332.0,3257007.0,0,5.95,44.1,13.49,188
6/30/20,10447511.0,508391.0,5353115.0,4586005.0,3927344,4.87,51.24,9.5,188
6/4/20,6647470.0,392948.0,2945385.0,3309137.0,0,5.91,44.31,13.34,188
6/5/20,6778373.0,397506.0,3014544.0,3366323.0,130903,5.86,44.47,13.19,188
6/6/20,6913267.0,401365.0,3086748.0,3425154.0,134894,5.81,44.65,13.0,188
6/7/20,7025238.0,404106.0,3141849.0,3479283.0,111971,5.75,44.72,12.86,188
6/8/20,7127769.0,407780.0,3293412.0,3426577.0,102531,5.72,46.21,12.38,188
6/9/20,7252530.0,412626.0,3375694.0,3464210.0,124761,5.69,46.55,12.22,188
7/1/20,10664759.0,513315.0,5469041.0,4682403.0,3412229,4.81,51.28,9.39,188
7/10/20,12502026.0,556969.0,6879465.0,5065592.0,1837267,4.46,55.03,8.1,188
7/11/20,12718443.0,561761.0,7005174.0,5151508.0,216417,4.42,55.08,8.02,188
7/12/20,12911088.0,565751.0,7116853.0,5228484.0,192645,4.38,55.12,7.95,188
7/13/20,13103404.0,569556.0,7257197.0,5276651.0,192316,4.35,55.38,7.85,188
7/14/20,13324743.0,575150.0,7399397.0,5350196.0,221339,4.32,55.53,7.77,188
7/15/20,13555970.0,580582.0,7559178.0,5416210.0,231232,4.28,55.76,7.68,188
7/16/20,13808654.0,586332.0,7711548.0,5510774.0,252687,4.25,55.85,7.6,188
7/17/20,14050919.0,592988.0,7894858.0,5563073.0,242265,4.22,56.19,7.51,188
7/18/20,14287819.0,598610.0,8045815.0,5643394.0,236900,4.19,56.31,7.44,188
7/19/20,14502021.0,602662.0,8133692.0,5765667.0,214202,4.16,56.09,7.41,188
7/2/20,10872906.0,518382.0,5753918.0,4600606.0,0,4.77,52.92,9.01,188
7/20/20,14708753.0,606829.0,8292688.0,5809236.0,3835847,4.13,56.38,7.32,188
7/21/20,14942395.0,612998.0,8467335.0,5862062.0,233752,4.1,56.67,7.24,188
7/22/20,15223246.0,619920.0,8643722.0,5959604.0,280851,4.07,56.78,7.17,188
7/23/20,15506358.0,629817.0,8813886.0,6062655.0,283112,4.06,56.84,7.15,188
7/24/20,15786953.0,635852.0,9043203.0,6107898.0,280595,4.03,57.28,7.03,188
7/25/20,16042679.0,641398.0,9262520.0,6138761.0,255726,4.0,57.74,6.92,188
7/26/20,16255897.0,645058.0,9402996.0,6207843.0,213218,3.97,57.84,6.86,188
7/27/20,16482203.0,650233.0,9572619.0,6259351.0,226310,3.95,58.08,6.79,188
7/28/20,16734676.0,656545.0,9746473.0,6331658.0,252473,3.92,58.24,6.74,188
7/29/20,17024389.0,663118.0,9948163.0,6413108.0,289713,3.9,58.43,6.67,188
7/3/20,11075642.0,523317.0,5863818.0,4688507.0,0,4.72,52.94,8.92,188
7/30/20,17304810.0,669124.0,10170650.0,6465036.0,6229168,3.87,58.77,6.58,188
7/31/20,17595133.0,675341.0,10369255.0,6550537.0,290323,3.84,58.93,6.51,188
7/4/20,11269561.0,527681.0,6059651.0,4682229.0,0,4.68,53.77,8.71,188
7/5/20,11452557.0,531153.0,6178973.0,4742431.0,182996,4.64,53.95,8.6,188
7/6/20,11618206.0,534974.0,6302585.0,4780647.0,165649,4.6,54.25,8.49,188
7/7/20,11829186.0,540995.0,6447610.0,4840581.0,210980,4.57,54.51,8.39,188
7/8/20,12041592.0,546266.0,6605559.0,4889767.0,212406,4.54,54.86,8.27,188
7/9/20,12269710.0,551676.0,6740073.0,4977961.0,228118,4.5,54.93,8.19,188
8/1/20,17845794.0,680833.0,10553852.0,6611109.0,5576084,3.82,59.14,6.45,188
8/10/20,20083144.0,730983.0,12282977.0,7069184.0,2237350,3.64,61.16,5.95,188
8/11/20,20338248.0,737413.0,12588120.0,7012715.0,255105,3.63,61.89,5.86,188
8/12/20,20616328.0,744030.0,12829625.0,7042673.0,278080,3.61,62.23,5.8,188
8/13/20,20902541.0,750246.0,12994838.0,7157457.0,286229,3.59,62.17,5.77,188
8/14/20,21207001.0,760370.0,13279288.0,7167343.0,304460,3.59,62.62,5.73,188
8/15/20,21454867.0,765721.0,13448301.0,7240845.0,247866,3.57,62.68,5.69,188
8/16/20,21666924.0,769920.0,13679557.0,7217447.0,212099,3.55,63.14,5.63,188
8/17/20,21876975.0,774060.0,13891142.0,7211773.0,210051,3.54,63.5,5.57,188
8/18/20,22133354.0,780938.0,14119129.0,7233287.0,256379,3.53,63.79,5.53,188
8/19/20,22407953.0,787694.0,14336714.0,7283545.0,274599,3.52,63.98,5.49,188
8/2/20,18074241.0,685100.0,10690555.0,6698586.0,0,3.79,59.15,6.41,188
8/20/20,22675289.0,793732.0,14544618.0,7336939.0,4601048,3.5,64.14,5.46,188
8/21/20,22945149.0,799224.0,14714711.0,7431214.0,269860,3.48,64.13,5.43,188
8/22/20,23210646.0,804804.0,14924833.0,7481009.0,265497,3.47,64.3,5.39,188
8/23/20,23416274.0,808656.0,15140069.0,7467549.0,205628,3.45,64.66,5.34,188
8/24/20,23642687.0,813014.0,15340270.0,7489403.0,226513,3.44,64.88,5.3,188
8/25/20,23884677.0,819396.0,15573057.0,7492224.0,241990,3.43,65.2,5.26,188
8/26/20,24173679.0,825684.0,15797560.0,7550435.0,289002,3.42,65.35,5.23,188
8/27/20,24452933.0,831576.0,15999266.0,7622091.0,279271,3.4,65.43,5.2,188
8/28/20,24734611.0,837091.0,16199844.0,7697676.0,283026,3.38,65.49,5.17,188
8/29/20,24995609.0,842472.0,16411585.0,7741552.0,260998,3.37,65.66,5.13,188
8/3/20,18275780.0,689412.0,10913000.0,6673368.0,239,3.77,59.71,6.32,188
8/30/20,25222006.0,846381.0,16620139.0,7755486.0,6946465,3.36,65.9,5.09,188
8/31/20,25484542.0,850591.0,16821702.0,7812249.0,262536,3.34,66.01,5.06,188
8/4/20,18534462.0,696332.0,11137165.0,6700965.0,292,3.76,60.09,6.25,188
8/5/20,18806757.0,703298.0,11358861.0,6744598.0,272295,3.74,60.4,6.19,188
8/6/20,19091645.0,709793.0,11547831.0,6834021.0,284888,3.72,60.49,6.15,188
8/7/20,19372730.0,716095.0,11740482.0,6916153.0,281085,3.7,60.6,6.1,188
8/8/20,19632176.0,721523.0,11941861.0,6968792.0,259446,3.68,60.83,6.04,188
8/9/20,19855804.0,726075.0,12118746.0,7010983.0,223630,3.66,61.03,5.99,188
9/1/20,25748845.0,857077.0,17079381.0,7812387.0,5893621,3.33,66.33,5.02,188
9/10/20,28169783.0,909574.0,19000545.0,8259664.0,2422041,3.23,67.45,4.79,188
9/11/20,28489700.0,915454.0,19224079.0,8350167.0,319917,3.21,67.48,4.76,188
9/12/20,28766977.0,920332.0,19447558.0,8399087.0,277277,3.2,67.6,4.73,188
9/13/20,29003174.0,923981.0,19633499.0,8445694.0,236197,3.19,67.69,4.71,188
9/14/20,29282930.0,928415.0,19863106.0,8491409.0,279756,3.17,67.83,4.67,188
9/15/20,29566805.0,934967.0,20089476.0,8542362.0,283875,3.16,67.95,4.65,188
9/16/20,29871738.0,940724.0,20318600.0,8612414.0,304933,3.15,68.02,4.63,188
9/17/20,30185525.0,946183.0,20538086.0,8701256.0,313787,3.13,68.04,4.61,188
9/18/20,30509005.0,951892.0,20790028.0,8767085.0,323480,3.12,68.14,4.58,188
9/19/20,30790176.0,957127.0,21027965.0,8805084.0,281171,3.11,68.29,4.55,188
9/2/20,26031638.0,863095.0,17298150.0,7870393.0,12,3.32,66.45,4.99,188
9/20/20,31030995.0,960823.0,21264098.0,8806074.0,4999369,3.1,68.53,4.52,188
9/21/20,31330377.0,964875.0,21507448.0,8858054.0,299382,3.08,68.65,4.49,188
9/22/20,31609654.0,970755.0,21727303.0,8911596.0,279277,3.07,68.74,4.47,188
9/23/20,31876742.0,976364.0,21991024.0,8909354.0,267088,3.06,68.99,4.44,188
9/24/20,32237781.0,983079.0,22245775.0,9008927.0,361039,3.05,69.01,4.42,188
9/25/20,32568165.0,988995.0,22485502.0,9093668.0,330384,3.04,69.04,4.4,188
9/26/20,32845651.0,994276.0,22728853.0,9122522.0,277486,3.03,69.2,4.37,188
9/27/20,33085908.0,997878.0,22939253.0,9148777.0,240257,3.02,69.33,4.35,188
9/28/20,33363003.0,1001799.0,23164809.0,9196395.0,277095,3.0,69.43,4.32,188
9/29/20,33647060.0,1007894.0,23402735.0,9236431.0,284057,3.0,69.55,4.31,188
9/3/20,26312562.0,868805.0,17519051.0,7924706.0,8,3.3,66.58,4.96,188
9/30/20,33974095.0,1014301.0,23652271.0,9307523.0,7661536,2.99,69.62,4.29,188
9/4/20,26625407.0,874714.0,17732989.0,8017704.0,3,3.29,66.6,4.93,188
9/5/20,26888742.0,879659.0,17933979.0,8075104.0,263354,3.27,66.7,4.9,188
9/6/20,27110885.0,883428.0,18144209.0,8083248.0,222143,3.26,66.93,4.87,188
9/7/20,27344692.0,892740.0,18343108.0,8108844.0,241760,3.26,67.08,4.87,188
9/8/20,27586101.0,897679.0,18544747.0,8143675.0,241409,3.25,67.22,4.84,188
9/9/20,27870489.0,903766.0,18784778.0,8181945.0,284388,3.24,67.4,4.81,188
