Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2/13/20,60382,1371,6295,52716,15153,2.27,10.43,21.78,27
2/14/20,66909,1523,8058,57328,6527,2.28,12.04,18.9,28
2/15/20,69051,1666,9395,57990,2142,2.41,13.61,17.73,28
2/16/20,71235,1770,10865,58600,2184,2.48,15.25,16.29,28
2/17/20,73270,1868,12583,58819,2035,2.55,17.17,14.85,28
2/18/20,75152,2008,14352,58792,1882,2.67,19.1,13.99,28
2/19/20,75652,2123,16121,57408,500,2.81,21.31,13.17,29
2/2/20,16787,362,472,15953,0,2.16,2.81,76.69,25
2/20/20,76212,2248,18177,55787,59425,2.95,23.85,12.37,29
2/21/20,76841,2252,18890,55699,629,2.93,24.58,11.92,31
2/22/20,78602,2459,22886,53257,1761,3.13,29.12,10.74,31
2/23/20,78982,2470,23394,53118,380,3.13,29.62,10.56,32
2/24/20,79546,2630,25227,51689,564,3.31,31.71,10.43,37
2/25/20,80399,2710,27905,49784,853,3.37,34.71,9.71,42
2/26/20,81376,2771,30384,48221,977,3.41,37.34,9.12,48
2/27/20,82736,2814,33277,46645,1360,3.4,40.22,8.46,52
2/28/20,84121,2873,36711,44537,1385,3.42,43.64,7.83,58
2/29/20,86014,2942,39782,43290,1893,3.42,46.25,7.4,62
2/3/20,19887,426,623,18838,0,2.14,3.13,68.38,25
2/4/20,23898,492,852,22554,4011,2.06,3.57,57.75,26
2/5/20,27643,564,1124,25955,3745,2.04,4.07,50.18,26
2/6/20,30803,634,1487,28682,3160,2.06,4.83,42.64,26
2/7/20,34396,719,2011,31666,3593,2.09,5.85,35.75,27
2/8/20,37130,806,2616,33708,2734,2.17,7.05,30.81,27
2/9/20,40160,906,3244,36010,3030,2.26,8.08,27.93,27
3/1/20,88397,2996,42716,42685,48237,3.39,48.32,7.01,67
3/10/20,119036,4267,64404,50365,30639,3.58,54.1,6.63,106
3/11/20,126717,4611,67002,55104,7681,3.64,52.88,6.88,112
3/12/20,132507,4917,68324,59266,5790,3.71,51.56,7.2,114
3/13/20,146887,5414,70251,71222,14380,3.69,47.83,7.71,121
3/14/20,157965,5834,72622,79509,11078,3.69,45.97,8.03,135
3/15/20,169258,6475,76032,86751,11293,3.83,44.92,8.52,139
3/16/20,184005,7153,78086,98766,14747,3.89,42.44,9.16,144
3/17/20,199938,7964,80838,111136,15933,3.98,40.43,9.85,147
3/18/20,219469,8867,83321,127281,19531,4.04,37.96,10.64,151
3/19/20,246625,9981,84958,151686,27156,4.05,34.45,11.75,155
3/2/20,90375,3085,45602,41688,0,3.41,50.46,6.77,74
3/20/20,277258,11460,87403,178395,186883,4.13,31.52,13.11,162
3/21/20,309236,13181,91670,204385,31978,4.26,29.64,14.38,164
3/22/20,343477,14855,97885,230737,34241,4.32,28.5,15.18,169
3/23/20,386836,16798,98351,271687,43359,4.34,25.42,17.08,170
3/24/20,428311,19080,107992,301239,41490,4.45,25.21,17.67,172
3/25/20,479302,21878,113775,343649,50991,4.56,23.74,19.23,175
3/26/20,542025,24894,122145,394986,62723,4.59,22.53,20.38,175
3/27/20,607022,28389,130921,447712,64997,4.68,21.57,21.68,176
3/28/20,674406,32102,139424,502880,67384,4.76,20.67,23.02,177
3/29/20,733794,35572,148891,549331,59388,4.85,20.29,23.89,177
3/3/20,92959,3160,48228,41571,0,3.4,51.88,6.55,77
3/30/20,799033,39620,164337,595076,706074,4.96,20.57,24.11,178
3/31/20,875865,44368,177825,653672,76832,5.07,20.3,24.95,180
3/4/20,95276,3255,51170,40851,0,3.42,53.71,6.36,81
3/5/20,98040,3348,53796,40896,2764,3.41,54.87,6.22,85
3/6/20,102040,3460,55865,42715,4000,3.39,54.75,6.19,94
3/7/20,106102,3559,58359,44184,4062,3.35,55.0,6.1,95
3/8/20,110062,3803,60694,45565,3960,3.46,55.15,6.27,100
3/9/20,114025,3987,62493,47545,3963,3.5,54.81,6.38,103
4/1/20,952386,49864,192918,709604,838361,5.24,20.26,25.85,180
4/10/20,1678331,109626,375509,1193196,725945,6.53,22.37,29.19,185
4/11/20,1754550,115861,401766,1236923,76219,6.6,22.9,28.84,185
4/12/20,1849893,121671,421180,1307042,95364,6.58,22.77,28.89,185
4/13/20,1920041,127587,448347,1344107,70148,6.65,23.35,28.46,185
4/14/20,1991387,134564,473436,1383387,71346,6.76,23.77,28.42,185
4/15/20,2073260,142915,510106,1420239,81873,6.89,24.6,28.02,185
4/16/20,2170182,150218,540926,1479038,96922,6.92,24.93,27.77,185
4/17/20,2257991,158585,567049,1532357,87809,7.02,25.11,27.97,185
4/18/20,2331385,164598,590968,1575819,73395,7.06,25.35,27.85,185
4/19/20,2411354,169859,622623,1618872,79969,7.04,25.82,27.28,185
4/2/20,1033720,56101,209967,767652,0,5.43,20.31,26.72,181
4/20/20,2485863,175723,644613,1665527,1452143,7.07,25.93,27.26,185
4/21/20,2561740,182914,679456,1699370,75877,7.14,26.52,26.92,185
4/22/20,2639755,189641,709881,1740233,80203,7.18,26.89,26.71,185
4/23/20,2727998,196485,738661,1792852,88243,7.2,27.08,26.6,185
4/24/20,2812183,203142,788712,1820329,94219,7.22,28.05,25.76,185
4/25/20,2895866,208774,816491,1870601,83683,7.21,28.2,25.57,185
4/26/20,2968059,212708,845096,1910255,72194,7.17,28.47,25.17,185
4/27/20,3037765,217382,872865,1947518,69706,7.16,28.73,24.9,185
4/28/20,3113255,223929,906136,1983190,75595,7.19,29.11,24.71,185
4/29/20,3190740,230657,948318,2011765,79997,7.23,29.72,24.32,185
4/3/20,1116973,62202,225415,829356,0,5.57,20.18,27.59,181
4/30/20,3274153,236657,1013284,2024212,2157180,7.23,30.95,23.36,187
4/4/20,1197331,68355,245832,883144,0,5.71,20.53,27.81,181
4/5/20,1269299,73537,259672,936090,71968,5.79,20.46,28.32,183
4/6/20,1342549,79478,276252,986819,73250,5.92,20.58,28.77,184
4/7/20,1420280,87709,299643,1032928,77731,6.18,21.1,29.27,184
4/8/20,1504308,94461,328359,1081488,84028,6.28,21.83,28.77,184
4/9/20,1590790,102234,353707,1134849,86482,6.43,22.23,28.9,184
5/1/20,3361362,241807,1051537,2068018,1770572,7.19,31.28,23.0,187
5/10/20,4106238,285932,1404527,2415779,744880,6.96,34.2,20.36,187
5/11/20,4183157,289404,1451521,2442232,76976,6.92,34.7,19.94,187
5/12/20,4267449,294925,1488542,2483982,84312,6.91,34.88,19.81,187
5/13/20,4352301,299999,1544398,2507904,85017,6.89,35.48,19.42,188
5/14/20,4449069,305183,1584114,2559772,96769,6.86,35.61,19.27,188
5/15/20,4545497,310305,1632122,2603070,96428,6.83,35.91,19.01,188
5/16/20,4639724,314483,1688714,2636527,94227,6.78,36.4,18.62,188
5/17/20,4717151,317761,1729621,2669769,77427,6.74,36.67,18.37,188
5/18/20,4805882,321454,1782542,2701886,88731,6.69,37.09,18.03,188
5/19/20,4903108,326174,1834647,2742287,97435,6.65,37.42,17.78,188
5/2/20,3441584,247285,1092416,2101883,0,7.19,31.74,22.64,187
5/20/20,5005918,330936,1893575,2781407,1564334,6.61,37.83,17.48,188
5/21/20,5112525,335657,1944840,2832028,106711,6.57,38.04,17.26,188
5/22/20,5218620,340851,2053491,2824278,106095,6.53,39.35,16.6,188
5/23/20,5323303,344764,2108462,2870077,104683,6.48,39.61,16.35,188
5/24/20,5417872,347881,2163902,2906089,94569,6.42,39.94,16.08,188
5/25/20,5504270,349073,2227625,2927572,86770,6.34,40.47,15.67,188
5/26/20,5597581,353180,2282839,2961562,93531,6.31,40.78,15.47,188
5/27/20,5700653,358326,2346232,2996095,103072,6.29,41.16,15.27,188
5/28/20,5820228,362944,2413089,3044195,119575,6.24,41.46,15.04,188
5/29/20,5941270,367536,2490435,3083299,121042,6.19,41.92,14.76,188
5/3/20,3518142,250750,1124732,2142660,0,7.13,31.97,22.29,187
5/30/20,6078312,371610,2560888,3145814,2560170,6.11,42.13,14.51,188
5/31/20,6184949,374585,2637208,3173156,106637,6.06,42.64,14.2,188
5/4/20,3595241,254843,1158819,2181579,0,7.09,32.23,21.99,187
5/5/20,3675773,260735,1195359,2219679,80532,7.09,32.52,21.81,187
5/6/20,3765733,267283,1241365,2257085,89960,7.1,32.96,21.53,187
5/7/20,3854809,272579,1280833,2301397,90659,7.07,33.23,21.28,187
5/8/20,3946088,278054,1317383,2350651,92759,7.05,33.38,21.11,187
5/9/20,4031022,282349,1370933,2377740,84934,7.0,34.01,20.6,187
6/1/20,6280557,377659,2692105,3210793,2249576,6.01,42.86,14.03,188
6/10/20,7387118,417683,3454832,3514603,1106561,5.65,46.77,12.09,188
6/11/20,7525304,422371,3540714,3562219,138186,5.61,47.05,11.93,188
6/12/20,7653921,426584,3620438,3606899,128617,5.57,47.3,11.78,188
6/13/20,7789360,430772,3706372,3652216,135439,5.53,47.58,11.62,188
6/14/20,7922114,434179,3777157,3710778,132754,5.48,47.68,11.49,188
6/15/20,8041942,437591,3857365,3746986,119828,5.44,47.97,11.34,188
6/16/20,8183855,444312,3955205,3784338,141913,5.43,48.33,11.23,188
6/17/20,8326411,449403,4073992,3803016,142556,5.4,48.93,11.03,188
6/18/20,8466823,454386,4155134,3857303,140412,5.37,49.08,10.94,188
6/19/20,8646732,460545,4250149,3936038,180057,5.33,49.15,10.84,188
6/2/20,6401997,382389,2796228,3223380,0,5.97,43.68,13.68,188
6/20/20,8804051,464760,4365974,3973317,2402054,5.28,49.59,10.65,188
6/21/20,8932396,468761,4434711,4028924,128345,5.25,49.65,10.57,188
6/22/20,9070357,472316,4526337,4071704,137961,5.21,49.9,10.43,188
6/23/20,9235747,477540,4630412,4127795,165390,5.17,50.14,10.31,188
6/24/20,9406738,482712,4746172,4177854,170991,5.13,50.46,10.17,188
6/25/20,9585103,487411,4839028,4258664,178365,5.09,50.48,10.07,188
6/26/20,9776540,492109,4945742,4338689,191437,5.03,50.59,9.95,188
6/27/20,9955130,496574,5052107,4406449,178590,4.99,50.75,9.83,188
6/28/20,10117018,499712,5141227,4476079,162607,4.94,50.82,9.72,188
6/29/20,10273273,503435,5235793,4534045,156255,4.9,50.97,9.62,188
6/3/20,6520181,387828,2875332,3257021,0,5.95,44.1,13.49,188
6/30/20,10447536,508391,5353115,4586030,3927355,4.87,51.24,9.5,188
6/4/20,6647469,392948,2945385,3309136,0,5.91,44.31,13.34,188
6/5/20,6778373,397506,3014544,3366323,130904,5.86,44.47,13.19,188
6/6/20,6913262,401365,3086748,3425149,134889,5.81,44.65,13.0,188
6/7/20,7025243,404106,3141849,3479288,111981,5.75,44.72,12.86,188
6/8/20,7127768,407780,3293412,3426576,102525,5.72,46.21,12.38,188
6/9/20,7252538,412626,3375694,3464218,124770,5.69,46.55,12.22,188
7/1/20,10664792,513315,5469041,4682436,3412254,4.81,51.28,9.39,188
7/10/20,12502085,556969,6879465,5065651,1837293,4.46,55.03,8.1,188
7/11/20,12718541,561761,7005174,5151606,216456,4.42,55.08,8.02,188
7/12/20,12911141,565751,7116853,5228537,192600,4.38,55.12,7.95,188
7/13/20,13103446,569556,7257197,5276693,192305,4.35,55.38,7.85,188
7/14/20,13324782,575150,7399397,5350235,221336,4.32,55.53,7.77,188
7/15/20,13556030,580582,7559178,5416270,231253,4.28,55.76,7.68,188
7/16/20,13808688,586332,7711548,5510808,252661,4.25,55.85,7.6,188
7/17/20,14050978,592988,7894858,5563132,242290,4.22,56.19,7.51,188
7/18/20,14287917,598610,8045815,5643492,236939,4.19,56.31,7.44,188
7/19/20,14502143,602662,8133692,5765789,214226,4.16,56.09,7.41,188
7/2/20,10872949,518382,5753918,4600649,0,4.77,52.92,9.01,188
7/20/20,14708841,606829,8292688,5809324,3835892,4.13,56.38,7.32,188
7/21/20,14942484,612998,8467335,5862151,233753,4.1,56.67,7.24,188
7/22/20,15223307,619920,8643722,5959665,280823,4.07,56.78,7.17,188
7/23/20,15506406,629817,8813886,6062703,283099,4.06,56.84,7.15,188
7/24/20,15787053,635852,9043203,6107998,280647,4.03,57.28,7.03,188
7/25/20,16042894,641398,9262520,6138976,255841,4.0,57.74,6.92,188
7/26/20,16255990,645058,9402996,6207936,213096,3.97,57.84,6.86,188
7/27/20,16482320,650233,9572619,6259468,226334,3.95,58.08,6.79,188
7/28/20,16734751,656545,9746473,6331733,252431,3.92,58.24,6.74,188
7/29/20,17024493,663118,9948163,6413212,289742,3.9,58.43,6.67,188
7/3/20,11075680,523317,5863818,4688545,0,4.72,52.94,8.92,188
7/30/20,17304903,669124,10170650,6465129,6229223,3.87,58.77,6.58,188
7/31/20,17595265,675341,10369255,6550669,290362,3.84,58.93,6.51,188
7/4/20,11269577,527681,6059651,4682245,0,4.68,53.77,8.71,188
7/5/20,11452568,531153,6178973,4742442,182991,4.64,53.95,8.6,188
7/6/20,11618213,534974,6302585,4780654,165645,4.6,54.25,8.49,188
7/7/20,11829220,540995,6447610,4840615,211007,4.57,54.51,8.39,188
7/8/20,12041627,546266,6605559,4889802,212407,4.54,54.86,8.27,188
7/9/20,12269746,551676,6740073,4977997,228119,4.5,54.93,8.19,188
8/1/20,17845924,680833,10553852,6611239,5576178,3.82,59.14,6.45,188
8/10/20,20083181,730983,12280520,7071678,2237257,3.64,61.15,5.95,188
8/11/20,20338296,737413,12585663,7015220,255116,3.63,61.88,5.86,188
8/12/20,20616410,744030,12827168,7045212,278114,3.61,62.22,5.8,188
8/13/20,20902627,750246,12992381,7160000,286233,3.59,62.16,5.77,188
8/14/20,21207067,760370,13276831,7169866,304440,3.59,62.61,5.73,188
8/15/20,21454952,765721,13445844,7243387,247885,3.57,62.67,5.69,188
8/16/20,21666955,769920,13677100,7219935,212045,3.55,63.12,5.63,188
8/17/20,21877027,774060,13888685,7214282,210072,3.54,63.49,5.57,188
8/18/20,22133412,780938,14116672,7235802,256385,3.53,63.78,5.53,188
8/19/20,22408019,787694,14334257,7286068,274607,3.52,63.97,5.5,188
8/2/20,18074301,685100,10690555,6698646,0,3.79,59.15,6.41,188
8/20/20,22675342,793732,14542161,7339449,4601041,3.5,64.13,5.46,188
8/21/20,22945220,799224,14712254,7433742,269878,3.48,64.12,5.43,188
8/22/20,23210690,804804,14922376,7483510,265470,3.47,64.29,5.39,188
8/23/20,23416326,808656,15137612,7470058,205636,3.45,64.65,5.34,188
8/24/20,23642703,813014,15337813,7491876,226477,3.44,64.87,5.3,188
8/25/20,23884711,819396,15570600,7494715,242008,3.43,65.19,5.26,188
8/26/20,24173748,825684,15795103,7552961,289037,3.42,65.34,5.23,188
8/27/20,24453032,831576,15996809,7624647,279301,3.4,65.42,5.2,188
8/28/20,24734674,837091,16197387,7700196,282990,3.38,65.48,5.17,188
8/29/20,24995623,842472,16409128,7744023,260949,3.37,65.65,5.13,188
8/3/20,18275831,689412,10913000,6673419,239,3.77,59.71,6.32,188
8/30/20,25222006,846381,16617682,7757943,6946414,3.36,65.89,5.09,188
8/31/20,25484539,850591,16819245,7814703,262533,3.34,66.0,5.06,188
8/4/20,18534503,696332,11134735,6703436,292,3.76,60.08,6.25,188
8/5/20,18806785,703298,11356431,6747056,272282,3.74,60.38,6.19,188
8/6/20,19091695,709793,11545401,6836501,284910,3.72,60.47,6.15,188
8/7/20,19372799,716095,11738052,6918652,281104,3.7,60.59,6.1,188
8/8/20,19632258,721523,11939431,6971304,259459,3.68,60.82,6.04,188
8/9/20,19855855,726075,12116289,7013491,223599,3.66,61.02,5.99,188
9/1/20,25748870,857077,17074242,7817551,5893595,3.33,66.31,5.02,188
9/10/20,28169795,909574,18994630,8265591,2422028,3.23,67.43,4.79,188
9/11/20,28489715,915454,19218164,8356097,319920,3.21,67.46,4.76,188
9/12/20,28767019,920332,19441643,8405044,277304,3.2,67.58,4.73,188
9/13/20,29003159,923981,19627584,8451594,236140,3.19,67.67,4.71,188
9/14/20,29282876,928415,19857191,8497270,279717,3.17,67.81,4.68,188
9/15/20,29566751,934965,20081977,8549809,283875,3.16,67.92,4.66,188
9/16/20,29871740,940722,20311101,8619917,304989,3.15,67.99,4.63,188
9/17/20,30185523,946181,20530587,8708755,313783,3.13,68.01,4.61,188
9/18/20,30508984,951890,20782529,8774565,323461,3.12,68.12,4.58,188
9/19/20,30790155,957125,21020466,8812564,281171,3.11,68.27,4.55,188
9/2/20,26031708,863095,17293011,7875602,12,3.32,66.43,4.99,188
9/20/20,31030930,960821,21256599,8813510,4999234,3.1,68.5,4.52,188
9/21/20,31330301,964873,21499949,8865479,299371,3.08,68.62,4.49,188
9/22/20,31609585,970753,21718209,8920623,279284,3.07,68.71,4.47,188
9/23/20,31876734,976362,21981930,8918442,267149,3.06,68.96,4.44,188
9/24/20,32237752,983077,22236681,9017994,361018,3.05,68.98,4.42,188
9/25/20,32568124,988993,22476408,9102723,330372,3.04,69.01,4.4,188
9/26/20,32845601,994274,22719759,9131568,277477,3.03,69.17,4.38,188
9/27/20,33085861,997876,22930159,9157826,240260,3.02,69.31,4.35,188
9/28/20,33362955,1001797,23155715,9205443,277094,3.0,69.41,4.33,188
9/29/20,33646974,1007892,23392396,9246686,284019,3.0,69.52,4.31,188
9/3/20,26312668,868805,17513912,7929951,8,3.3,66.56,4.96,188
9/30/20,33974035,1014298,23641932,9317805,7661370,2.99,69.59,4.29,188
9/4/20,26625477,874714,17727850,8022913,3,3.29,66.58,4.93,188
9/5/20,26888773,879659,17928840,8080274,263315,3.27,66.68,4.91,188
9/6/20,27110851,883428,18139070,8088353,222078,3.26,66.91,4.87,188
9/7/20,27344651,892740,18337969,8113942,241753,3.26,67.06,4.87,188
9/8/20,27586089,897679,18538832,8149578,241438,3.25,67.2,4.84,188
9/9/20,27870524,903766,18778863,8187895,284435,3.24,67.38,4.81,188
