Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
10/9/20,36856619,1068219,25673338,10115062,359678,2.9,69.66,4.16,188
11/1/20,46494219,1200315,31078260,14215644,9637600,2.58,66.84,3.86,190
11/10/20,51460740,1272328,33544236,16644176,4966522,2.47,65.18,3.79,191
11/11/20,52127695,1284457,33926351,16916887,666955,2.46,65.08,3.79,191
11/2/20,47001076,1206392,31357886,14436798,1,2.57,66.72,3.85,190
11/3/20,47514619,1214408,31609242,14690969,513543,2.56,66.53,3.84,190
11/4/20,48112246,1225439,31889030,14997777,597627,2.55,66.28,3.84,190
11/5/20,48705471,1233513,32192465,15279493,593226,2.53,66.1,3.83,190
11/6/20,49346623,1243076,32480626,15622921,641152,2.52,65.82,3.83,190
11/7/20,49858197,1250650,32779541,15828006,511574,2.51,65.75,3.82,190
11/8/20,50423019,1256388,33032762,16133869,564822,2.49,65.51,3.8,190
11/9/20,50918703,1263307,33289404,16365992,495684,2.48,65.38,3.79,190
2/1/20,12038,259,284,11495,0,2.15,2.36,91.2,25
2/10/20,42769,1013,3946,37810,30731,2.37,9.23,25.67,27
2/11/20,44811,1113,4683,39015,2042,2.48,10.45,23.77,27
2/12/20,45229,1118,5150,38961,418,2.47,11.39,21.71,27
2/13/20,60382,1371,6295,52716,15153,2.27,10.43,21.78,27
2/14/20,66909,1523,8058,57328,6527,2.28,12.04,18.9,28
2/15/20,69051,1666,9395,57990,2142,2.41,13.61,17.73,28
2/16/20,71235,1770,10865,58600,2184,2.48,15.25,16.29,28
2/17/20,73270,1868,12583,58819,2035,2.55,17.17,14.85,28
2/18/20,75152,2008,14352,58792,1882,2.67,19.1,13.99,28
2/19/20,75652,2123,16121,57408,500,2.81,21.31,13.17,29
2/2/20,16787,362,472,15953,0,2.16,2.81,76.69,25
2/20/20,76212,2248,18177,55787,59425,2.95,23.85,12.37,29
2/21/20,76841,2252,18890,55699,629,2.93,24.58,11.92,31
2/22/20,78602,2459,22886,53257,1761,3.13,29.12,10.74,31
2/23/20,78982,2470,23394,53118,380,3.13,29.62,10.56,32
2/24/20,79546,2630,25227,51689,564,3.31,31.71,10.43,37
2/25/20,80399,2710,27905,49784,853,3.37,34.71,9.71,42
2/26/20,81376,2771,30384,48221,977,3.41,37.34,9.12,48
2/27/20,82736,2814,33277,46645,1360,3.4,40.22,8.46,52
2/28/20,84121,2873,36711,44537,1385,3.42,43.64,7.83,58
2/29/20,86014,2942,39782,43290,1893,3.42,46.25,7.4,62
2/3/20,19887,426,623,18838,0,2.14,3.13,68.38,25
2/4/20,23898,492,852,22554,4011,2.06,3.57,57.75,26
2/5/20,27643,564,1124,25955,3745,2.04,4.07,50.18,26
2/6/20,30803,634,1487,28682,3160,2.06,4.83,42.64,26
2/7/20,34396,719,2011,31666,3593,2.09,5.85,35.75,27
2/8/20,37130,806,2616,33708,2734,2.17,7.05,30.81,27
2/9/20,40160,906,3244,36010,3030,2.26,8.08,27.93,27
3/1/20,88397,2996,42716,42685,48237,3.39,48.32,7.01,67
3/10/20,119036,4267,64404,50365,30639,3.58,54.1,6.63,106
3/11/20,126717,4611,67002,55104,7681,3.64,52.88,6.88,112
3/12/20,132506,4917,68324,59265,5789,3.71,51.56,7.2,114
3/13/20,146887,5414,70251,71222,14381,3.69,47.83,7.71,121
3/14/20,157965,5834,72622,79509,11078,3.69,45.97,8.03,135
3/15/20,169258,6475,76032,86751,11293,3.83,44.92,8.52,139
3/16/20,184002,7153,78086,98763,14744,3.89,42.44,9.16,144
3/17/20,199933,7964,80838,111131,15931,3.98,40.43,9.85,147
3/18/20,219466,8867,83321,127278,19533,4.04,37.97,10.64,151
3/19/20,246622,9981,84958,151683,27156,4.05,34.45,11.75,155
3/2/20,90375,3085,45602,41688,0,3.41,50.46,6.77,74
3/20/20,277257,11460,87403,178394,186882,4.13,31.52,13.11,162
3/21/20,309226,13181,91670,204375,31969,4.26,29.64,14.38,164
3/22/20,343464,14855,97885,230724,34238,4.33,28.5,15.18,169
3/23/20,386832,16798,98351,271683,43368,4.34,25.42,17.08,170
3/24/20,428304,19080,107992,301232,41487,4.45,25.21,17.67,172
3/25/20,479288,21878,113775,343635,50984,4.56,23.74,19.23,175
3/26/20,542014,24894,122145,394975,62726,4.59,22.54,20.38,175
3/27/20,607005,28389,130921,447695,64991,4.68,21.57,21.68,176
3/28/20,674387,32102,139424,502861,67382,4.76,20.67,23.02,177
3/29/20,733786,35572,148891,549323,59399,4.85,20.29,23.89,177
3/3/20,92959,3160,48228,41571,0,3.4,51.88,6.55,77
3/30/20,799023,39620,164337,595066,706064,4.96,20.57,24.11,178
3/31/20,875852,44368,177825,653659,76829,5.07,20.3,24.95,180
3/4/20,95276,3255,51170,40851,0,3.42,53.71,6.36,81
3/5/20,98040,3348,53796,40896,2764,3.41,54.87,6.22,85
3/6/20,102040,3460,55865,42715,4000,3.39,54.75,6.19,94
3/7/20,106102,3559,58359,44184,4062,3.35,55.0,6.1,95
3/8/20,110062,3803,60694,45565,3960,3.46,55.15,6.27,100
3/9/20,114025,3987,62493,47545,3963,3.5,54.81,6.38,103
4/1/20,952378,49864,192918,709596,838353,5.24,20.26,25.85,180
4/10/20,1678319,109626,375509,1193184,725941,6.53,22.37,29.19,185
4/11/20,1754535,115861,401766,1236908,76216,6.6,22.9,28.84,185
4/12/20,1849888,121671,421180,1307037,95374,6.58,22.77,28.89,185
4/13/20,1920033,127587,448347,1344099,70145,6.65,23.35,28.46,185
4/14/20,1991379,134564,473436,1383379,71346,6.76,23.77,28.42,185
4/15/20,2073252,142915,510106,1420231,81873,6.89,24.6,28.02,185
4/16/20,2170173,150218,540926,1479029,96921,6.92,24.93,27.77,185
4/17/20,2257986,158585,567049,1532352,87813,7.02,25.11,27.97,185
4/18/20,2331380,164598,590968,1575814,73395,7.06,25.35,27.85,185
4/19/20,2411352,169859,622623,1618870,79972,7.04,25.82,27.28,185
4/2/20,1033709,56101,209967,767641,0,5.43,20.31,26.72,181
4/20/20,2485855,175723,644613,1665519,1452146,7.07,25.93,27.26,185
4/21/20,2561734,182914,679456,1699364,75879,7.14,26.52,26.92,185
4/22/20,2639753,189641,709881,1740231,80207,7.18,26.89,26.71,185
4/23/20,2727810,196485,738661,1792664,88057,7.2,27.08,26.6,185
4/24/20,2812183,203142,788712,1820329,94407,7.22,28.05,25.76,185
4/25/20,2895430,208774,816491,1870165,83247,7.21,28.2,25.57,185
4/26/20,2967570,212708,845096,1909766,72141,7.17,28.48,25.17,185
4/27/20,3037260,217382,872865,1947013,69690,7.16,28.74,24.9,185
4/28/20,3112744,223929,906136,1982679,75589,7.19,29.11,24.71,185
4/29/20,3190206,230657,948318,2011231,79974,7.23,29.73,24.32,185
4/3/20,1116962,62202,225415,829345,0,5.57,20.18,27.59,181
4/30/20,3273554,236657,1013284,2023613,2156592,7.23,30.95,23.36,187
4/4/20,1197316,68355,245832,883129,0,5.71,20.53,27.81,181
4/5/20,1269293,73537,259672,936084,71977,5.79,20.46,28.32,183
4/6/20,1342527,79478,276252,986797,73234,5.92,20.58,28.77,184
4/7/20,1420267,87709,299643,1032915,77740,6.18,21.1,29.27,184
4/8/20,1504298,94461,328359,1081478,84031,6.28,21.83,28.77,184
4/9/20,1590779,102234,353707,1134838,86481,6.43,22.23,28.9,184
5/1/20,3360744,241807,1051537,2067400,1769965,7.2,31.29,23.0,187
5/10/20,4105071,285932,1404527,2414612,744331,6.97,34.21,20.36,187
5/11/20,4181946,289404,1451521,2441021,76932,6.92,34.71,19.94,187
5/12/20,4266204,294925,1488542,2482737,84278,6.91,34.89,19.81,187
5/13/20,4351024,299999,1544398,2506627,84985,6.89,35.5,19.42,188
5/14/20,4447706,305183,1584114,2558409,96683,6.86,35.62,19.27,188
5/15/20,4544030,310305,1632122,2601603,96324,6.83,35.92,19.01,188
5/16/20,4638236,314483,1688714,2635039,94206,6.78,36.41,18.62,188
5/17/20,4715641,317761,1729621,2668259,77405,6.74,36.68,18.37,188
5/18/20,4804359,321454,1782542,2700363,88718,6.69,37.1,18.03,188
5/19/20,4901497,326174,1834647,2740676,97347,6.65,37.43,17.78,188
5/2/20,3440791,247285,1092416,2101090,0,7.19,31.75,22.64,187
5/20/20,5004250,330936,1893575,2779739,1563459,6.61,37.84,17.48,188
5/21/20,5110815,335657,1944840,2830318,106669,6.57,38.05,17.26,188
5/22/20,5216798,340851,2053491,2822456,105983,6.53,39.36,16.6,188
5/23/20,5321424,344764,2108462,2868198,104626,6.48,39.62,16.35,188
5/24/20,5415901,347881,2163902,2904118,94477,6.42,39.95,16.08,188
5/25/20,5502250,349073,2227625,2925552,86721,6.34,40.49,15.67,188
5/26/20,5595501,353180,2282839,2959482,93471,6.31,40.8,15.47,188
5/27/20,5698506,358326,2346232,2993948,103005,6.29,41.17,15.27,188
5/28/20,5818020,362944,2413089,3041987,119514,6.24,41.48,15.04,188
5/29/20,5938915,367536,2490435,3080944,120895,6.19,41.93,14.76,188
5/3/20,3517314,250750,1124732,2141832,0,7.13,31.98,22.29,187
5/30/20,6075869,371610,2560888,3143371,2558555,6.12,42.15,14.51,188
5/31/20,6182468,374585,2637208,3170675,106599,6.06,42.66,14.2,188
5/4/20,3594392,254843,1158819,2180730,0,7.09,32.24,21.99,187
5/5/20,3674847,260735,1195359,2218753,80455,7.1,32.53,21.81,187
5/6/20,3764761,267283,1241365,2256113,89914,7.1,32.97,21.53,187
5/7/20,3853781,272579,1280833,2300369,90603,7.07,33.24,21.28,187
5/8/20,3944952,278054,1317383,2349515,92651,7.05,33.39,21.11,187
5/9/20,4029875,282349,1370933,2376593,84923,7.01,34.02,20.6,187
6/1/20,6277971,377659,2692105,3208207,2248137,6.02,42.88,14.03,188
6/10/20,7383167,417683,3454832,3510652,1105196,5.66,46.79,12.09,188
6/11/20,7521337,422371,3540714,3558252,138170,5.62,47.08,11.93,188
6/12/20,7649809,426584,3620438,3602787,128472,5.58,47.33,11.78,188
6/13/20,7785133,430772,3706372,3647989,135324,5.53,47.61,11.62,188
6/14/20,7917785,434179,3777157,3706449,132652,5.48,47.7,11.49,188
6/15/20,8037530,437591,3857365,3742574,119745,5.44,47.99,11.34,188
6/16/20,8179373,444312,3955205,3779856,141843,5.43,48.36,11.23,188
6/17/20,8321890,449403,4073992,3798495,142517,5.4,48.96,11.03,188
6/18/20,8462195,454386,4155134,3852675,140305,5.37,49.1,10.94,188
6/19/20,8642028,460545,4250149,3931334,179981,5.33,49.18,10.84,188
6/2/20,6399352,382389,2796228,3220735,0,5.98,43.7,13.68,188
6/20/20,8799120,464760,4365974,3968386,2399768,5.28,49.62,10.65,188
6/21/20,8927408,468761,4434711,4023936,128288,5.25,49.68,10.57,188
6/22/20,9065315,472316,4526337,4066662,137907,5.21,49.93,10.43,188
6/23/20,9230605,477540,4630412,4122653,165290,5.17,50.16,10.31,188
6/24/20,9401467,482712,4746172,4172583,170862,5.13,50.48,10.17,188
6/25/20,9579792,487411,4839028,4253353,178325,5.09,50.51,10.07,188
6/26/20,9771190,492109,4945742,4333339,191398,5.04,50.62,9.95,188
6/27/20,9949650,496574,5052107,4400969,178460,4.99,50.78,9.83,188
6/28/20,10111445,499712,5141227,4470506,162514,4.94,50.85,9.72,188
6/29/20,10267631,503435,5235793,4528403,156186,4.9,50.99,9.62,188
6/3/20,6517447,387828,2875332,3254287,0,5.95,44.12,13.49,188
6/30/20,10441739,508391,5353115,4580233,3924292,4.87,51.27,9.5,188
6/4/20,6644274,392948,2945385,3305941,0,5.91,44.33,13.34,188
6/5/20,6775073,397506,3014544,3363023,130799,5.87,44.49,13.19,188
6/6/20,6909702,401365,3086748,3421589,134629,5.81,44.67,13.0,188
6/7/20,7021606,404106,3141849,3475651,111904,5.76,44.75,12.86,188
6/8/20,7124085,407780,3293412,3422893,102479,5.72,46.23,12.38,188
6/9/20,7248720,412626,3375694,3460400,124635,5.69,46.57,12.22,188
7/1/20,10658951,513315,5469041,4676595,3410231,4.82,51.31,9.39,188
7/10/20,12495240,556969,6879465,5058806,1836289,4.46,55.06,8.1,188
7/11/20,12711512,561761,7005174,5144577,216272,4.42,55.11,8.02,188
7/12/20,12904017,565751,7116853,5221413,192505,4.38,55.15,7.95,188
7/13/20,13096205,569556,7257197,5269452,192188,4.35,55.41,7.85,188
7/14/20,13317524,575150,7399397,5342977,221319,4.32,55.56,7.77,188
7/15/20,13548634,580582,7559178,5408874,231115,4.29,55.79,7.68,188
7/16/20,13801199,586332,7711548,5503319,252568,4.25,55.88,7.6,188
7/17/20,14043071,592988,7894858,5555225,241872,4.22,56.22,7.51,188
7/18/20,14279827,598610,8045815,5635402,236756,4.19,56.34,7.44,188
7/19/20,14493749,602662,8133692,5757395,213922,4.16,56.12,7.41,188
7/2/20,10867065,518382,5753918,4594765,0,4.77,52.95,9.01,188
7/20/20,14700303,606829,8292688,5800786,3833238,4.13,56.41,7.32,188
7/21/20,14933710,612998,8467335,5853377,233517,4.1,56.7,7.24,188
7/22/20,15214538,619920,8643722,5950896,280828,4.07,56.81,7.17,188
7/23/20,15497459,629817,8813886,6053756,282921,4.06,56.87,7.15,188
7/24/20,15777780,635852,9043203,6098725,280321,4.03,57.32,7.03,188
7/25/20,16033181,641398,9262520,6129263,255401,4.0,57.77,6.92,188
7/26/20,16245990,645058,9402996,6197936,212809,3.97,57.88,6.86,188
7/27/20,16472188,650233,9572619,6249336,226202,3.95,58.11,6.79,188
7/28/20,16724421,656545,9746473,6321403,252233,3.93,58.28,6.74,188
7/29/20,17014028,663118,9948163,6402747,289607,3.9,58.47,6.67,188
7/3/20,11069750,523317,5863818,4682615,0,4.73,52.97,8.92,188
7/30/20,17294158,669124,10170650,6454384,6224408,3.87,58.81,6.58,188
7/31/20,17584349,675341,10369255,6539753,290191,3.84,58.97,6.51,188
7/4/20,11263591,527681,6059651,4676259,0,4.68,53.8,8.71,188
7/5/20,11446487,531153,6178973,4736361,182896,4.64,53.98,8.6,188
7/6/20,11611692,534974,6302585,4774133,165205,4.61,54.28,8.49,188
7/7/20,11822619,540995,6447610,4834014,210927,4.58,54.54,8.39,188
7/8/20,12035018,546266,6605559,4883193,212399,4.54,54.89,8.27,188
7/9/20,12263083,551676,6740073,4971334,228065,4.5,54.96,8.19,188
8/1/20,17834465,680833,10553852,6599780,5571382,3.82,59.18,6.45,188
8/10/20,20069642,730983,12282977,7055682,2235177,3.64,61.2,5.95,188
8/11/20,20324450,737413,12588120,6998917,254809,3.63,61.94,5.86,188
8/12/20,20602423,744030,12829625,7028768,277973,3.61,62.27,5.8,188
8/13/20,20888374,750246,12994838,7143290,285967,3.59,62.21,5.77,188
8/14/20,21192603,760370,13279288,7152945,304229,3.59,62.66,5.73,188
8/15/20,21440241,765721,13448301,7226219,247638,3.57,62.72,5.69,188
8/16/20,21652169,769920,13679557,7202692,211970,3.56,63.18,5.63,188
8/17/20,21861938,774060,13891142,7196736,209769,3.54,63.54,5.57,188
8/18/20,22118012,780938,14119129,7217945,256074,3.53,63.84,5.53,188
8/19/20,22392471,787694,14336714,7268063,274459,3.52,64.02,5.49,188
8/2/20,18062665,685100,10690555,6687010,0,3.79,59.19,6.41,188
8/20/20,22659722,793732,14544618,7321372,4597057,3.5,64.19,5.46,188
8/21/20,22929317,799224,14714711,7415382,269595,3.49,64.17,5.43,188
8/22/20,23194351,804804,14924833,7464714,265034,3.47,64.35,5.39,188
8/23/20,23399855,808656,15140069,7451130,205504,3.46,64.7,5.34,188
8/24/20,23625991,813014,15340270,7472707,226236,3.44,64.93,5.3,188
8/25/20,23867949,819396,15573057,7475496,241958,3.43,65.25,5.26,188
8/26/20,24157646,825684,15797560,7534402,289697,3.42,65.39,5.23,188
8/27/20,24436720,831576,15999266,7605878,279091,3.4,65.47,5.2,188
8/28/20,24718050,837091,16199844,7681115,282678,3.39,65.54,5.17,188
8/29/20,24978746,842472,16411585,7724689,260696,3.37,65.7,5.13,188
8/3/20,18264102,689412,10913000,6661690,239,3.77,59.75,6.32,188
8/30/20,25205088,846381,16620139,7738568,6941225,3.36,65.94,5.09,188
8/31/20,25467520,850591,16821702,7795227,262432,3.34,66.05,5.06,188
8/4/20,18522551,696332,11137165,6689054,292,3.76,60.13,6.25,188
8/5/20,18794790,703298,11358861,6732631,272239,3.74,60.44,6.19,188
8/6/20,19079535,709793,11547831,6821911,284745,3.72,60.52,6.15,188
8/7/20,19360274,716095,11740482,6903697,280739,3.7,60.64,6.1,188
8/8/20,19619325,721523,11941861,6955941,259051,3.68,60.87,6.04,188
8/9/20,19842617,726075,12118746,6997796,223294,3.66,61.07,5.99,188
9/1/20,25731709,857077,17079381,7795251,5889672,3.33,66.37,5.02,188
9/10/20,28151687,909574,19000545,8241568,2421081,3.23,67.49,4.79,188
9/11/20,28471545,915454,19224079,8332012,319858,3.22,67.52,4.76,188
9/12/20,28748552,920332,19447558,8380662,277007,3.2,67.65,4.73,188
9/13/20,28984632,923981,19633499,8427152,236080,3.19,67.74,4.71,188
9/14/20,29264226,928415,19863106,8472705,279594,3.17,67.88,4.67,188
9/15/20,29547908,934967,20089476,8523465,283682,3.16,67.99,4.65,188
9/16/20,29852879,940724,20318600,8593555,304971,3.15,68.06,4.63,188
9/17/20,30166465,946183,20538086,8682196,313586,3.14,68.08,4.61,188
9/18/20,30489632,951892,20790028,8747712,323167,3.12,68.19,4.58,188
9/19/20,30770188,957127,21027965,8785096,280556,3.11,68.34,4.55,188
9/2/20,26014463,863095,17298150,7853218,12,3.32,66.49,4.99,188
9/20/20,31012629,960823,21264098,8787708,4998178,3.1,68.57,4.52,188
9/21/20,31311005,964942,21507448,8838615,298376,3.08,68.69,4.49,188
9/22/20,31590903,970928,21727303,8892672,279898,3.07,68.78,4.47,188
9/23/20,31857635,976538,21991024,8890073,266732,3.07,69.03,4.44,188
9/24/20,32218899,983253,22245775,8989871,361264,3.05,69.05,4.42,188
9/25/20,32548215,989156,22485502,9073557,329316,3.04,69.08,4.4,188
9/26/20,32825265,994437,22728853,9101975,277050,3.03,69.24,4.38,188
9/27/20,33066434,998040,22939253,9129141,241169,3.02,69.37,4.35,188
9/28/20,33342317,1001961,23164809,9175547,275883,3.01,69.48,4.33,188
9/29/20,33626366,1008060,23402735,9215571,284049,3.0,69.6,4.31,188
9/3/20,26295319,868805,17519051,7907463,8,3.3,66.62,4.96,188
9/30/20,33953087,1014472,23652271,9286344,7657771,2.99,69.66,4.29,188
9/4/20,26608153,874714,17732989,8000450,3,3.29,66.64,4.93,188
9/5/20,26871379,879659,17933979,8057741,263245,3.27,66.74,4.9,188
9/6/20,27093507,883428,18144209,8065870,222128,3.26,66.97,4.87,188
9/7/20,27326895,892740,18343108,8091047,241341,3.27,67.12,4.87,188
9/8/20,27568271,897679,18544747,8125845,241376,3.26,67.27,4.84,188
9/9/20,27852706,903766,18784778,8164162,284435,3.24,67.44,4.81,188
