Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
10/9/20,36863764,1068322,25673338,10122104,359487,2.9,69.64,4.16,188
11/1/20,46503835,1200630,31078260,14224945,9640071,2.58,66.83,3.86,190
11/10/20,51494399,1274213,33546421,16673765,4990565,2.47,65.15,3.8,191
11/11/20,52139381,1284628,33926351,16928402,644982,2.46,65.07,3.79,191
11/12/20,52786675,1294372,34150481,17341822,647294,2.45,64.7,3.79,191
11/13/20,53435448,1303906,34453243,17678299,648773,2.44,64.48,3.78,191
11/14/20,54029423,1312896,34731314,17985213,593975,2.43,64.28,3.78,191
11/15/20,54499888,1319144,34960714,18220030,470465,2.42,64.15,3.77,191
11/16/20,55030922,1327007,35350741,18353174,531034,2.41,64.24,3.75,191
11/17/20,55639008,1338106,35784056,18516846,608086,2.4,64.31,3.74,191
11/18/20,56262661,1349380,36146977,18766304,623653,2.4,64.25,3.73,191
11/19/20,56913220,1360381,36519821,19033018,650559,2.39,64.17,3.73,191
11/2/20,47012299,1206744,31357886,14447669,0,2.57,66.7,3.85,190
11/20/20,57579360,1372182,36875075,19332103,10567061,2.38,64.04,3.72,191
11/21/20,58165655,1380986,37214376,19570293,586295,2.37,63.98,3.71,191
11/22/20,58649452,1388068,37486362,19775022,483797,2.37,63.92,3.7,191
11/23/20,59168889,1396359,37896435,19876095,519437,2.36,64.05,3.68,191
11/3/20,47527406,1215196,31609242,14702968,0,2.56,66.51,3.84,190
11/4/20,48124956,1226196,31889030,15009730,597550,2.55,66.26,3.85,190
11/5/20,48718666,1234256,32192465,15291945,593711,2.53,66.08,3.83,190
11/6/20,49360626,1243795,32480626,15636205,641960,2.52,65.8,3.83,190
11/7/20,49871732,1251346,32779541,15840845,511106,2.51,65.73,3.82,190
11/8/20,50436671,1257096,33032762,16146813,564939,2.49,65.49,3.81,190
11/9/20,50938472,1264218,33289404,16384850,501801,2.48,65.35,3.8,190
2/1/20,12038,259,284,11495,0,2.15,2.36,91.2,25
2/10/20,42769,1013,3946,37810,30731,2.37,9.23,25.67,27
2/11/20,44811,1113,4683,39015,2042,2.48,10.45,23.77,27
2/12/20,45229,1118,5150,38961,418,2.47,11.39,21.71,27
2/13/20,60382,1371,6295,52716,15153,2.27,10.43,21.78,27
2/14/20,66909,1523,8058,57328,6527,2.28,12.04,18.9,28
2/15/20,69051,1666,9395,57990,2142,2.41,13.61,17.73,28
2/16/20,71235,1770,10865,58600,2184,2.48,15.25,16.29,28
2/17/20,73270,1868,12583,58819,2035,2.55,17.17,14.85,28
2/18/20,75152,2008,14352,58792,1882,2.67,19.1,13.99,28
2/19/20,75652,2123,16121,57408,500,2.81,21.31,13.17,29
2/2/20,16787,362,472,15953,0,2.16,2.81,76.69,25
2/20/20,76212,2248,18177,55787,59425,2.95,23.85,12.37,29
2/21/20,76841,2252,18890,55699,629,2.93,24.58,11.92,31
2/22/20,78602,2459,22886,53257,1761,3.13,29.12,10.74,31
2/23/20,78982,2470,23394,53118,380,3.13,29.62,10.56,32
2/24/20,79546,2630,25227,51689,564,3.31,31.71,10.43,37
2/25/20,80399,2710,27905,49784,853,3.37,34.71,9.71,42
2/26/20,81376,2771,30384,48221,977,3.41,37.34,9.12,48
2/27/20,82736,2814,33277,46645,1360,3.4,40.22,8.46,52
2/28/20,84121,2873,36711,44537,1385,3.42,43.64,7.83,58
2/29/20,86014,2942,39782,43290,1893,3.42,46.25,7.4,62
2/3/20,19887,426,623,18838,0,2.14,3.13,68.38,25
2/4/20,23898,492,852,22554,4011,2.06,3.57,57.75,26
2/5/20,27643,564,1124,25955,3745,2.04,4.07,50.18,26
2/6/20,30803,634,1487,28682,3160,2.06,4.83,42.64,26
2/7/20,34396,719,2011,31666,3593,2.09,5.85,35.75,27
2/8/20,37130,806,2616,33708,2734,2.17,7.05,30.81,27
2/9/20,40160,906,3244,36010,3030,2.26,8.08,27.93,27
3/1/20,88397,2996,42716,42685,48237,3.39,48.32,7.01,67
3/10/20,119036,4267,64404,50365,30639,3.58,54.1,6.63,106
3/11/20,126717,4611,67002,55104,7681,3.64,52.88,6.88,112
3/12/20,132506,4917,68324,59265,5789,3.71,51.56,7.2,114
3/13/20,146887,5414,70251,71222,14381,3.69,47.83,7.71,121
3/14/20,157965,5834,72622,79509,11078,3.69,45.97,8.03,135
3/15/20,169258,6475,76032,86751,11293,3.83,44.92,8.52,139
3/16/20,184002,7153,78086,98763,14744,3.89,42.44,9.16,144
3/17/20,199933,7964,80838,111131,15931,3.98,40.43,9.85,147
3/18/20,219466,8867,83321,127278,19533,4.04,37.97,10.64,151
3/19/20,246622,9980,84958,151684,27156,4.05,34.45,11.75,155
3/2/20,90375,3085,45602,41688,0,3.41,50.46,6.77,74
3/20/20,277257,11461,87403,178393,186882,4.13,31.52,13.11,162
3/21/20,309226,13181,91670,204375,31969,4.26,29.64,14.38,164
3/22/20,343487,14855,97885,230747,34261,4.32,28.5,15.18,169
3/23/20,386866,16797,98351,271718,43379,4.34,25.42,17.08,170
3/24/20,428373,19081,107992,301300,41522,4.45,25.21,17.67,172
3/25/20,479398,21881,113775,343742,51025,4.56,23.73,19.23,175
3/26/20,542071,24901,122145,395025,62673,4.59,22.53,20.39,175
3/27/20,607102,28394,130921,447787,65031,4.68,21.56,21.69,176
3/28/20,674494,32107,139424,502963,67392,4.76,20.67,23.03,177
3/29/20,733841,35584,148891,549366,59347,4.85,20.29,23.9,177
3/3/20,92959,3160,48228,41571,0,3.4,51.88,6.55,77
3/30/20,799151,39636,164337,595178,706192,4.96,20.56,24.12,178
3/31/20,875928,44388,177825,653715,76777,5.07,20.3,24.96,180
3/4/20,95276,3255,51170,40851,0,3.42,53.71,6.36,81
3/5/20,98040,3348,53796,40896,2764,3.41,54.87,6.22,85
3/6/20,102040,3460,55865,42715,4000,3.39,54.75,6.19,94
3/7/20,106102,3559,58359,44184,4062,3.35,55.0,6.1,95
3/8/20,110062,3803,60694,45565,3960,3.46,55.15,6.27,100
3/9/20,114025,3987,62493,47545,3963,3.5,54.81,6.38,103
4/1/20,952518,49894,192918,709706,838493,5.24,20.25,25.86,180
4/10/20,1678519,109662,375509,1193348,726001,6.53,22.37,29.2,185
4/11/20,1754685,115903,401766,1237016,76166,6.61,22.9,28.85,185
4/12/20,1850006,121712,421180,1307114,95342,6.58,22.77,28.9,185
4/13/20,1920169,127628,448347,1344194,70163,6.65,23.35,28.47,185
4/14/20,1991488,134598,473436,1383454,71319,6.76,23.77,28.43,185
4/15/20,2073518,142949,510106,1420463,82030,6.89,24.6,28.02,185
4/16/20,2170317,150247,540926,1479144,96799,6.92,24.92,27.78,185
4/17/20,2257993,158612,567049,1532332,87676,7.02,25.11,27.97,185
4/18/20,2331463,164635,590968,1575860,73471,7.06,25.35,27.86,185
4/19/20,2411443,169897,622623,1618923,79980,7.05,25.82,27.29,185
4/2/20,1033847,56131,209967,767749,0,5.43,20.31,26.73,181
4/20/20,2485944,175755,644613,1665576,1452097,7.07,25.93,27.27,185
4/21/20,2561845,182940,679456,1699449,75901,7.14,26.52,26.92,185
4/22/20,2639881,189671,709881,1740329,80224,7.18,26.89,26.72,185
4/23/20,2727877,196509,738661,1792707,87996,7.2,27.08,26.6,185
4/24/20,2812249,203172,788712,1820365,94406,7.22,28.05,25.76,185
4/25/20,2895701,208809,816491,1870401,83452,7.21,28.2,25.57,185
4/26/20,2967636,212748,845096,1909792,71936,7.17,28.48,25.17,185
4/27/20,3037354,217421,872865,1947068,69718,7.16,28.74,24.91,185
4/28/20,3112833,223968,906136,1982729,75584,7.19,29.11,24.72,185
4/29/20,3190288,230702,948318,2011268,79967,7.23,29.73,24.33,185
4/3/20,1117073,62237,225415,829421,0,5.57,20.18,27.61,181
4/30/20,3273674,236698,1013284,2023692,2156601,7.23,30.95,23.36,187
4/4/20,1197444,68404,245832,883208,0,5.71,20.53,27.83,181
4/5/20,1269433,73569,259672,936192,71989,5.8,20.46,28.33,183
4/6/20,1342654,79516,276252,986886,73221,5.92,20.58,28.78,184
4/7/20,1420406,87740,299643,1033023,77752,6.18,21.1,29.28,184
4/8/20,1504616,94501,328359,1081756,84210,6.28,21.82,28.78,184
4/9/20,1591030,102277,353707,1135046,86414,6.43,22.23,28.92,184
5/1/20,3360911,241847,1051537,2067527,1769881,7.2,31.29,23.0,187
5/10/20,4105178,285979,1404527,2414672,744271,6.97,34.21,20.36,187
5/11/20,4182075,289447,1451521,2441107,76954,6.92,34.71,19.94,187
5/12/20,4266337,294969,1488542,2482826,84282,6.91,34.89,19.82,187
5/13/20,4351181,300046,1544398,2506737,85009,6.9,35.49,19.43,188
5/14/20,4447797,305227,1584114,2558456,96617,6.86,35.62,19.27,188
5/15/20,4544182,310343,1632122,2601717,96385,6.83,35.92,19.01,188
5/16/20,4638407,314519,1688714,2635174,94225,6.78,36.41,18.62,188
5/17/20,4716032,317804,1729621,2668607,77625,6.74,36.68,18.37,188
5/18/20,4804738,321499,1782542,2700697,88706,6.69,37.1,18.04,188
5/19/20,4901982,326219,1834647,2741116,97453,6.65,37.43,17.78,188
5/2/20,3440893,247325,1092416,2101152,0,7.19,31.75,22.64,187
5/20/20,5004350,330979,1893575,2779796,1563457,6.61,37.84,17.48,188
5/21/20,5111155,335704,1944840,2830611,106909,6.57,38.05,17.26,188
5/22/20,5217147,340899,2053491,2822757,105992,6.53,39.36,16.6,188
5/23/20,5321716,344815,2108462,2868439,104569,6.48,39.62,16.35,188
5/24/20,5416113,347937,2163902,2904274,94397,6.42,39.95,16.08,188
5/25/20,5502584,349138,2227625,2925821,86843,6.34,40.48,15.67,188
5/26/20,5595775,353258,2282839,2959678,93411,6.31,40.8,15.47,188
5/27/20,5698778,358394,2346232,2994152,103003,6.29,41.17,15.28,188
5/28/20,5818280,363017,2413089,3042174,119502,6.24,41.47,15.04,188
5/29/20,5939205,367604,2490435,3081166,120925,6.19,41.93,14.76,188
5/3/20,3517407,250797,1124732,2141878,0,7.13,31.98,22.3,187
5/30/20,6076234,371669,2560888,3143677,2558827,6.12,42.15,14.51,188
5/31/20,6182737,374645,2637208,3170884,106503,6.06,42.65,14.21,188
5/4/20,3594487,254896,1158819,2180772,0,7.09,32.24,22.0,187
5/5/20,3674966,260783,1195359,2218824,80479,7.1,32.53,21.82,187
5/6/20,3764866,267326,1241365,2256175,89900,7.1,32.97,21.53,187
5/7/20,3853887,272618,1280833,2300436,90604,7.07,33.23,21.28,187
5/8/20,3945034,278098,1317383,2349553,92627,7.05,33.39,21.11,187
5/9/20,4029948,282385,1370933,2376630,84914,7.01,34.02,20.6,187
6/1/20,6277895,377722,2692105,3208068,2247988,6.02,42.88,14.03,188
6/10/20,7383896,417730,3454832,3511334,1106001,5.66,46.79,12.09,188
6/11/20,7521921,422412,3540714,3558795,138025,5.62,47.07,11.93,188
6/12/20,7650570,426627,3620438,3603505,128649,5.58,47.32,11.78,188
6/13/20,7785988,430818,3706372,3648798,135418,5.53,47.6,11.62,188
6/14/20,7918391,434230,3777157,3707004,132403,5.48,47.7,11.5,188
6/15/20,8037797,437649,3857365,3742783,119406,5.44,47.99,11.35,188
6/16/20,8179594,444367,3955205,3780022,141797,5.43,48.35,11.23,188
6/17/20,8322746,449456,4073992,3799298,143152,5.4,48.95,11.03,188
6/18/20,8462823,454436,4155134,3853253,140077,5.37,49.1,10.94,188
6/19/20,8642394,460586,4250149,3931659,179719,5.33,49.18,10.84,188
6/2/20,6399352,382445,2796228,3220679,0,5.98,43.7,13.68,188
6/20/20,8799376,464790,4365974,3968612,2400024,5.28,49.62,10.65,188
6/21/20,8927579,468799,4434711,4024069,128203,5.25,49.67,10.57,188
6/22/20,9065705,472358,4526337,4067010,138126,5.21,49.93,10.44,188
6/23/20,9231526,477580,4630412,4123534,165821,5.17,50.16,10.31,188
6/24/20,9402469,482750,4746172,4173547,170943,5.13,50.48,10.17,188
6/25/20,9580660,487444,4839028,4254188,178191,5.09,50.51,10.07,188
6/26/20,9772120,492146,4945742,4334232,191460,5.04,50.61,9.95,188
6/27/20,9949700,496609,5052107,4400984,177580,4.99,50.78,9.83,188
6/28/20,10112650,499752,5141227,4471671,163669,4.94,50.84,9.72,188
6/29/20,10268237,503476,5235793,4528968,155587,4.9,50.99,9.62,188
6/3/20,6517585,387881,2875332,3254372,0,5.95,44.12,13.49,188
6/30/20,10442339,508425,5353115,4580799,3924754,4.87,51.26,9.5,188
6/4/20,6644498,392997,2945385,3306116,0,5.91,44.33,13.34,188
6/5/20,6775642,397563,3014544,3363535,131144,5.87,44.49,13.19,188
6/6/20,6910073,401413,3086748,3421912,134431,5.81,44.67,13.0,188
6/7/20,7021918,404157,3141849,3475912,111845,5.76,44.74,12.86,188
6/8/20,7124459,407836,3293412,3423211,102541,5.72,46.23,12.38,188
6/9/20,7249198,412671,3375694,3460833,124739,5.69,46.57,12.22,188
7/1/20,10659743,513353,5469041,4677349,3410545,4.82,51.31,9.39,188
7/10/20,12496272,557007,6879465,5059800,1836529,4.46,55.05,8.1,188
7/11/20,12712555,561795,7005174,5145586,216283,4.42,55.1,8.02,188
7/12/20,12905369,565787,7116853,5222729,192814,4.38,55.15,7.95,188
7/13/20,13097002,569601,7257197,5270204,191633,4.35,55.41,7.85,188
7/14/20,13318762,575190,7399397,5344175,221760,4.32,55.56,7.77,188
7/15/20,13549993,580628,7559178,5410187,231236,4.29,55.79,7.68,188
7/16/20,13802431,586385,7711548,5504498,252441,4.25,55.87,7.6,188
7/17/20,14044353,593044,7894858,5556451,241922,4.22,56.21,7.51,188
7/18/20,14280957,598659,8045815,5636483,236604,4.19,56.34,7.44,188
7/19/20,14494577,602717,8133692,5758168,213620,4.16,56.12,7.41,188
7/2/20,10868376,518416,5753918,4596042,0,4.77,52.94,9.01,188
7/20/20,14700789,606895,8292688,5801206,3832413,4.13,56.41,7.32,188
7/21/20,14934206,613058,8467335,5853813,233527,4.11,56.7,7.24,188
7/22/20,15215627,619984,8643722,5951921,281421,4.07,56.81,7.17,188
7/23/20,15498161,629879,8813886,6054396,282534,4.06,56.87,7.15,188
7/24/20,15778827,635912,9043203,6099712,280666,4.03,57.31,7.03,188
7/25/20,16033421,641447,9262520,6129454,254594,4.0,57.77,6.93,188
7/26/20,16246759,645118,9402996,6198645,213338,3.97,57.88,6.86,188
7/27/20,16472440,650290,9572619,6249531,225685,3.95,58.11,6.79,188
7/28/20,16724877,656599,9746473,6321805,252437,3.93,58.28,6.74,188
7/29/20,17015093,663171,9948163,6403759,290216,3.9,58.47,6.67,188
7/3/20,11070396,523351,5863818,4683227,0,4.73,52.97,8.93,188
7/30/20,17295286,669184,10170650,6455452,6224890,3.87,58.81,6.58,188
7/31/20,17586365,675387,10369255,6541723,291079,3.84,58.96,6.51,188
7/4/20,11264111,527719,6059651,4676741,0,4.68,53.8,8.71,188
7/5/20,11446699,531192,6178973,4736534,182588,4.64,53.98,8.6,188
7/6/20,11611860,535019,6302585,4774256,165161,4.61,54.28,8.49,188
7/7/20,11823333,541034,6447610,4834689,211473,4.58,54.53,8.39,188
7/8/20,12036407,546307,6605559,4884541,213074,4.54,54.88,8.27,188
7/9/20,12263820,551715,6740073,4972032,227413,4.5,54.96,8.19,188
8/1/20,17836944,680873,10553852,6602219,5573124,3.82,59.17,6.45,188
8/10/20,20071256,731039,12282977,7057240,2234312,3.64,61.2,5.95,188
8/11/20,20326357,737475,12588120,7000762,255102,3.63,61.93,5.86,188
8/12/20,20604217,744095,12829625,7030497,277860,3.61,62.27,5.8,188
8/13/20,20890263,750306,12994838,7145119,286062,3.59,62.21,5.77,188
8/14/20,21194896,760437,13279288,7155171,304633,3.59,62.65,5.73,188
8/15/20,21442103,765782,13448301,7228020,247207,3.57,62.72,5.69,188
8/16/20,21653919,769985,13679557,7204377,211858,3.56,63.17,5.63,188
8/17/20,21864546,774126,13891142,7199278,210627,3.54,63.53,5.57,188
8/18/20,22120593,781012,14119129,7220452,256047,3.53,63.83,5.53,188
8/19/20,22395220,787749,14336714,7270757,274627,3.52,64.02,5.49,188
8/2/20,18064328,685148,10690555,6688625,0,3.79,59.18,6.41,188
8/20/20,22662582,793786,14544618,7324178,4598254,3.5,64.18,5.46,188
8/21/20,22932472,799284,14714711,7418477,269890,3.49,64.17,5.43,188
8/22/20,23197205,804858,14924833,7467514,264733,3.47,64.34,5.39,188
8/23/20,23402855,808715,15140069,7454071,205650,3.46,64.69,5.34,188
8/24/20,23627903,813080,15340270,7474553,225148,3.44,64.92,5.3,188
8/25/20,23871638,819456,15573057,7479125,243735,3.43,65.24,5.26,188
8/26/20,24161043,825747,15797560,7537736,289405,3.42,65.38,5.23,188
8/27/20,24439523,831632,15999266,7608625,278497,3.4,65.46,5.2,188
8/28/20,24721959,837148,16199844,7684967,283784,3.39,65.53,5.17,188
8/29/20,24982278,842535,16411585,7728158,260319,3.37,65.69,5.13,188
8/3/20,18265586,689472,10913000,6663114,239,3.77,59.75,6.32,188
8/30/20,25208093,846446,16620139,7741508,6942746,3.36,65.93,5.09,188
8/31/20,25471327,850659,16821702,7798966,263234,3.34,66.04,5.06,188
8/4/20,18524097,696389,11137165,6690543,292,3.76,60.12,6.25,188
8/5/20,18797138,703356,11358861,6734921,273041,3.74,60.43,6.19,188
8/6/20,19081850,709848,11547831,6824171,284712,3.72,60.52,6.15,188
8/7/20,19362898,716145,11740482,6906271,281048,3.7,60.63,6.1,188
8/8/20,19621079,721574,11941861,6957644,258181,3.68,60.86,6.04,188
8/9/20,19844952,726131,12118746,7000075,223875,3.66,61.07,5.99,188
9/1/20,25734769,857145,17079381,7798243,5890397,3.33,66.37,5.02,188
9/10/20,28155066,909636,19000545,8244885,2421400,3.23,67.49,4.79,188
9/11/20,28474880,915518,19224079,8335283,319814,3.22,67.51,4.76,188
9/12/20,28752073,920392,19447558,8384123,277193,3.2,67.64,4.73,188
9/13/20,28987878,924049,19633499,8430330,235805,3.19,67.73,4.71,188
9/14/20,29267550,928485,19863106,8475959,279672,3.17,67.87,4.67,188
9/15/20,29551603,935035,20089476,8527092,284053,3.16,67.98,4.65,188
9/16/20,29856431,940788,20318600,8597043,304828,3.15,68.05,4.63,188
9/17/20,30170401,946247,20538086,8686068,313970,3.14,68.07,4.61,188
9/18/20,30493918,951952,20790028,8751938,323517,3.12,68.18,4.58,188
9/19/20,30773468,957190,21027965,8788313,279550,3.11,68.33,4.55,188
9/2/20,26017919,863160,17298150,7856609,12,3.32,66.49,4.99,188
9/20/20,31016493,960901,21264098,8791494,4998586,3.1,68.56,4.52,188
9/21/20,31314948,965023,21507448,8842477,298455,3.08,68.68,4.49,188
9/22/20,31594705,971005,21727303,8896397,279757,3.07,68.77,4.47,188
9/23/20,31861932,976616,21991024,8894292,267227,3.07,69.02,4.44,188
9/24/20,32224527,983336,22245775,8995416,362595,3.05,69.03,4.42,188
9/25/20,32552391,989239,22485502,9077650,327864,3.04,69.07,4.4,188
9/26/20,32829296,994526,22728853,9105917,276905,3.03,69.23,4.38,188
9/27/20,33070411,998144,22939253,9133014,241115,3.02,69.36,4.35,188
9/28/20,33346477,1002070,23164809,9179598,276066,3.01,69.47,4.33,188
9/29/20,33631210,1008163,23402735,9220312,284733,3.0,69.59,4.31,188
9/3/20,26298718,868871,17519051,7910796,8,3.3,66.62,4.96,188
9/30/20,33958022,1014556,23652271,9291195,7659307,2.99,69.65,4.29,188
9/4/20,26611592,874782,17732989,8003821,3,3.29,66.64,4.93,188
9/5/20,26873969,879715,17933979,8060275,262396,3.27,66.73,4.91,188
9/6/20,27096474,883492,18144209,8068773,222505,3.26,66.96,4.87,188
9/7/20,27329761,892811,18343108,8093842,241240,3.27,67.12,4.87,188
9/8/20,27571330,897756,18544747,8128827,241569,3.26,67.26,4.84,188
9/9/20,27856051,903836,18784778,8167437,284721,3.24,67.44,4.81,188
