Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
10/9/20,36856619,1068322,25673338,10114959,359678,2.9,69.66,4.16,188
11/1/20,46494219,1200630,31078260,14215329,9637600,2.58,66.84,3.86,190
11/10/20,51481929,1274213,33546421,16661295,4987711,2.48,65.16,3.8,191
11/11/20,52126597,1284628,33926351,16915618,644668,2.46,65.08,3.79,191
11/12/20,52773432,1294372,34150481,17328579,646835,2.45,64.71,3.79,191
11/13/20,53421872,1303906,34453243,17664723,648440,2.44,64.49,3.78,191
11/14/20,54015689,1312896,34731314,17971479,593817,2.43,64.3,3.78,191
11/15/20,54485945,1319144,34960714,18206087,470256,2.42,64.16,3.77,191
11/16/20,55014346,1326991,35349444,18337911,528401,2.41,64.25,3.75,191
11/17/20,55624562,1338106,35784056,18502400,610220,2.41,64.33,3.74,191
11/2/20,47001076,1206744,31357886,14436446,0,2.57,66.72,3.85,190
11/3/20,47514619,1215196,31609242,14690181,513543,2.56,66.53,3.84,190
11/4/20,48112246,1226196,31889030,14997020,597627,2.55,66.28,3.85,190
11/5/20,48705471,1234256,32192465,15278750,593226,2.53,66.1,3.83,190
11/6/20,49346623,1243795,32480626,15622202,641152,2.52,65.82,3.83,190
11/7/20,49858197,1251346,32779541,15827310,511574,2.51,65.75,3.82,190
11/8/20,50423019,1257096,33032762,16133161,564822,2.49,65.51,3.81,190
11/9/20,50923398,1264218,33289404,16369776,500379,2.48,65.37,3.8,190
2/1/20,12038,259,284,11495,0,2.15,2.36,91.2,25
2/10/20,42769,1013,3946,37810,30731,2.37,9.23,25.67,27
2/11/20,44811,1113,4683,39015,2042,2.48,10.45,23.77,27
2/12/20,45229,1118,5150,38961,418,2.47,11.39,21.71,27
2/13/20,60382,1371,6295,52716,15153,2.27,10.43,21.78,27
2/14/20,66909,1523,8058,57328,6527,2.28,12.04,18.9,28
2/15/20,69051,1666,9395,57990,2142,2.41,13.61,17.73,28
2/16/20,71235,1770,10865,58600,2184,2.48,15.25,16.29,28
2/17/20,73270,1868,12583,58819,2035,2.55,17.17,14.85,28
2/18/20,75152,2008,14352,58792,1882,2.67,19.1,13.99,28
2/19/20,75652,2123,16121,57408,500,2.81,21.31,13.17,29
2/2/20,16787,362,472,15953,0,2.16,2.81,76.69,25
2/20/20,76212,2248,18177,55787,59425,2.95,23.85,12.37,29
2/21/20,76841,2252,18890,55699,629,2.93,24.58,11.92,31
2/22/20,78602,2459,22886,53257,1761,3.13,29.12,10.74,31
2/23/20,78982,2470,23394,53118,380,3.13,29.62,10.56,32
2/24/20,79546,2630,25227,51689,564,3.31,31.71,10.43,37
2/25/20,80399,2710,27905,49784,853,3.37,34.71,9.71,42
2/26/20,81376,2771,30384,48221,977,3.41,37.34,9.12,48
2/27/20,82736,2814,33277,46645,1360,3.4,40.22,8.46,52
2/28/20,84121,2873,36711,44537,1385,3.42,43.64,7.83,58
2/29/20,86014,2942,39782,43290,1893,3.42,46.25,7.4,62
2/3/20,19887,426,623,18838,0,2.14,3.13,68.38,25
2/4/20,23898,492,852,22554,4011,2.06,3.57,57.75,26
2/5/20,27643,564,1124,25955,3745,2.04,4.07,50.18,26
2/6/20,30803,634,1487,28682,3160,2.06,4.83,42.64,26
2/7/20,34396,719,2011,31666,3593,2.09,5.85,35.75,27
2/8/20,37130,806,2616,33708,2734,2.17,7.05,30.81,27
2/9/20,40160,906,3244,36010,3030,2.26,8.08,27.93,27
3/1/20,88397,2996,42716,42685,48237,3.39,48.32,7.01,67
3/10/20,119036,4267,64404,50365,30639,3.58,54.1,6.63,106
3/11/20,126717,4611,67002,55104,7681,3.64,52.88,6.88,112
3/12/20,132506,4917,68324,59265,5789,3.71,51.56,7.2,114
3/13/20,146887,5414,70251,71222,14381,3.69,47.83,7.71,121
3/14/20,157965,5834,72622,79509,11078,3.69,45.97,8.03,135
3/15/20,169258,6475,76032,86751,11293,3.83,44.92,8.52,139
3/16/20,184002,7153,78086,98763,14744,3.89,42.44,9.16,144
3/17/20,199933,7964,80838,111131,15931,3.98,40.43,9.85,147
3/18/20,219466,8867,83321,127278,19533,4.04,37.97,10.64,151
3/19/20,246622,9980,84958,151684,27156,4.05,34.45,11.75,155
3/2/20,90375,3085,45602,41688,0,3.41,50.46,6.77,74
3/20/20,277257,11461,87403,178393,186882,4.13,31.52,13.11,162
3/21/20,309226,13181,91670,204375,31969,4.26,29.64,14.38,164
3/22/20,343464,14855,97885,230724,34238,4.33,28.5,15.18,169
3/23/20,386832,16797,98351,271684,43368,4.34,25.42,17.08,170
3/24/20,428304,19081,107992,301231,41487,4.46,25.21,17.67,172
3/25/20,479288,21881,113775,343632,50984,4.57,23.74,19.23,175
3/26/20,542014,24901,122145,394968,62726,4.59,22.54,20.39,175
3/27/20,607005,28394,130921,447690,64991,4.68,21.57,21.69,176
3/28/20,674387,32107,139424,502856,67382,4.76,20.67,23.03,177
3/29/20,733786,35584,148891,549311,59399,4.85,20.29,23.9,177
3/3/20,92959,3160,48228,41571,0,3.4,51.88,6.55,77
3/30/20,799023,39636,164337,595050,706064,4.96,20.57,24.12,178
3/31/20,875852,44388,177825,653639,76829,5.07,20.3,24.96,180
3/4/20,95276,3255,51170,40851,0,3.42,53.71,6.36,81
3/5/20,98040,3348,53796,40896,2764,3.41,54.87,6.22,85
3/6/20,102040,3460,55865,42715,4000,3.39,54.75,6.19,94
3/7/20,106102,3559,58359,44184,4062,3.35,55.0,6.1,95
3/8/20,110062,3803,60694,45565,3960,3.46,55.15,6.27,100
3/9/20,114025,3987,62493,47545,3963,3.5,54.81,6.38,103
4/1/20,952378,49894,192918,709566,838353,5.24,20.26,25.86,180
4/10/20,1678319,109662,375509,1193148,725941,6.53,22.37,29.2,185
4/11/20,1754535,115903,401766,1236866,76216,6.61,22.9,28.85,185
4/12/20,1849888,121712,421180,1306996,95374,6.58,22.77,28.9,185
4/13/20,1920033,127628,448347,1344058,70145,6.65,23.35,28.47,185
4/14/20,1991379,134598,473436,1383345,71346,6.76,23.77,28.43,185
4/15/20,2073252,142949,510106,1420197,81873,6.89,24.6,28.02,185
4/16/20,2170173,150247,540926,1479000,96921,6.92,24.93,27.78,185
4/17/20,2257986,158612,567049,1532325,87813,7.02,25.11,27.97,185
4/18/20,2331380,164635,590968,1575777,73395,7.06,25.35,27.86,185
4/19/20,2411352,169897,622623,1618832,79972,7.05,25.82,27.29,185
4/2/20,1033709,56131,209967,767611,0,5.43,20.31,26.73,181
4/20/20,2485855,175755,644613,1665487,1452146,7.07,25.93,27.27,185
4/21/20,2561734,182940,679456,1699338,75879,7.14,26.52,26.92,185
4/22/20,2639753,189671,709881,1740201,80207,7.19,26.89,26.72,185
4/23/20,2727810,196509,738661,1792640,88057,7.2,27.08,26.6,185
4/24/20,2812183,203172,788712,1820299,94407,7.22,28.05,25.76,185
4/25/20,2895430,208809,816491,1870130,83247,7.21,28.2,25.57,185
4/26/20,2967570,212748,845096,1909726,72141,7.17,28.48,25.17,185
4/27/20,3037260,217421,872865,1946974,69690,7.16,28.74,24.91,185
4/28/20,3112744,223968,906136,1982640,75589,7.2,29.11,24.72,185
4/29/20,3190206,230702,948318,2011186,79974,7.23,29.73,24.33,185
4/3/20,1116962,62237,225415,829310,0,5.57,20.18,27.61,181
4/30/20,3273554,236698,1013284,2023572,2156592,7.23,30.95,23.36,187
4/4/20,1197316,68404,245832,883080,0,5.71,20.53,27.83,181
4/5/20,1269293,73569,259672,936052,71977,5.8,20.46,28.33,183
4/6/20,1342527,79516,276252,986759,73234,5.92,20.58,28.78,184
4/7/20,1420267,87740,299643,1032884,77740,6.18,21.1,29.28,184
4/8/20,1504298,94501,328359,1081438,84031,6.28,21.83,28.78,184
4/9/20,1590779,102277,353707,1134795,86481,6.43,22.23,28.92,184
5/1/20,3360744,241847,1051537,2067360,1769965,7.2,31.29,23.0,187
5/10/20,4105071,285979,1404527,2414565,744331,6.97,34.21,20.36,187
5/11/20,4181946,289447,1451521,2440978,76932,6.92,34.71,19.94,187
5/12/20,4266204,294969,1488542,2482693,84278,6.91,34.89,19.82,187
5/13/20,4351024,300046,1544398,2506580,84985,6.9,35.5,19.43,188
5/14/20,4447706,305227,1584114,2558365,96683,6.86,35.62,19.27,188
5/15/20,4544030,310343,1632122,2601565,96324,6.83,35.92,19.01,188
5/16/20,4638236,314519,1688714,2635003,94206,6.78,36.41,18.62,188
5/17/20,4715641,317804,1729621,2668216,77405,6.74,36.68,18.37,188
5/18/20,4804359,321499,1782542,2700318,88718,6.69,37.1,18.04,188
5/19/20,4901497,326219,1834647,2740631,97347,6.66,37.43,17.78,188
5/2/20,3440791,247325,1092416,2101050,0,7.19,31.75,22.64,187
5/20/20,5004250,330979,1893575,2779696,1563459,6.61,37.84,17.48,188
5/21/20,5110815,335704,1944840,2830271,106669,6.57,38.05,17.26,188
5/22/20,5216798,340899,2053491,2822408,105983,6.53,39.36,16.6,188
5/23/20,5321424,344815,2108462,2868147,104626,6.48,39.62,16.35,188
5/24/20,5415901,347937,2163902,2904062,94477,6.42,39.95,16.08,188
5/25/20,5502250,349138,2227625,2925487,86721,6.35,40.49,15.67,188
5/26/20,5595501,353258,2282839,2959404,93471,6.31,40.8,15.47,188
5/27/20,5698506,358394,2346232,2993880,103005,6.29,41.17,15.28,188
5/28/20,5818020,363017,2413089,3041914,119514,6.24,41.48,15.04,188
5/29/20,5938915,367604,2490435,3080876,120895,6.19,41.93,14.76,188
5/3/20,3517314,250797,1124732,2141785,0,7.13,31.98,22.3,187
5/30/20,6075869,371669,2560888,3143312,2558555,6.12,42.15,14.51,188
5/31/20,6182468,374645,2637208,3170615,106599,6.06,42.66,14.21,188
5/4/20,3594392,254896,1158819,2180677,0,7.09,32.24,22.0,187
5/5/20,3674847,260783,1195359,2218705,80455,7.1,32.53,21.82,187
5/6/20,3764761,267326,1241365,2256070,89914,7.1,32.97,21.53,187
5/7/20,3853781,272618,1280833,2300330,90603,7.07,33.24,21.28,187
5/8/20,3944952,278098,1317383,2349471,92651,7.05,33.39,21.11,187
5/9/20,4029875,282385,1370933,2376557,84923,7.01,34.02,20.6,187
6/1/20,6277971,377722,2692105,3208144,2248137,6.02,42.88,14.03,188
6/10/20,7383167,417730,3454832,3510605,1105196,5.66,46.79,12.09,188
6/11/20,7521337,422412,3540714,3558211,138170,5.62,47.08,11.93,188
6/12/20,7649809,426627,3620438,3602744,128472,5.58,47.33,11.78,188
6/13/20,7785133,430818,3706372,3647943,135324,5.53,47.61,11.62,188
6/14/20,7917785,434230,3777157,3706398,132652,5.48,47.7,11.5,188
6/15/20,8037530,437649,3857365,3742516,119745,5.45,47.99,11.35,188
6/16/20,8179373,444367,3955205,3779801,141843,5.43,48.36,11.23,188
6/17/20,8321890,449456,4073992,3798442,142517,5.4,48.96,11.03,188
6/18/20,8462195,454436,4155134,3852625,140305,5.37,49.1,10.94,188
6/19/20,8642028,460586,4250149,3931293,179981,5.33,49.18,10.84,188
6/2/20,6399352,382445,2796228,3220679,0,5.98,43.7,13.68,188
6/20/20,8799120,464790,4365974,3968356,2399768,5.28,49.62,10.65,188
6/21/20,8927408,468799,4434711,4023898,128288,5.25,49.68,10.57,188
6/22/20,9065315,472358,4526337,4066620,137907,5.21,49.93,10.44,188
6/23/20,9230605,477580,4630412,4122613,165290,5.17,50.16,10.31,188
6/24/20,9401467,482750,4746172,4172545,170862,5.13,50.48,10.17,188
6/25/20,9579792,487444,4839028,4253320,178325,5.09,50.51,10.07,188
6/26/20,9771190,492146,4945742,4333302,191398,5.04,50.62,9.95,188
6/27/20,9949650,496609,5052107,4400934,178460,4.99,50.78,9.83,188
6/28/20,10111445,499752,5141227,4470466,162514,4.94,50.85,9.72,188
6/29/20,10267631,503476,5235793,4528362,156186,4.9,50.99,9.62,188
6/3/20,6517447,387881,2875332,3254234,0,5.95,44.12,13.49,188
6/30/20,10441739,508425,5353115,4580199,3924292,4.87,51.27,9.5,188
6/4/20,6644274,392997,2945385,3305892,0,5.91,44.33,13.34,188
6/5/20,6775073,397563,3014544,3362966,130799,5.87,44.49,13.19,188
6/6/20,6909702,401413,3086748,3421541,134629,5.81,44.67,13.0,188
6/7/20,7021606,404157,3141849,3475600,111904,5.76,44.75,12.86,188
6/8/20,7124085,407836,3293412,3422837,102479,5.72,46.23,12.38,188
6/9/20,7248720,412671,3375694,3460355,124635,5.69,46.57,12.22,188
7/1/20,10658951,513353,5469041,4676557,3410231,4.82,51.31,9.39,188
7/10/20,12495240,557007,6879465,5058768,1836289,4.46,55.06,8.1,188
7/11/20,12711512,561795,7005174,5144543,216272,4.42,55.11,8.02,188
7/12/20,12904017,565787,7116853,5221377,192505,4.38,55.15,7.95,188
7/13/20,13096205,569601,7257197,5269407,192188,4.35,55.41,7.85,188
7/14/20,13317524,575190,7399397,5342937,221319,4.32,55.56,7.77,188
7/15/20,13548634,580628,7559178,5408828,231115,4.29,55.79,7.68,188
7/16/20,13801199,586385,7711548,5503266,252568,4.25,55.88,7.6,188
7/17/20,14043071,593044,7894858,5555169,241872,4.22,56.22,7.51,188
7/18/20,14279827,598659,8045815,5635353,236756,4.19,56.34,7.44,188
7/19/20,14493749,602717,8133692,5757340,213922,4.16,56.12,7.41,188
7/2/20,10867065,518416,5753918,4594731,0,4.77,52.95,9.01,188
7/20/20,14700303,606895,8292688,5800720,3833238,4.13,56.41,7.32,188
7/21/20,14933710,613058,8467335,5853317,233517,4.11,56.7,7.24,188
7/22/20,15214538,619984,8643722,5950832,280828,4.07,56.81,7.17,188
7/23/20,15497459,629879,8813886,6053694,282921,4.06,56.87,7.15,188
7/24/20,15777780,635912,9043203,6098665,280321,4.03,57.32,7.03,188
7/25/20,16033181,641447,9262520,6129214,255401,4.0,57.77,6.93,188
7/26/20,16245990,645118,9402996,6197876,212809,3.97,57.88,6.86,188
7/27/20,16472188,650290,9572619,6249279,226202,3.95,58.11,6.79,188
7/28/20,16724421,656599,9746473,6321349,252233,3.93,58.28,6.74,188
7/29/20,17014028,663171,9948163,6402694,289607,3.9,58.47,6.67,188
7/3/20,11069750,523351,5863818,4682581,0,4.73,52.97,8.93,188
7/30/20,17294158,669184,10170650,6454324,6224408,3.87,58.81,6.58,188
7/31/20,17584349,675387,10369255,6539707,290191,3.84,58.97,6.51,188
7/4/20,11263591,527719,6059651,4676221,0,4.69,53.8,8.71,188
7/5/20,11446487,531192,6178973,4736322,182896,4.64,53.98,8.6,188
7/6/20,11611692,535019,6302585,4774088,165205,4.61,54.28,8.49,188
7/7/20,11822619,541034,6447610,4833975,210927,4.58,54.54,8.39,188
7/8/20,12035018,546307,6605559,4883152,212399,4.54,54.89,8.27,188
7/9/20,12263083,551715,6740073,4971295,228065,4.5,54.96,8.19,188
8/1/20,17834465,680873,10553852,6599740,5571382,3.82,59.18,6.45,188
8/10/20,20069642,731039,12282977,7055626,2235177,3.64,61.2,5.95,188
8/11/20,20324450,737475,12588120,6998855,254809,3.63,61.94,5.86,188
8/12/20,20602423,744095,12829625,7028703,277973,3.61,62.27,5.8,188
8/13/20,20888374,750306,12994838,7143230,285967,3.59,62.21,5.77,188
8/14/20,21192603,760437,13279288,7152878,304229,3.59,62.66,5.73,188
8/15/20,21440241,765782,13448301,7226158,247638,3.57,62.72,5.69,188
8/16/20,21652169,769985,13679557,7202627,211970,3.56,63.18,5.63,188
8/17/20,21861938,774126,13891142,7196670,209769,3.54,63.54,5.57,188
8/18/20,22118012,781012,14119129,7217871,256074,3.53,63.84,5.53,188
8/19/20,22392471,787749,14336714,7268008,274459,3.52,64.02,5.49,188
8/2/20,18062665,685148,10690555,6686962,0,3.79,59.19,6.41,188
8/20/20,22659722,793786,14544618,7321318,4597057,3.5,64.19,5.46,188
8/21/20,22929317,799284,14714711,7415322,269595,3.49,64.17,5.43,188
8/22/20,23194351,804858,14924833,7464660,265034,3.47,64.35,5.39,188
8/23/20,23399855,808715,15140069,7451071,205504,3.46,64.7,5.34,188
8/24/20,23625991,813080,15340270,7472641,226236,3.44,64.93,5.3,188
8/25/20,23867949,819456,15573057,7475436,241958,3.43,65.25,5.26,188
8/26/20,24157646,825747,15797560,7534339,289697,3.42,65.39,5.23,188
8/27/20,24436720,831632,15999266,7605822,279091,3.4,65.47,5.2,188
8/28/20,24718050,837148,16199844,7681058,282678,3.39,65.54,5.17,188
8/29/20,24978746,842535,16411585,7724626,260696,3.37,65.7,5.13,188
8/3/20,18264102,689472,10913000,6661630,239,3.78,59.75,6.32,188
8/30/20,25205088,846446,16620139,7738503,6941225,3.36,65.94,5.09,188
8/31/20,25467520,850659,16821702,7795159,262432,3.34,66.05,5.06,188
8/4/20,18522551,696389,11137165,6688997,292,3.76,60.13,6.25,188
8/5/20,18794790,703356,11358861,6732573,272239,3.74,60.44,6.19,188
8/6/20,19079535,709848,11547831,6821856,284745,3.72,60.52,6.15,188
8/7/20,19360274,716145,11740482,6903647,280739,3.7,60.64,6.1,188
8/8/20,19619325,721574,11941861,6955890,259051,3.68,60.87,6.04,188
8/9/20,19842617,726131,12118746,6997740,223294,3.66,61.07,5.99,188
9/1/20,25731709,857145,17079381,7795183,5889672,3.33,66.37,5.02,188
9/10/20,28151687,909636,19000545,8241506,2421081,3.23,67.49,4.79,188
9/11/20,28471545,915518,19224079,8331948,319858,3.22,67.52,4.76,188
9/12/20,28748552,920392,19447558,8380602,277007,3.2,67.65,4.73,188
9/13/20,28984632,924049,19633499,8427084,236080,3.19,67.74,4.71,188
9/14/20,29264226,928485,19863106,8472635,279594,3.17,67.88,4.67,188
9/15/20,29547908,935035,20089476,8523397,283682,3.16,67.99,4.65,188
9/16/20,29852879,940788,20318600,8593491,304971,3.15,68.06,4.63,188
9/17/20,30166465,946247,20538086,8682132,313586,3.14,68.08,4.61,188
9/18/20,30489632,951952,20790028,8747652,323167,3.12,68.19,4.58,188
9/19/20,30770188,957190,21027965,8785033,280556,3.11,68.34,4.55,188
9/2/20,26014463,863160,17298150,7853153,12,3.32,66.49,4.99,188
9/20/20,31012629,960901,21264098,8787630,4998178,3.1,68.57,4.52,188
9/21/20,31311005,965023,21507448,8838534,298376,3.08,68.69,4.49,188
9/22/20,31590903,971005,21727303,8892595,279898,3.07,68.78,4.47,188
9/23/20,31857635,976616,21991024,8889995,266732,3.07,69.03,4.44,188
9/24/20,32218899,983336,22245775,8989788,361264,3.05,69.05,4.42,188
9/25/20,32548215,989239,22485502,9073474,329316,3.04,69.08,4.4,188
9/26/20,32825265,994526,22728853,9101886,277050,3.03,69.24,4.38,188
9/27/20,33066434,998144,22939253,9129037,241169,3.02,69.37,4.35,188
9/28/20,33342317,1002070,23164809,9175438,275883,3.01,69.48,4.33,188
9/29/20,33626366,1008163,23402735,9215468,284049,3.0,69.6,4.31,188
9/3/20,26295319,868871,17519051,7907397,8,3.3,66.62,4.96,188
9/30/20,33953087,1014556,23652271,9286260,7657771,2.99,69.66,4.29,188
9/4/20,26608153,874782,17732989,8000382,3,3.29,66.64,4.93,188
9/5/20,26871379,879715,17933979,8057685,263245,3.27,66.74,4.91,188
9/6/20,27093507,883492,18144209,8065806,222128,3.26,66.97,4.87,188
9/7/20,27326895,892811,18343108,8090976,241341,3.27,67.12,4.87,188
9/8/20,27568271,897756,18544747,8125768,241376,3.26,67.27,4.84,188
9/9/20,27852706,903836,18784778,8164092,284435,3.25,67.44,4.81,188
