Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2/1/20,12038,259,284,11495,0,2.15,2.36,91.2,25
2/10/20,42769,1013,3946,37810,30731,2.37,9.23,25.67,27
2/11/20,44811,1113,4683,39015,2042,2.48,10.45,23.77,27
2/12/20,45229,1118,5150,38961,418,2.47,11.39,21.71,27
2/13/20,60382,1371,6295,52716,15153,2.27,10.43,21.78,27
2/14/20,66909,1523,8058,57328,6527,2.28,12.04,18.9,28
2/15/20,69051,1666,9395,57990,2142,2.41,13.61,17.73,28
2/16/20,71235,1770,10865,58600,2184,2.48,15.25,16.29,28
2/17/20,73270,1868,12583,58819,2035,2.55,17.17,14.85,28
2/18/20,75152,2008,14352,58792,1882,2.67,19.1,13.99,28
2/19/20,75652,2123,16121,57408,500,2.81,21.31,13.17,29
2/2/20,16787,362,472,15953,0,2.16,2.81,76.69,25
2/20/20,76212,2248,18177,55787,59425,2.95,23.85,12.37,29
2/21/20,76841,2252,18890,55699,629,2.93,24.58,11.92,31
2/22/20,78602,2459,22886,53257,1761,3.13,29.12,10.74,31
2/23/20,78982,2470,23394,53118,380,3.13,29.62,10.56,32
2/24/20,79546,2630,25227,51689,564,3.31,31.71,10.43,37
2/25/20,80399,2710,27905,49784,853,3.37,34.71,9.71,42
2/26/20,81376,2771,30384,48221,977,3.41,37.34,9.12,48
2/27/20,82736,2814,33277,46645,1360,3.4,40.22,8.46,52
2/28/20,84121,2873,36711,44537,1385,3.42,43.64,7.83,58
2/29/20,86014,2942,39782,43290,1893,3.42,46.25,7.4,62
2/3/20,19887,426,623,18838,0,2.14,3.13,68.38,25
2/4/20,23898,492,852,22554,4011,2.06,3.57,57.75,26
2/5/20,27643,564,1124,25955,3745,2.04,4.07,50.18,26
2/6/20,30803,634,1487,28682,3160,2.06,4.83,42.64,26
2/7/20,34396,719,2011,31666,3593,2.09,5.85,35.75,27
2/8/20,37130,806,2616,33708,2734,2.17,7.05,30.81,27
2/9/20,40160,906,3244,36010,3030,2.26,8.08,27.93,27
3/1/20,88397,2996,42716,42685,48237,3.39,48.32,7.01,67
3/10/20,119036,4267,64404,50365,30639,3.58,54.1,6.63,106
3/11/20,126717,4611,67002,55104,7681,3.64,52.88,6.88,112
3/12/20,132506,4917,68324,59265,5789,3.71,51.56,7.2,114
3/13/20,146887,5414,70251,71222,14381,3.69,47.83,7.71,121
3/14/20,157965,5834,72622,79509,11078,3.69,45.97,8.03,135
3/15/20,169258,6475,76032,86751,11293,3.83,44.92,8.52,139
3/16/20,184002,7153,78086,98763,14744,3.89,42.44,9.16,144
3/17/20,199933,7964,80838,111131,15931,3.98,40.43,9.85,147
3/18/20,219466,8867,83321,127278,19533,4.04,37.97,10.64,151
3/19/20,246622,9981,84958,151683,27156,4.05,34.45,11.75,155
3/2/20,90375,3085,45602,41688,0,3.41,50.46,6.77,74
3/20/20,277257,11460,87403,178394,186882,4.13,31.52,13.11,162
3/21/20,309226,13181,91670,204375,31969,4.26,29.64,14.38,164
3/22/20,343464,14855,97885,230724,34238,4.33,28.5,15.18,169
3/23/20,386832,16798,98351,271683,43368,4.34,25.42,17.08,170
3/24/20,428304,19080,107992,301232,41487,4.45,25.21,17.67,172
3/25/20,479288,21878,113775,343635,50984,4.56,23.74,19.23,175
3/26/20,542014,24894,122145,394975,62726,4.59,22.54,20.38,175
3/27/20,607005,28389,130921,447695,64991,4.68,21.57,21.68,176
3/28/20,674387,32102,139424,502861,67382,4.76,20.67,23.02,177
3/29/20,733786,35572,148891,549323,59399,4.85,20.29,23.89,177
3/3/20,92959,3160,48228,41571,0,3.4,51.88,6.55,77
3/30/20,799023,39620,164337,595066,706064,4.96,20.57,24.11,178
3/31/20,875852,44368,177825,653659,76829,5.07,20.3,24.95,180
3/4/20,95276,3255,51170,40851,0,3.42,53.71,6.36,81
3/5/20,98040,3348,53796,40896,2764,3.41,54.87,6.22,85
3/6/20,102040,3460,55865,42715,4000,3.39,54.75,6.19,94
3/7/20,106102,3559,58359,44184,4062,3.35,55.0,6.1,95
3/8/20,110062,3803,60694,45565,3960,3.46,55.15,6.27,100
3/9/20,114025,3987,62493,47545,3963,3.5,54.81,6.38,103
4/1/20,952378,49864,192918,709596,838353,5.24,20.26,25.85,180
4/10/20,1678319,109626,375509,1193184,725941,6.53,22.37,29.19,185
4/11/20,1754535,115861,401766,1236908,76216,6.6,22.9,28.84,185
4/12/20,1849888,121671,421180,1307037,95374,6.58,22.77,28.89,185
4/13/20,1920033,127587,448347,1344099,70145,6.65,23.35,28.46,185
4/14/20,1991379,134564,473436,1383379,71346,6.76,23.77,28.42,185
4/15/20,2073252,142915,510106,1420231,81873,6.89,24.6,28.02,185
4/16/20,2170173,150218,540926,1479029,96921,6.92,24.93,27.77,185
4/17/20,2257986,158585,567049,1532352,87813,7.02,25.11,27.97,185
4/18/20,2331380,164598,590968,1575814,73395,7.06,25.35,27.85,185
4/19/20,2411352,169859,622623,1618870,79972,7.04,25.82,27.28,185
4/2/20,1033709,56101,209967,767641,0,5.43,20.31,26.72,181
4/20/20,2485855,175723,644613,1665519,1452146,7.07,25.93,27.26,185
4/21/20,2561734,182914,679456,1699364,75879,7.14,26.52,26.92,185
4/22/20,2639753,189641,709881,1740231,80207,7.18,26.89,26.71,185
4/23/20,2727996,196485,738661,1792850,88243,7.2,27.08,26.6,185
4/24/20,2812183,203142,788712,1820329,94221,7.22,28.05,25.76,185
4/25/20,2895864,208774,816491,1870599,83681,7.21,28.2,25.57,185
4/26/20,2968055,212708,845096,1910251,72192,7.17,28.47,25.17,185
4/27/20,3037759,217382,872865,1947512,69704,7.16,28.73,24.9,185
4/28/20,3113251,223929,906136,1983186,75597,7.19,29.11,24.71,185
4/29/20,3190740,230657,948318,2011765,80001,7.23,29.72,24.32,185
4/3/20,1116962,62202,225415,829345,0,5.57,20.18,27.59,181
4/30/20,3274144,236657,1013284,2024203,2157182,7.23,30.95,23.36,187
4/4/20,1197316,68355,245832,883129,0,5.71,20.53,27.81,181
4/5/20,1269293,73537,259672,936084,71977,5.79,20.46,28.32,183
4/6/20,1342527,79478,276252,986797,73234,5.92,20.58,28.77,184
4/7/20,1420267,87709,299643,1032915,77740,6.18,21.1,29.27,184
4/8/20,1504298,94461,328359,1081478,84031,6.28,21.83,28.77,184
4/9/20,1590779,102234,353707,1134838,86481,6.43,22.23,28.9,184
5/1/20,3361361,241807,1051537,2068017,1770582,7.19,31.28,23.0,187
5/10/20,4106236,285932,1404527,2415777,744879,6.96,34.2,20.36,187
5/11/20,4183155,289404,1451521,2442230,76976,6.92,34.7,19.94,187
5/12/20,4267448,294925,1488542,2483981,84313,6.91,34.88,19.81,187
5/13/20,4352296,299999,1544398,2507899,85013,6.89,35.48,19.42,188
5/14/20,4449067,305183,1584114,2559770,96772,6.86,35.61,19.27,188
5/15/20,4545492,310305,1632122,2603065,96425,6.83,35.91,19.01,188
5/16/20,4639719,314483,1688714,2636522,94227,6.78,36.4,18.62,188
5/17/20,4717148,317761,1729621,2669766,77429,6.74,36.67,18.37,188
5/18/20,4805882,321454,1782542,2701886,88734,6.69,37.09,18.03,188
5/19/20,4903103,326174,1834647,2742282,97430,6.65,37.42,17.78,188
5/2/20,3441581,247285,1092416,2101880,0,7.19,31.74,22.64,187
5/20/20,5005918,330936,1893575,2781407,1564337,6.61,37.83,17.48,188
5/21/20,5112523,335657,1944840,2832026,106709,6.57,38.04,17.26,188
5/22/20,5218615,340851,2053491,2824273,106092,6.53,39.35,16.6,188
5/23/20,5323303,344764,2108462,2870077,104688,6.48,39.61,16.35,188
5/24/20,5417869,347881,2163902,2906086,94566,6.42,39.94,16.08,188
5/25/20,5504266,349073,2227625,2927568,86769,6.34,40.47,15.67,188
5/26/20,5597580,353180,2282839,2961561,93534,6.31,40.78,15.47,188
5/27/20,5700640,358326,2346232,2996082,103060,6.29,41.16,15.27,188
5/28/20,5820222,362944,2413089,3044189,119582,6.24,41.46,15.04,188
5/29/20,5941265,367536,2490435,3083294,121043,6.19,41.92,14.76,188
5/3/20,3518140,250750,1124732,2142658,0,7.13,31.97,22.29,187
5/30/20,6078283,371610,2560888,3145785,2560143,6.11,42.13,14.51,188
5/31/20,6184942,374585,2637208,3173149,106659,6.06,42.64,14.2,188
5/4/20,3595240,254843,1158819,2181578,0,7.09,32.23,21.99,187
5/5/20,3675772,260735,1195359,2219678,80532,7.09,32.52,21.81,187
5/6/20,3765730,267283,1241365,2257082,89958,7.1,32.96,21.53,187
5/7/20,3854806,272579,1280833,2301394,90659,7.07,33.23,21.28,187
5/8/20,3946086,278054,1317383,2350649,92760,7.05,33.38,21.11,187
5/9/20,4031021,282349,1370933,2377739,84935,7.0,34.01,20.6,187
6/1/20,6280536,377659,2692105,3210772,2249556,6.01,42.86,14.03,188
6/10/20,7387091,417683,3454832,3514576,1106555,5.65,46.77,12.09,188
6/11/20,7525283,422371,3540714,3562198,138192,5.61,47.05,11.93,188
6/12/20,7653887,426584,3620438,3606865,128604,5.57,47.3,11.78,188
6/13/20,7789348,430772,3706372,3652204,135461,5.53,47.58,11.62,188
6/14/20,7922110,434179,3777157,3710774,132762,5.48,47.68,11.49,188
6/15/20,8041928,437591,3857365,3746972,119818,5.44,47.97,11.34,188
6/16/20,8183830,444312,3955205,3784313,141902,5.43,48.33,11.23,188
6/17/20,8326392,449403,4073992,3802997,142562,5.4,48.93,11.03,188
6/18/20,8466795,454386,4155134,3857275,140403,5.37,49.08,10.94,188
6/19/20,8646709,460545,4250149,3936015,180062,5.33,49.15,10.84,188
6/2/20,6401978,382389,2796228,3223361,0,5.97,43.68,13.68,188
6/20/20,8804037,464760,4365974,3973303,2402059,5.28,49.59,10.65,188
6/21/20,8932385,468761,4434711,4028913,128348,5.25,49.65,10.57,188
6/22/20,9070323,472316,4526337,4071670,137938,5.21,49.9,10.43,188
6/23/20,9235724,477540,4630412,4127772,165401,5.17,50.14,10.31,188
6/24/20,9406694,482712,4746172,4177810,170970,5.13,50.46,10.17,188
6/25/20,9585074,487411,4839028,4258635,178380,5.09,50.49,10.07,188
6/26/20,9776513,492109,4945742,4338662,191439,5.03,50.59,9.95,188
6/27/20,9955098,496574,5052107,4406417,178585,4.99,50.75,9.83,188
6/28/20,10116993,499712,5141227,4476054,162614,4.94,50.82,9.72,188
6/29/20,10273226,503435,5235793,4533998,156233,4.9,50.97,9.62,188
6/3/20,6520153,387828,2875332,3256993,0,5.95,44.1,13.49,188
6/30/20,10447494,508391,5353115,4585988,3927341,4.87,51.24,9.5,188
6/4/20,6647456,392948,2945385,3309123,0,5.91,44.31,13.34,188
6/5/20,6778359,397506,3014544,3366309,130903,5.86,44.47,13.19,188
6/6/20,6913253,401365,3086748,3425140,134894,5.81,44.65,13.0,188
6/7/20,7025224,404106,3141849,3479269,111971,5.75,44.72,12.86,188
6/8/20,7127755,407780,3293412,3426563,102531,5.72,46.21,12.38,188
6/9/20,7252516,412626,3375694,3464196,124761,5.69,46.55,12.22,188
7/1/20,10664742,513315,5469041,4682386,3412226,4.81,51.28,9.39,188
7/10/20,12502008,556969,6879465,5065574,1837266,4.46,55.03,8.1,188
7/11/20,12718425,561761,7005174,5151490,216417,4.42,55.08,8.02,188
7/12/20,12911070,565751,7116853,5228466,192645,4.38,55.12,7.95,188
7/13/20,13103386,569556,7257197,5276633,192316,4.35,55.38,7.85,188
7/14/20,13324725,575150,7399397,5350178,221339,4.32,55.53,7.77,188
7/15/20,13555952,580582,7559178,5416192,231232,4.28,55.76,7.68,188
7/16/20,13808636,586332,7711548,5510756,252687,4.25,55.85,7.6,188
7/17/20,14050901,592988,7894858,5563055,242265,4.22,56.19,7.51,188
7/18/20,14287801,598610,8045815,5643376,236900,4.19,56.31,7.44,188
7/19/20,14502003,602662,8133692,5765649,214202,4.16,56.09,7.41,188
7/2/20,10872889,518382,5753918,4600589,0,4.77,52.92,9.01,188
7/20/20,14708735,606829,8292688,5809218,3835846,4.13,56.38,7.32,188
7/21/20,14942377,612998,8467335,5862044,233752,4.1,56.67,7.24,188
7/22/20,15223228,619920,8643722,5959586,280851,4.07,56.78,7.17,188
7/23/20,15506340,629817,8813886,6062637,283112,4.06,56.84,7.15,188
7/24/20,15786935,635852,9043203,6107880,280595,4.03,57.28,7.03,188
7/25/20,16042661,641398,9262520,6138743,255726,4.0,57.74,6.92,188
7/26/20,16255879,645058,9402996,6207825,213218,3.97,57.84,6.86,188
7/27/20,16482185,650233,9572619,6259333,226310,3.95,58.08,6.79,188
7/28/20,16734658,656545,9746473,6331640,252473,3.92,58.24,6.74,188
7/29/20,17024371,663118,9948163,6413090,289713,3.9,58.43,6.67,188
7/3/20,11075625,523317,5863818,4688490,0,4.72,52.94,8.92,188
7/30/20,17304792,669124,10170650,6465018,6229167,3.87,58.77,6.58,188
7/31/20,17595115,675341,10369255,6550519,290323,3.84,58.93,6.51,188
7/4/20,11269544,527681,6059651,4682212,0,4.68,53.77,8.71,188
7/5/20,11452540,531153,6178973,4742414,182996,4.64,53.95,8.6,188
7/6/20,11618189,534974,6302585,4780630,165649,4.6,54.25,8.49,188
7/7/20,11829169,540995,6447610,4840564,210980,4.57,54.51,8.39,188
7/8/20,12041575,546266,6605559,4889750,212406,4.54,54.86,8.27,188
7/9/20,12269692,551676,6740073,4977943,228117,4.5,54.93,8.19,188
8/1/20,17845776,680833,10553852,6611091,5576084,3.82,59.14,6.45,188
8/10/20,20083126,730983,12280520,7071623,2237350,3.64,61.15,5.95,188
8/11/20,20338229,737413,12585663,7015153,255104,3.63,61.88,5.86,188
8/12/20,20616309,744030,12827168,7045111,278080,3.61,62.22,5.8,188
8/13/20,20902522,750246,12992381,7159895,286229,3.59,62.16,5.77,188
8/14/20,21206982,760370,13276831,7169781,304460,3.59,62.61,5.73,188
8/15/20,21454848,765721,13445844,7243283,247866,3.57,62.67,5.69,188
8/16/20,21666905,769920,13677100,7219885,212099,3.55,63.12,5.63,188
8/17/20,21876956,774060,13888685,7214211,210051,3.54,63.49,5.57,188
8/18/20,22133335,780938,14116672,7235725,256379,3.53,63.78,5.53,188
8/19/20,22407934,787694,14334257,7285983,274599,3.52,63.97,5.5,188
8/2/20,18074223,685100,10690555,6698568,0,3.79,59.15,6.41,188
8/20/20,22675270,793732,14542161,7339377,4601047,3.5,64.13,5.46,188
8/21/20,22945130,799224,14712254,7433652,269860,3.48,64.12,5.43,188
8/22/20,23210627,804804,14922376,7483447,265497,3.47,64.29,5.39,188
8/23/20,23416254,808656,15137612,7469986,205627,3.45,64.65,5.34,188
8/24/20,23642667,813014,15337813,7491840,226513,3.44,64.87,5.3,188
8/25/20,23884657,819396,15570600,7494661,241990,3.43,65.19,5.26,188
8/26/20,24173659,825684,15795103,7552872,289002,3.42,65.34,5.23,188
8/27/20,24452913,831576,15996809,7624528,279271,3.4,65.42,5.2,188
8/28/20,24734591,837091,16197387,7700113,283026,3.38,65.48,5.17,188
8/29/20,24995589,842472,16409128,7743989,260998,3.37,65.65,5.13,188
8/3/20,18275762,689412,10913000,6673350,239,3.77,59.71,6.32,188
8/30/20,25221986,846381,16617682,7757923,6946463,3.36,65.89,5.09,188
8/31/20,25484522,850591,16819245,7814686,262536,3.34,66.0,5.06,188
8/4/20,18534444,696332,11134735,6703377,292,3.76,60.08,6.25,188
8/5/20,18806739,703298,11356431,6747010,272295,3.74,60.38,6.19,188
8/6/20,19091627,709793,11545401,6836433,284888,3.72,60.47,6.15,188
8/7/20,19372712,716095,11738052,6918565,281085,3.7,60.59,6.1,188
8/8/20,19632158,721523,11939431,6971204,259446,3.68,60.82,6.04,188
8/9/20,19855786,726075,12116289,7013422,223630,3.66,61.02,5.99,188
9/1/20,25748825,857077,17074242,7817506,5893619,3.33,66.31,5.02,188
9/10/20,28169763,909574,18994630,8265559,2422041,3.23,67.43,4.79,188
9/11/20,28489680,915454,19218164,8356062,319917,3.21,67.46,4.76,188
9/12/20,28766957,920332,19441643,8404982,277277,3.2,67.58,4.73,188
9/13/20,29003154,923981,19627584,8451589,236197,3.19,67.67,4.71,188
9/14/20,29282910,928415,19857191,8497304,279756,3.17,67.81,4.68,188
9/15/20,29566785,934967,20081977,8549841,283875,3.16,67.92,4.66,188
9/16/20,29871718,940724,20311101,8619893,304933,3.15,67.99,4.63,188
9/17/20,30185505,946183,20530587,8708735,313787,3.13,68.01,4.61,188
9/18/20,30508985,951892,20782529,8774564,323480,3.12,68.12,4.58,188
9/19/20,30790156,957127,21020466,8812563,281171,3.11,68.27,4.55,188
9/2/20,26031618,863095,17293011,7875512,12,3.32,66.43,4.99,188
9/20/20,31030975,960823,21256599,8813553,4999369,3.1,68.5,4.52,188
9/21/20,31330357,964875,21499949,8865533,299382,3.08,68.62,4.49,188
9/22/20,31609634,970755,21718209,8920670,279277,3.07,68.71,4.47,188
9/23/20,31876722,976364,21981930,8918428,267088,3.06,68.96,4.44,188
9/24/20,32237760,983079,22236681,9018000,361038,3.05,68.98,4.42,188
9/25/20,32568144,988995,22476408,9102741,330384,3.04,69.01,4.4,188
9/26/20,32845630,994276,22719759,9131595,277486,3.03,69.17,4.38,188
9/27/20,33085887,997878,22930159,9157850,240257,3.02,69.3,4.35,188
9/28/20,33362982,1001799,23155715,9205468,277095,3.0,69.41,4.33,188
9/29/20,33647039,1007894,23392396,9246749,284057,3.0,69.52,4.31,188
9/3/20,26312542,868805,17513912,7929825,8,3.3,66.56,4.96,188
9/30/20,33974074,1014301,23641932,9317841,7661535,2.99,69.59,4.29,188
9/4/20,26625387,874714,17727850,8022823,3,3.29,66.58,4.93,188
9/5/20,26888722,879659,17928840,8080223,263354,3.27,66.68,4.91,188
9/6/20,27110865,883428,18139070,8088367,222143,3.26,66.91,4.87,188
9/7/20,27344672,892740,18337969,8113963,241760,3.26,67.06,4.87,188
9/8/20,27586081,897679,18538832,8149570,241409,3.25,67.2,4.84,188
9/9/20,27870469,903766,18778863,8187840,284388,3.24,67.38,4.81,188
