Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
10/9/20,36897902,1068688,25700910,10128304,359692,2.9,69.65,4.16,188
11/1/20,46541224,1201038,31107047,14233139,9643322,2.58,66.84,3.86,190
11/10/20,51532830,1274668,33575624,16682538,4991607,2.47,65.15,3.8,191
11/11/20,52178039,1285066,33955637,16937336,645209,2.46,65.08,3.78,191
11/12/20,52825473,1294845,34179832,17350796,647434,2.45,64.7,3.79,191
11/13/20,53474371,1304402,34482659,17687310,648898,2.44,64.48,3.78,191
11/14/20,54068619,1313387,34760799,17994433,594248,2.43,64.29,3.78,191
11/15/20,54541893,1319648,34990270,18231975,473274,2.42,64.15,3.77,191
11/16/20,55071043,1327495,35380321,18363227,529150,2.41,64.24,3.75,191
11/17/20,55679156,1338574,35813690,18526892,608113,2.4,64.32,3.74,191
11/18/20,56303114,1349897,36176696,18776521,623958,2.4,64.25,3.73,191
11/19/20,56953759,1360872,36549635,19043252,650645,2.39,64.17,3.72,191
11/2/20,47049719,1207118,31386705,14455896,0,2.57,66.71,3.85,190
11/20/20,57620034,1372715,36904944,19342375,10570315,2.38,64.05,3.72,191
11/21/20,58206572,1381499,37244336,19580737,586538,2.37,63.99,3.71,191
11/22/20,58690528,1388582,37516421,19785525,483956,2.37,63.92,3.7,191
11/23/20,59212295,1396901,37926521,19888873,521767,2.36,64.05,3.68,191
11/24/20,59800625,1409683,38297977,20092965,588330,2.36,64.04,3.68,191
11/25/20,60433774,1421743,38734924,20277107,633149,2.35,64.09,3.67,191
11/26/20,61015129,1432481,39100102,20482546,581355,2.35,64.08,3.66,191
11/27/20,61687175,1443103,39476637,20767435,672046,2.34,63.99,3.66,191
11/28/20,62286269,1452850,39832079,21001340,599094,2.33,63.95,3.65,191
11/29/20,62772731,1459771,40158119,21154841,486462,2.33,63.97,3.64,191
11/3/20,47564850,1215603,31638078,14711169,0,2.56,66.52,3.84,190
11/30/20,63278681,1468451,40559378,21250852,15713831,2.32,64.1,3.62,191
11/4/20,48162611,1226621,31917929,15018061,0,2.55,66.27,3.84,190
11/5/20,48756438,1234673,32221401,15300364,593828,2.53,66.09,3.83,190
11/6/20,49398600,1244277,32509640,15644683,642162,2.52,65.81,3.83,190
11/7/20,49909757,1251825,32808620,15849312,511157,2.51,65.74,3.82,190
11/8/20,50475062,1257579,33061900,16155583,565305,2.49,65.5,3.8,190
11/9/20,50976888,1264689,33318542,16393657,501826,2.48,65.36,3.8,190
12/1/20,63883370,1481276,41034948,21367146,12906482,2.32,64.23,3.61,191
12/2/20,64529891,1493720,41496131,21540040,646521,2.31,64.31,3.6,191
2/1/20,12038,259,284,11495,0,2.15,2.36,91.2,25
2/10/20,42769,1013,3946,37810,30731,2.37,9.23,25.67,27
2/11/20,44811,1113,4683,39015,2042,2.48,10.45,23.77,27
2/12/20,45229,1118,5150,38961,418,2.47,11.39,21.71,27
2/13/20,60382,1371,6295,52716,15153,2.27,10.43,21.78,27
2/14/20,66909,1523,8058,57328,6527,2.28,12.04,18.9,28
2/15/20,69051,1666,9395,57990,2142,2.41,13.61,17.73,28
2/16/20,71235,1770,10865,58600,2184,2.48,15.25,16.29,28
2/17/20,73270,1868,12583,58819,2035,2.55,17.17,14.85,28
2/18/20,75152,2008,14352,58792,1882,2.67,19.1,13.99,28
2/19/20,75652,2123,16121,57408,500,2.81,21.31,13.17,29
2/2/20,16787,362,472,15953,0,2.16,2.81,76.69,25
2/20/20,76212,2248,18177,55787,59425,2.95,23.85,12.37,29
2/21/20,76841,2252,18890,55699,629,2.93,24.58,11.92,31
2/22/20,78602,2459,22886,53257,1761,3.13,29.12,10.74,31
2/23/20,78982,2470,23394,53118,380,3.13,29.62,10.56,32
2/24/20,79546,2630,25227,51689,564,3.31,31.71,10.43,37
2/25/20,80399,2710,27905,49784,853,3.37,34.71,9.71,42
2/26/20,81376,2771,30384,48221,977,3.41,37.34,9.12,48
2/27/20,82736,2814,33277,46645,1360,3.4,40.22,8.46,52
2/28/20,84121,2873,36711,44537,1385,3.42,43.64,7.83,58
2/29/20,86014,2942,39782,43290,1893,3.42,46.25,7.4,62
2/3/20,19887,426,623,18838,0,2.14,3.13,68.38,25
2/4/20,23898,492,852,22554,4011,2.06,3.57,57.75,26
2/5/20,27643,564,1124,25955,3745,2.04,4.07,50.18,26
2/6/20,30803,634,1487,28682,3160,2.06,4.83,42.64,26
2/7/20,34396,719,2011,31666,3593,2.09,5.85,35.75,27
2/8/20,37130,806,2616,33708,2734,2.17,7.05,30.81,27
2/9/20,40160,906,3244,36010,3030,2.26,8.08,27.93,27
3/1/20,88397,2996,42716,42685,48237,3.39,48.32,7.01,67
3/10/20,119039,4267,64404,50368,30642,3.58,54.1,6.63,106
3/11/20,126721,4611,67002,55108,7682,3.64,52.87,6.88,112
3/12/20,132511,4917,68324,59270,5790,3.71,51.56,7.2,114
3/13/20,146893,5414,70251,71228,14382,3.69,47.82,7.71,121
3/14/20,157969,5834,72622,79513,11076,3.69,45.97,8.03,135
3/15/20,169258,6475,76032,86751,11289,3.83,44.92,8.52,139
3/16/20,183999,7153,78086,98760,14741,3.89,42.44,9.16,144
3/17/20,199931,7964,80838,111129,15932,3.98,40.43,9.85,147
3/18/20,219468,8867,83321,127280,19537,4.04,37.96,10.64,151
3/19/20,246625,9980,84958,151687,27157,4.05,34.45,11.75,155
3/2/20,90375,3085,45602,41688,0,3.41,50.46,6.77,74
3/20/20,277262,11458,87403,178401,186887,4.13,31.52,13.11,162
3/21/20,309232,13181,91670,204381,31970,4.26,29.64,14.38,164
3/22/20,343482,14855,97885,230742,34250,4.32,28.5,15.18,169
3/23/20,386867,16797,98351,271719,43385,4.34,25.42,17.08,170
3/24/20,428342,19081,107992,301269,41490,4.45,25.21,17.67,172
3/25/20,479390,21881,113775,343734,51048,4.56,23.73,19.23,175
3/26/20,542057,24900,122145,395012,62667,4.59,22.53,20.39,175
3/27/20,607083,28393,130921,447769,65026,4.68,21.57,21.69,176
3/28/20,674491,32108,139424,502959,67408,4.76,20.67,23.03,177
3/29/20,733839,35584,148891,549364,59348,4.85,20.29,23.9,177
3/3/20,92960,3160,48228,41572,0,3.4,51.88,6.55,77
3/30/20,799127,39636,164337,595154,706167,4.96,20.56,24.12,178
3/31/20,875929,44388,177825,653716,76802,5.07,20.3,24.96,180
3/4/20,95279,3255,51170,40854,0,3.42,53.71,6.36,81
3/5/20,98043,3348,53796,40899,2764,3.41,54.87,6.22,85
3/6/20,102043,3460,55865,42718,4000,3.39,54.75,6.19,94
3/7/20,106105,3559,58359,44187,4062,3.35,55.0,6.1,95
3/8/20,110063,3803,60694,45566,3958,3.46,55.14,6.27,100
3/9/20,114028,3987,62493,47548,3965,3.5,54.8,6.38,103
4/1/20,952478,49894,192918,709666,838450,5.24,20.25,25.86,180
4/10/20,1678530,109673,375509,1193348,726052,6.53,22.37,29.21,185
4/11/20,1754686,115900,401766,1237020,76156,6.61,22.9,28.85,185
4/12/20,1850007,121720,421180,1307107,95342,6.58,22.77,28.9,185
4/13/20,1920170,127628,448347,1344195,70163,6.65,23.35,28.47,185
4/14/20,1991489,134606,473436,1383447,71319,6.76,23.77,28.43,185
4/15/20,2073519,142955,510106,1420458,82030,6.89,24.6,28.02,185
4/16/20,2170318,150247,540926,1479145,96799,6.92,24.92,27.78,185
4/17/20,2257994,158614,567049,1532331,87676,7.02,25.11,27.97,185
4/18/20,2331464,164636,590968,1575860,73471,7.06,25.35,27.86,185
4/19/20,2411444,169897,622623,1618924,79980,7.05,25.82,27.29,185
4/2/20,1033814,56130,209967,767717,0,5.43,20.31,26.73,181
4/20/20,2485945,175755,644613,1665577,1452131,7.07,25.93,27.27,185
4/21/20,2561846,182940,679456,1699450,75901,7.14,26.52,26.92,185
4/22/20,2639882,189671,709881,1740330,80224,7.18,26.89,26.72,185
4/23/20,2727834,196507,738661,1792666,87952,7.2,27.08,26.6,185
4/24/20,2812229,203172,788712,1820345,94429,7.22,28.05,25.76,185
4/25/20,2895702,208809,816491,1870402,83473,7.21,28.2,25.57,185
4/26/20,2967637,212750,845096,1909791,71936,7.17,28.48,25.17,185
4/27/20,3037355,217422,872865,1947068,69718,7.16,28.74,24.91,185
4/28/20,3112835,223969,906136,1982730,75585,7.2,29.11,24.72,185
4/29/20,3190289,230703,948318,2011268,79966,7.23,29.73,24.33,185
4/3/20,1117067,62239,225415,829413,0,5.57,20.18,27.61,181
4/30/20,3273630,236698,1013284,2023648,2156563,7.23,30.95,23.36,187
4/4/20,1197445,68404,245832,883209,0,5.71,20.53,27.83,181
4/5/20,1269422,73573,259672,936177,71977,5.8,20.46,28.33,183
4/6/20,1342655,79519,276252,986884,73233,5.92,20.58,28.78,184
4/7/20,1420407,87747,299643,1033017,77752,6.18,21.1,29.28,184
4/8/20,1504617,94507,328359,1081751,84210,6.28,21.82,28.78,184
4/9/20,1591031,102271,353707,1135053,86414,6.43,22.23,28.91,184
5/1/20,3360867,241847,1051537,2067483,1769836,7.2,31.29,23.0,187
5/10/20,4105179,285979,1404527,2414673,744316,6.97,34.21,20.36,187
5/11/20,4182075,289447,1451521,2441107,76953,6.92,34.71,19.94,187
5/12/20,4266342,294969,1488542,2482831,84287,6.91,34.89,19.82,187
5/13/20,4351182,300046,1544398,2506738,85005,6.9,35.49,19.43,188
5/14/20,4447798,305227,1584114,2558457,96617,6.86,35.62,19.27,188
5/15/20,4544183,310343,1632122,2601718,96385,6.83,35.92,19.01,188
5/16/20,4638408,314519,1688714,2635175,94225,6.78,36.41,18.62,188
5/17/20,4716033,317805,1729621,2668607,77625,6.74,36.68,18.37,188
5/18/20,4804739,321499,1782542,2700698,88706,6.69,37.1,18.04,188
5/19/20,4901983,326219,1834647,2741117,97453,6.65,37.43,17.78,188
5/2/20,3440894,247325,1092416,2101153,0,7.19,31.75,22.64,187
5/20/20,5004351,330980,1893575,2779796,1563457,6.61,37.84,17.48,188
5/21/20,5111156,335705,1944840,2830611,106909,6.57,38.05,17.26,188
5/22/20,5217123,340900,2053491,2822732,105967,6.53,39.36,16.6,188
5/23/20,5321716,344816,2108462,2868438,104593,6.48,39.62,16.35,188
5/24/20,5416114,347938,2163902,2904274,94398,6.42,39.95,16.08,188
5/25/20,5502539,349139,2227625,2925775,86797,6.35,40.48,15.67,188
5/26/20,5595778,353259,2282839,2959680,93459,6.31,40.8,15.47,188
5/27/20,5698781,358395,2346232,2994154,103003,6.29,41.17,15.28,188
5/28/20,5818283,363018,2413089,3042176,119502,6.24,41.47,15.04,188
5/29/20,5939229,367605,2490435,3081189,120946,6.19,41.93,14.76,188
5/3/20,3517408,250797,1124732,2141879,0,7.13,31.98,22.3,187
5/30/20,6076219,371670,2560888,3143661,2558811,6.12,42.15,14.51,188
5/31/20,6182740,374646,2637208,3170886,106521,6.06,42.65,14.21,188
5/4/20,3594488,254896,1158819,2180773,0,7.09,32.24,22.0,187
5/5/20,3674967,260783,1195359,2218825,80479,7.1,32.53,21.82,187
5/6/20,3764867,267326,1241365,2256176,89900,7.1,32.97,21.53,187
5/7/20,3853888,272618,1280833,2300437,90604,7.07,33.23,21.28,187
5/8/20,3945037,278098,1317383,2349556,92629,7.05,33.39,21.11,187
5/9/20,4029957,282385,1370933,2376639,84920,7.01,34.02,20.6,187
6/1/20,6277898,377723,2692105,3208070,2247982,6.02,42.88,14.03,188
6/10/20,7383825,417734,3454832,3511259,1105927,5.66,46.79,12.09,188
6/11/20,7521852,422416,3540714,3558722,138027,5.62,47.07,11.93,188
6/12/20,7650499,426631,3620438,3603430,128647,5.58,47.32,11.78,188
6/13/20,7785963,430822,3706372,3648769,135464,5.53,47.6,11.62,188
6/14/20,7918367,434234,3777157,3706976,132404,5.48,47.7,11.5,188
6/15/20,8037716,437653,3857365,3742698,119349,5.44,47.99,11.35,188
6/16/20,8179514,444371,3955205,3779938,141798,5.43,48.36,11.24,188
6/17/20,8322666,449460,4073992,3799214,143152,5.4,48.95,11.03,188
6/18/20,8462744,454440,4155134,3853170,140078,5.37,49.1,10.94,188
6/19/20,8642314,460591,4250149,3931574,179718,5.33,49.18,10.84,188
6/2/20,6399355,382449,2796228,3220678,0,5.98,43.7,13.68,188
6/20/20,8799303,464794,4365974,3968535,2399948,5.28,49.62,10.65,188
6/21/20,8927510,468803,4434711,4023996,128207,5.25,49.67,10.57,188
6/22/20,9065623,472357,4526337,4066929,138113,5.21,49.93,10.44,188
6/23/20,9231435,477579,4630412,4123444,165812,5.17,50.16,10.31,188
6/24/20,9402447,482750,4746172,4173525,171012,5.13,50.48,10.17,188
6/25/20,9580552,487443,4839028,4254081,178105,5.09,50.51,10.07,188
6/26/20,9772021,492145,4945742,4334134,191469,5.04,50.61,9.95,188
6/27/20,9949607,496622,5052107,4400878,177586,4.99,50.78,9.83,188
6/28/20,10112557,499759,5141227,4471571,163669,4.94,50.84,9.72,188
6/29/20,10268158,503483,5235793,4528882,155601,4.9,50.99,9.62,188
6/3/20,6517558,387885,2875332,3254341,0,5.95,44.12,13.49,188
6/30/20,10442232,508431,5353115,4580686,3924674,4.87,51.26,9.5,188
6/4/20,6644490,393001,2945385,3306104,0,5.91,44.33,13.34,188
6/5/20,6775573,397567,3014544,3363462,131083,5.87,44.49,13.19,188
6/6/20,6910034,401417,3086748,3421869,134461,5.81,44.67,13.0,188
6/7/20,7021879,404161,3141849,3475869,111845,5.76,44.74,12.86,188
6/8/20,7124374,407840,3293412,3423122,102495,5.72,46.23,12.38,188
6/9/20,7249124,412675,3375694,3460755,124750,5.69,46.57,12.22,188
7/1/20,10659644,513359,5469041,4677244,3410520,4.82,51.31,9.39,188
7/10/20,12496148,557009,6879465,5059674,1836504,4.46,55.05,8.1,188
7/11/20,12712435,561797,7005174,5145464,216287,4.42,55.1,8.02,188
7/12/20,12905264,565789,7116853,5222622,192829,4.38,55.15,7.95,188
7/13/20,13097044,569629,7257197,5270218,191780,4.35,55.41,7.85,188
7/14/20,13318683,575206,7399397,5344080,221639,4.32,55.56,7.77,188
7/15/20,13549917,580630,7559178,5410109,231239,4.29,55.79,7.68,188
7/16/20,13802325,586389,7711548,5504388,252411,4.25,55.87,7.6,188
7/17/20,14044241,593046,7894858,5556337,241916,4.22,56.21,7.51,188
7/18/20,14280835,598661,8045815,5636359,236594,4.19,56.34,7.44,188
7/19/20,14494461,602719,8133692,5758050,213626,4.16,56.12,7.41,188
7/2/20,10868258,518418,5753918,4595922,0,4.77,52.94,9.01,188
7/20/20,14700653,606895,8292688,5801070,3832395,4.13,56.41,7.32,188
7/21/20,14934104,613060,8467335,5853709,233561,4.11,56.7,7.24,188
7/22/20,15215555,619986,8643722,5951847,281451,4.07,56.81,7.17,188
7/23/20,15498093,629881,8813886,6054326,282538,4.06,56.87,7.15,188
7/24/20,15778781,635914,9043203,6099664,280688,4.03,57.31,7.03,188
7/25/20,16033393,641448,9262520,6129425,254612,4.0,57.77,6.93,188
7/26/20,16246626,645120,9402996,6198510,213233,3.97,57.88,6.86,188
7/27/20,16472286,650294,9572619,6249373,225664,3.95,58.11,6.79,188
7/28/20,16724723,656601,9746473,6321649,252437,3.93,58.28,6.74,188
7/29/20,17014943,663173,9948163,6403607,290220,3.9,58.47,6.67,188
7/3/20,11070273,523353,5863818,4683102,0,4.73,52.97,8.93,188
7/30/20,17295141,669196,10170650,6455295,6224868,3.87,58.81,6.58,188
7/31/20,17586222,675399,10369255,6541568,291081,3.84,58.96,6.51,188
7/4/20,11263993,527721,6059651,4676621,0,4.69,53.8,8.71,188
7/5/20,11446586,531194,6178973,4736419,182593,4.64,53.98,8.6,188
7/6/20,11611747,535021,6302585,4774141,165161,4.61,54.28,8.49,188
7/7/20,11823320,541036,6447610,4834674,211573,4.58,54.53,8.39,188
7/8/20,12036284,546310,6605559,4884415,212964,4.54,54.88,8.27,188
7/9/20,12263691,551717,6740073,4971901,227407,4.5,54.96,8.19,188
8/1/20,17836812,680875,10553852,6602085,5573121,3.82,59.17,6.45,188
8/10/20,20083728,731416,12282977,7069335,2246916,3.64,61.16,5.95,188
8/11/20,20338931,737641,12588120,7013170,255204,3.63,61.89,5.86,188
8/12/20,20618393,744261,12829625,7044507,279462,3.61,62.22,5.8,188
8/13/20,20905374,750472,12994838,7160064,286997,3.59,62.16,5.78,188
8/14/20,21211041,760608,13279288,7171145,305667,3.59,62.61,5.73,188
8/15/20,21459039,765994,13448301,7244744,247998,3.57,62.67,5.7,188
8/16/20,21671909,770202,13679557,7222150,212912,3.55,63.12,5.63,188
8/17/20,21882823,774348,13891142,7217333,210914,3.54,63.48,5.57,188
8/18/20,22138982,781239,14119129,7238614,256159,3.53,63.77,5.53,188
8/19/20,22414760,787989,14336714,7290057,275778,3.52,63.96,5.5,188
8/2/20,18068311,685180,10690555,6692576,0,3.79,59.17,6.41,188
8/20/20,22682719,794024,14544618,7344077,4614408,3.5,64.12,5.46,188
8/21/20,22953341,799528,14714711,7439102,270622,3.48,64.11,5.43,188
8/22/20,23218754,805107,14924833,7488814,265413,3.47,64.28,5.39,188
8/23/20,23425195,808972,15140069,7476154,206441,3.45,64.63,5.34,188
8/24/20,23650311,813447,15340270,7496594,225216,3.44,64.86,5.3,188
8/25/20,23893875,819715,15573057,7501103,243564,3.43,65.18,5.26,188
8/26/20,24183135,826006,15797560,7559569,289260,3.42,65.32,5.23,188
8/27/20,24461665,831891,16004522,7625252,278547,3.4,65.43,5.2,188
8/28/20,24744865,837407,16205100,7702358,284548,3.38,65.49,5.17,188
8/29/20,25006485,842794,16416841,7746850,261620,3.37,65.65,5.13,188
8/3/20,18270278,689790,10913000,6667488,239,3.78,59.73,6.32,188
8/30/20,25232832,846705,16625395,7760732,6962793,3.36,65.89,5.09,188
8/31/20,25495976,850918,16826958,7818100,263144,3.34,66.0,5.06,188
8/4/20,18529140,696442,11137165,6695533,292,3.76,60.11,6.25,188
8/5/20,18804012,703409,11358861,6741742,274872,3.74,60.41,6.19,188
8/6/20,19090381,709902,11547831,6832648,286369,3.72,60.49,6.15,188
8/7/20,19372897,716200,11740482,6916215,282516,3.7,60.6,6.1,188
8/8/20,19632229,721628,11941861,6968740,259332,3.68,60.83,6.04,188
8/9/20,19857281,726191,12118746,7012344,225054,3.66,61.03,5.99,188
9/1/20,25760276,857373,17084972,7817931,5903575,3.33,66.32,5.02,188
9/10/20,28183417,909954,19007150,8266313,2424244,3.23,67.44,4.79,188
9/11/20,28503604,915837,19230721,8357046,320187,3.21,67.47,4.76,188
9/12/20,28781102,920713,19454200,8406189,277498,3.2,67.59,4.73,188
9/13/20,29017275,924371,19640141,8452763,236173,3.19,67.68,4.71,188
9/14/20,29297011,928815,19869748,8498448,279736,3.17,67.82,4.67,188
9/15/20,29581078,935331,20096118,8549629,284067,3.16,67.94,4.65,188
9/16/20,29886312,941130,20325242,8619940,305234,3.15,68.01,4.63,188
9/17/20,30200538,946588,20544728,8709222,314226,3.13,68.03,4.61,188
9/18/20,30524313,952293,20796670,8775350,323775,3.12,68.13,4.58,188
9/19/20,30804103,957532,21034607,8811964,279790,3.11,68.29,4.55,188
9/2/20,26043451,863456,17303741,7876254,12,3.32,66.44,4.99,188
9/20/20,31047420,961247,21270740,8815433,5003981,3.1,68.51,4.52,188
9/21/20,31345915,965369,21514090,8866456,298495,3.08,68.63,4.49,188
9/22/20,31625694,971324,21733945,8920425,279779,3.07,68.72,4.47,188
9/23/20,31893277,976964,21997666,8918647,267583,3.06,68.97,4.44,188
9/24/20,32256120,983684,22252417,9020019,362843,3.05,68.99,4.42,188
9/25/20,32584210,989588,22492144,9102478,328090,3.04,69.03,4.4,188
9/26/20,32861356,994875,22755818,9110663,277146,3.03,69.25,4.37,188
9/27/20,33102712,998495,22966218,9137999,241356,3.02,69.38,4.35,188
9/28/20,33378774,1002423,23191774,9184577,276062,3.0,69.48,4.32,188
9/29/20,33663495,1008490,23429700,9225305,284721,3.0,69.6,4.3,188
9/3/20,26324820,869173,17524642,7931005,8,3.3,66.57,4.96,188
9/30/20,33990612,1014920,23679236,9296456,7665795,2.99,69.66,4.29,188
9/4/20,26638147,875091,17738580,8024476,3,3.29,66.59,4.93,188
9/5/20,26900556,880022,17939853,8080681,262428,3.27,66.69,4.91,188
9/6/20,27123898,883806,18150166,8089926,223342,3.26,66.92,4.87,188
9/7/20,27357321,893128,18349065,8115128,241376,3.26,67.07,4.87,188
9/8/20,27598897,898027,18550923,8149947,241576,3.25,67.22,4.84,188
9/9/20,27884060,904153,18790954,8188953,285163,3.24,67.39,4.81,188
