Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
10/9/20,36857051,1068322,25673338,10115391,359402,2.9,69.66,4.16,188
11/1/20,46494692,1200630,31078260,14215802,9637641,2.58,66.84,3.86,190
11/10/20,51481924,1274213,33546421,16661290,4987233,2.48,65.16,3.8,191
11/11/20,52126597,1284628,33926351,16915618,644673,2.46,65.08,3.79,191
11/12/20,52773432,1294372,34150481,17328579,646835,2.45,64.71,3.79,191
11/13/20,53421872,1303906,34453243,17664723,648440,2.44,64.49,3.78,191
11/14/20,54015689,1312896,34731314,17971479,593817,2.43,64.3,3.78,191
11/15/20,54485945,1319144,34960714,18206087,470256,2.42,64.16,3.77,191
11/16/20,55015075,1327007,35350741,18337327,529130,2.41,64.26,3.75,191
11/17/20,55624562,1338106,35784056,18502400,609487,2.41,64.33,3.74,191
11/18/20,56247982,1349380,36146977,18751625,623420,2.4,64.26,3.73,191
11/19/20,56898415,1360381,36519821,19018213,650433,2.39,64.18,3.73,191
11/2/20,47001876,1206744,31357886,14437246,0,2.57,66.72,3.85,190
11/20/20,57564083,1372182,36875075,19316826,10562207,2.38,64.06,3.72,191
11/21/20,58143122,1380436,37214376,19548310,579039,2.37,64.0,3.71,191
11/3/20,47516194,1215196,31609242,14691756,0,2.56,66.52,3.84,190
11/4/20,48113396,1226196,31889030,14998170,597202,2.55,66.28,3.85,190
11/5/20,48706841,1234256,32192465,15280120,593446,2.53,66.09,3.83,190
11/6/20,49348040,1243795,32480626,15623619,641199,2.52,65.82,3.83,190
11/7/20,49859233,1251346,32779541,15828346,511193,2.51,65.74,3.82,190
11/8/20,50423997,1257096,33032762,16134139,564764,2.49,65.51,3.81,190
11/9/20,50925064,1264218,33289404,16371442,501067,2.48,65.37,3.8,190
2/1/20,12038,259,284,11495,0,2.15,2.36,91.2,25
2/10/20,42769,1013,3946,37810,30731,2.37,9.23,25.67,27
2/11/20,44811,1113,4683,39015,2042,2.48,10.45,23.77,27
2/12/20,45229,1118,5150,38961,418,2.47,11.39,21.71,27
2/13/20,60382,1371,6295,52716,15153,2.27,10.43,21.78,27
2/14/20,66909,1523,8058,57328,6527,2.28,12.04,18.9,28
2/15/20,69051,1666,9395,57990,2142,2.41,13.61,17.73,28
2/16/20,71235,1770,10865,58600,2184,2.48,15.25,16.29,28
2/17/20,73270,1868,12583,58819,2035,2.55,17.17,14.85,28
2/18/20,75152,2008,14352,58792,1882,2.67,19.1,13.99,28
2/19/20,75652,2123,16121,57408,500,2.81,21.31,13.17,29
2/2/20,16787,362,472,15953,0,2.16,2.81,76.69,25
2/20/20,76212,2248,18177,55787,59425,2.95,23.85,12.37,29
2/21/20,76841,2252,18890,55699,629,2.93,24.58,11.92,31
2/22/20,78602,2459,22886,53257,1761,3.13,29.12,10.74,31
2/23/20,78982,2470,23394,53118,380,3.13,29.62,10.56,32
2/24/20,79546,2630,25227,51689,564,3.31,31.71,10.43,37
2/25/20,80399,2710,27905,49784,853,3.37,34.71,9.71,42
2/26/20,81376,2771,30384,48221,977,3.41,37.34,9.12,48
2/27/20,82736,2814,33277,46645,1360,3.4,40.22,8.46,52
2/28/20,84121,2873,36711,44537,1385,3.42,43.64,7.83,58
2/29/20,86014,2942,39782,43290,1893,3.42,46.25,7.4,62
2/3/20,19887,426,623,18838,0,2.14,3.13,68.38,25
2/4/20,23898,492,852,22554,4011,2.06,3.57,57.75,26
2/5/20,27643,564,1124,25955,3745,2.04,4.07,50.18,26
2/6/20,30803,634,1487,28682,3160,2.06,4.83,42.64,26
2/7/20,34396,719,2011,31666,3593,2.09,5.85,35.75,27
2/8/20,37130,806,2616,33708,2734,2.17,7.05,30.81,27
2/9/20,40160,906,3244,36010,3030,2.26,8.08,27.93,27
3/1/20,88397,2996,42716,42685,48237,3.39,48.32,7.01,67
3/10/20,119036,4267,64404,50365,30639,3.58,54.1,6.63,106
3/11/20,126717,4611,67002,55104,7681,3.64,52.88,6.88,112
3/12/20,132506,4917,68324,59265,5789,3.71,51.56,7.2,114
3/13/20,146887,5414,70251,71222,14381,3.69,47.83,7.71,121
3/14/20,157965,5834,72622,79509,11078,3.69,45.97,8.03,135
3/15/20,169258,6475,76032,86751,11293,3.83,44.92,8.52,139
3/16/20,184002,7153,78086,98763,14744,3.89,42.44,9.16,144
3/17/20,199933,7964,80838,111131,15931,3.98,40.43,9.85,147
3/18/20,219466,8867,83321,127278,19533,4.04,37.97,10.64,151
3/19/20,246622,9980,84958,151684,27156,4.05,34.45,11.75,155
3/2/20,90375,3085,45602,41688,0,3.41,50.46,6.77,74
3/20/20,277257,11461,87403,178393,186882,4.13,31.52,13.11,162
3/21/20,309226,13181,91670,204375,31969,4.26,29.64,14.38,164
3/22/20,343487,14855,97885,230747,34261,4.32,28.5,15.18,169
3/23/20,386860,16797,98351,271712,43373,4.34,25.42,17.08,170
3/24/20,428360,19081,107992,301287,41515,4.45,25.21,17.67,172
3/25/20,479379,21881,113775,343723,51019,4.56,23.73,19.23,175
3/26/20,542071,24901,122145,395025,62692,4.59,22.53,20.39,175
3/27/20,607102,28394,130921,447787,65031,4.68,21.56,21.69,176
3/28/20,674494,32107,139424,502963,67392,4.76,20.67,23.03,177
3/29/20,733841,35584,148891,549366,59347,4.85,20.29,23.9,177
3/3/20,92959,3160,48228,41571,0,3.4,51.88,6.55,77
3/30/20,799125,39636,164337,595152,706166,4.96,20.56,24.12,178
3/31/20,875928,44388,177825,653715,76803,5.07,20.3,24.96,180
3/4/20,95276,3255,51170,40851,0,3.42,53.71,6.36,81
3/5/20,98040,3348,53796,40896,2764,3.41,54.87,6.22,85
3/6/20,102040,3460,55865,42715,4000,3.39,54.75,6.19,94
3/7/20,106102,3559,58359,44184,4062,3.35,55.0,6.1,95
3/8/20,110062,3803,60694,45565,3960,3.46,55.15,6.27,100
3/9/20,114025,3987,62493,47545,3963,3.5,54.81,6.38,103
4/1/20,952493,49894,192918,709681,838468,5.24,20.25,25.86,180
4/10/20,1678484,109662,375509,1193313,725991,6.53,22.37,29.2,185
4/11/20,1754664,115903,401766,1236995,76180,6.61,22.9,28.85,185
4/12/20,1849992,121712,421180,1307100,95349,6.58,22.77,28.9,185
4/13/20,1920169,127628,448347,1344194,70177,6.65,23.35,28.47,185
4/14/20,1991467,134598,473436,1383433,71298,6.76,23.77,28.43,185
4/15/20,2073484,142949,510106,1420429,82017,6.89,24.6,28.02,185
4/16/20,2170293,150247,540926,1479120,96809,6.92,24.92,27.78,185
4/17/20,2257972,158612,567049,1532311,87679,7.02,25.11,27.97,185
4/18/20,2331456,164635,590968,1575853,73485,7.06,25.35,27.86,185
4/19/20,2411442,169897,622623,1618922,79986,7.05,25.82,27.29,185
4/2/20,1033847,56131,209967,767749,0,5.43,20.31,26.73,181
4/20/20,2485939,175755,644613,1665571,1452092,7.07,25.93,27.27,185
4/21/20,2561821,182940,679456,1699425,75882,7.14,26.52,26.92,185
4/22/20,2639852,189671,709881,1740300,80219,7.18,26.89,26.72,185
4/23/20,2727877,196509,738661,1792707,88025,7.2,27.08,26.6,185
4/24/20,2812249,203172,788712,1820365,94406,7.22,28.05,25.76,185
4/25/20,2895678,208809,816491,1870378,83429,7.21,28.2,25.57,185
4/26/20,2967624,212748,845096,1909780,71947,7.17,28.48,25.17,185
4/27/20,3037342,217421,872865,1947056,69718,7.16,28.74,24.91,185
4/28/20,3112814,223968,906136,1982710,75577,7.2,29.11,24.72,185
4/29/20,3190273,230702,948318,2011253,79971,7.23,29.73,24.33,185
4/3/20,1117073,62237,225415,829421,0,5.57,20.18,27.61,181
4/30/20,3273653,236698,1013284,2023671,2156580,7.23,30.95,23.36,187
4/4/20,1197429,68404,245832,883193,0,5.71,20.53,27.83,181
4/5/20,1269433,73569,259672,936192,72004,5.8,20.46,28.33,183
4/6/20,1342654,79516,276252,986886,73221,5.92,20.58,28.78,184
4/7/20,1420406,87740,299643,1033023,77752,6.18,21.1,29.28,184
4/8/20,1504584,94501,328359,1081724,84178,6.28,21.82,28.78,184
4/9/20,1591030,102277,353707,1135046,86446,6.43,22.23,28.92,184
5/1/20,3360890,241847,1051537,2067506,1769860,7.2,31.29,23.0,187
5/10/20,4105164,285979,1404527,2414658,744278,6.97,34.21,20.36,187
5/11/20,4182044,289447,1451521,2441076,76937,6.92,34.71,19.94,187
5/12/20,4266306,294969,1488542,2482795,84282,6.91,34.89,19.82,187
5/13/20,4351146,300046,1544398,2506702,85005,6.9,35.49,19.43,188
5/14/20,4447766,305227,1584114,2558425,96621,6.86,35.62,19.27,188
5/15/20,4544151,310343,1632122,2601686,96385,6.83,35.92,19.01,188
5/16/20,4638390,314519,1688714,2635157,94239,6.78,36.41,18.62,188
5/17/20,4716007,317804,1729621,2668582,77617,6.74,36.68,18.37,188
5/18/20,4804711,321499,1782542,2700670,88704,6.69,37.1,18.04,188
5/19/20,4901946,326219,1834647,2741080,97444,6.65,37.43,17.78,188
5/2/20,3440880,247325,1092416,2101139,0,7.19,31.75,22.64,187
5/20/20,5004384,330979,1893575,2779830,1563504,6.61,37.84,17.48,188
5/21/20,5111117,335704,1944840,2830573,106837,6.57,38.05,17.26,188
5/22/20,5217082,340899,2053491,2822692,105965,6.53,39.36,16.6,188
5/23/20,5321635,344815,2108462,2868358,104553,6.48,39.62,16.35,188
5/24/20,5416099,347937,2163902,2904260,94464,6.42,39.95,16.08,188
5/25/20,5502573,349138,2227625,2925810,86846,6.34,40.48,15.67,188
5/26/20,5595750,353258,2282839,2959653,93397,6.31,40.8,15.47,188
5/27/20,5698737,358394,2346232,2994111,102987,6.29,41.17,15.28,188
5/28/20,5818239,363017,2413089,3042133,119502,6.24,41.47,15.04,188
5/29/20,5939146,367604,2490435,3081107,120907,6.19,41.93,14.76,188
5/3/20,3517403,250797,1124732,2141874,0,7.13,31.98,22.3,187
5/30/20,6076199,371669,2560888,3143642,2558796,6.12,42.15,14.51,188
5/31/20,6182716,374645,2637208,3170863,106517,6.06,42.65,14.21,188
5/4/20,3594483,254896,1158819,2180768,0,7.09,32.24,22.0,187
5/5/20,3674930,260783,1195359,2218788,80447,7.1,32.53,21.82,187
5/6/20,3764839,267326,1241365,2256148,89909,7.1,32.97,21.53,187
5/7/20,3853850,272618,1280833,2300399,90594,7.07,33.24,21.28,187
5/8/20,3945004,278098,1317383,2349523,92634,7.05,33.39,21.11,187
5/9/20,4029927,282385,1370933,2376609,84923,7.01,34.02,20.6,187
6/1/20,6277866,377722,2692105,3208039,2247980,6.02,42.88,14.03,188
6/10/20,7383837,417730,3454832,3511275,1105971,5.66,46.79,12.09,188
6/11/20,7521862,422412,3540714,3558736,138025,5.62,47.07,11.93,188
6/12/20,7650504,426627,3620438,3603439,128642,5.58,47.32,11.78,188
6/13/20,7785896,430818,3706372,3648706,135392,5.53,47.6,11.62,188
6/14/20,7918352,434230,3777157,3706965,132456,5.48,47.7,11.5,188
6/15/20,8037743,437649,3857365,3742729,119391,5.44,47.99,11.35,188
6/16/20,8179495,444367,3955205,3779923,141752,5.43,48.36,11.23,188
6/17/20,8322519,449456,4073992,3799071,143024,5.4,48.95,11.03,188
6/18/20,8462665,454436,4155134,3853095,140146,5.37,49.1,10.94,188
6/19/20,8642251,460586,4250149,3931516,179734,5.33,49.18,10.84,188
6/2/20,6399320,382445,2796228,3220647,0,5.98,43.7,13.68,188
6/20/20,8799254,464790,4365974,3968490,2399934,5.28,49.62,10.65,188
6/21/20,8927509,468799,4434711,4023999,128255,5.25,49.67,10.57,188
6/22/20,9065632,472358,4526337,4066937,138123,5.21,49.93,10.44,188
6/23/20,9231397,477580,4630412,4123405,165765,5.17,50.16,10.31,188
6/24/20,9402281,482750,4746172,4173359,170884,5.13,50.48,10.17,188
6/25/20,9580466,487444,4839028,4253994,178185,5.09,50.51,10.07,188
6/26/20,9771910,492146,4945742,4334022,191444,5.04,50.61,9.95,188
6/27/20,9949650,496609,5052107,4400934,177740,4.99,50.78,9.83,188
6/28/20,10112507,499752,5141227,4471528,163576,4.94,50.84,9.72,188
6/29/20,10268045,503476,5235793,4528776,155538,4.9,50.99,9.62,188
6/3/20,6517550,387881,2875332,3254337,0,5.95,44.12,13.49,188
6/30/20,10442171,508425,5353115,4580631,3924621,4.87,51.26,9.5,188
6/4/20,6644464,392997,2945385,3306082,0,5.91,44.33,13.34,188
6/5/20,6775596,397563,3014544,3363489,131132,5.87,44.49,13.19,188
6/6/20,6910014,401413,3086748,3421853,134418,5.81,44.67,13.0,188
6/7/20,7021883,404157,3141849,3475877,111869,5.76,44.74,12.86,188
6/8/20,7124428,407836,3293412,3423180,102545,5.72,46.23,12.38,188
6/9/20,7249132,412671,3375694,3460767,124704,5.69,46.57,12.22,188
7/1/20,10659636,513353,5469041,4677242,3410504,4.82,51.31,9.39,188
7/10/20,12496061,557007,6879465,5059589,1836425,4.46,55.05,8.1,188
7/11/20,12712367,561795,7005174,5145398,216306,4.42,55.11,8.02,188
7/12/20,12905211,565787,7116853,5222571,192844,4.38,55.15,7.95,188
7/13/20,13096828,569601,7257197,5270030,191617,4.35,55.41,7.85,188
7/14/20,13318553,575190,7399397,5343966,221725,4.32,55.56,7.77,188
7/15/20,13549761,580628,7559178,5409955,231213,4.29,55.79,7.68,188
7/16/20,13802239,586385,7711548,5504306,252481,4.25,55.87,7.6,188
7/17/20,14044132,593044,7894858,5556230,241893,4.22,56.21,7.51,188
7/18/20,14280774,598659,8045815,5636300,236642,4.19,56.34,7.44,188
7/19/20,14494471,602717,8133692,5758062,213697,4.16,56.12,7.41,188
7/2/20,10868294,518416,5753918,4595960,0,4.77,52.94,9.01,188
7/20/20,14700648,606895,8292688,5801065,3832354,4.13,56.41,7.32,188
7/21/20,14933952,613058,8467335,5853559,233414,4.11,56.7,7.24,188
7/22/20,15215319,619984,8643722,5951613,281367,4.07,56.81,7.17,188
7/23/20,15497932,629879,8813886,6054167,282613,4.06,56.87,7.15,188
7/24/20,15778570,635912,9043203,6099455,280638,4.03,57.31,7.03,188
7/25/20,16033239,641447,9262520,6129272,254669,4.0,57.77,6.93,188
7/26/20,16246644,645118,9402996,6198530,213405,3.97,57.88,6.86,188
7/27/20,16472329,650290,9572619,6249420,225689,3.95,58.11,6.79,188
7/28/20,16724753,656599,9746473,6321681,252424,3.93,58.28,6.74,188
7/29/20,17014898,663171,9948163,6403564,290145,3.9,58.47,6.67,188
7/3/20,11070140,523351,5863818,4682971,0,4.73,52.97,8.93,188
7/30/20,17295060,669184,10170650,6455226,6224920,3.87,58.81,6.58,188
7/31/20,17584892,675387,10369255,6540250,289832,3.84,58.97,6.51,188
7/4/20,11263945,527719,6059651,4676575,0,4.69,53.8,8.71,188
7/5/20,11446556,531192,6178973,4736391,182611,4.64,53.98,8.6,188
7/6/20,11611746,535019,6302585,4774142,165190,4.61,54.28,8.49,188
7/7/20,11823182,541034,6447610,4834538,211436,4.58,54.53,8.39,188
7/8/20,12036205,546307,6605559,4884339,213023,4.54,54.88,8.27,188
7/9/20,12263604,551715,6740073,4971816,227399,4.5,54.96,8.19,188
8/1/20,17835415,680873,10553852,6600690,5571811,3.82,59.17,6.45,188
8/10/20,20069013,731039,12282977,7054997,2233598,3.64,61.2,5.95,188
8/11/20,20324084,737475,12588120,6998489,255072,3.63,61.94,5.86,188
8/12/20,20601856,744095,12829625,7028136,277772,3.61,62.27,5.8,188
8/13/20,20887793,750306,12994838,7142649,285953,3.59,62.21,5.77,188
8/14/20,21192390,760437,13279288,7152665,304597,3.59,62.66,5.73,188
8/15/20,21439587,765782,13448301,7225504,247197,3.57,62.73,5.69,188
8/16/20,21651403,769985,13679557,7201861,211858,3.56,63.18,5.63,188
8/17/20,21862026,774126,13891142,7196758,210623,3.54,63.54,5.57,188
8/18/20,22118066,781012,14119129,7217925,256040,3.53,63.84,5.53,188
8/19/20,22392689,787749,14336714,7268226,274623,3.52,64.02,5.49,188
8/2/20,18062679,685148,10690555,6686976,0,3.79,59.19,6.41,188
8/20/20,22660010,793786,14544618,7321606,4597331,3.5,64.19,5.46,188
8/21/20,22929897,799284,14714711,7415902,269887,3.49,64.17,5.43,188
8/22/20,23194628,804858,14924833,7464937,264731,3.47,64.35,5.39,188
8/23/20,23400280,808715,15140069,7451496,205652,3.46,64.7,5.34,188
8/24/20,23625326,813080,15340270,7471976,225146,3.44,64.93,5.3,188
8/25/20,23868897,819456,15573057,7476384,243571,3.43,65.24,5.26,188
8/26/20,24158296,825747,15797560,7534989,289399,3.42,65.39,5.23,188
8/27/20,24436738,831632,15999266,7605840,278459,3.4,65.47,5.2,188
8/28/20,24718744,837148,16199844,7681752,283354,3.39,65.54,5.17,188
8/29/20,24979012,842535,16411585,7724892,260268,3.37,65.7,5.13,188
8/3/20,18263943,689472,10913000,6661471,239,3.78,59.75,6.32,188
8/30/20,25204797,846446,16620139,7738212,6941093,3.36,65.94,5.09,188
8/31/20,25467962,850659,16821702,7795601,263165,3.34,66.05,5.06,188
8/4/20,18522306,696389,11137165,6688752,292,3.76,60.13,6.25,188
8/5/20,18795459,703356,11358861,6733242,273153,3.74,60.43,6.19,188
8/6/20,19079987,709848,11547831,6822308,284528,3.72,60.52,6.15,188
8/7/20,19360868,716145,11740482,6904241,280881,3.7,60.64,6.1,188
8/8/20,19619006,721574,11941861,6955571,258138,3.68,60.87,6.04,188
8/9/20,19842749,726131,12118746,6997872,223745,3.66,61.07,5.99,188
9/1/20,25731327,857145,17079381,7794801,5889158,3.33,66.38,5.02,188
9/10/20,28151260,909636,19000545,8241079,2421036,3.23,67.49,4.79,188
9/11/20,28470949,915518,19224079,8331352,319689,3.22,67.52,4.76,188
9/12/20,28748072,920392,19447558,8380122,277123,3.2,67.65,4.73,188
9/13/20,28983738,924049,19633499,8426190,235666,3.19,67.74,4.71,188
9/14/20,29263386,928485,19863106,8471795,279648,3.17,67.88,4.67,188
9/15/20,29547408,935035,20089476,8522897,284022,3.16,67.99,4.65,188
9/16/20,29852215,940788,20318600,8592827,304807,3.15,68.06,4.63,188
9/17/20,30166162,946247,20538086,8681829,313947,3.14,68.08,4.61,188
9/18/20,30489537,951952,20790028,8747557,323375,3.12,68.19,4.58,188
9/19/20,30769602,957190,21027965,8784447,280065,3.11,68.34,4.55,188
9/2/20,26014464,863160,17298150,7853154,12,3.32,66.49,4.99,188
9/20/20,31011992,960901,21264098,8786993,4997540,3.1,68.57,4.52,188
9/21/20,31310427,965023,21507448,8837956,298435,3.08,68.69,4.49,188
9/22/20,31590178,971005,21727303,8891870,279751,3.07,68.78,4.47,188
9/23/20,31857379,976616,21991024,8889739,267201,3.07,69.03,4.44,188
9/24/20,32219956,983336,22245775,8990845,362577,3.05,69.04,4.42,188
9/25/20,32547796,989239,22485502,9073055,327840,3.04,69.08,4.4,188
9/26/20,32824639,994526,22728853,9101260,276843,3.03,69.24,4.38,188
9/27/20,33065717,998144,22939253,9128320,241078,3.02,69.37,4.35,188
9/28/20,33341684,1002070,23164809,9174805,275967,3.01,69.48,4.33,188
9/29/20,33626396,1008163,23402735,9215498,284712,3.0,69.6,4.31,188
9/3/20,26295259,868871,17519051,7907337,8,3.3,66.62,4.96,188
9/30/20,33953158,1014556,23652271,9286331,7657902,2.99,69.66,4.29,188
9/4/20,26608133,874782,17732989,8000362,3,3.29,66.64,4.93,188
9/5/20,26870490,879715,17933979,8056796,262376,3.27,66.74,4.91,188
9/6/20,27092883,883492,18144209,8065182,222393,3.26,66.97,4.87,188
9/7/20,27326143,892811,18343108,8090224,241213,3.27,67.13,4.87,188
9/8/20,27567670,897756,18544747,8125167,241527,3.26,67.27,4.84,188
9/9/20,27852350,903836,18784778,8163736,284680,3.25,67.44,4.81,188
